country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200114,desktop,(direct),/,1
Australia,AU,Adelaide,20200116,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200115,desktop,medium.com,/blog/monitoring-grafana,1
Austria,AT,Linz,20200113,desktop,google,/blog/document-detection,1
Bosnia & Herzegovina,BA,(not set),20200111,desktop,(direct),/blog/image-rotation-opencv,2
Bosnia & Herzegovina,BA,(not set),20200112,desktop,(direct),/blog/image-rotation-opencv,2
Brazil,BR,Sao Paulo,20200116,desktop,google,/blog/serverless-api-lambda,1
Brazil,BR,Sorocaba,20200115,desktop,google,/blog/serverless-api-lambda,1
Canada,CA,(not set),20200114,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20200113,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Toronto,20200114,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Toronto,20200114,mobile,google,/blog/image-rotation-opencv,1
China,CN,Jiaxing,20200115,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Bucaramanga,20200110,mobile,linkedin.com,/,1
Colombia,CO,Medellin,20200114,desktop,(direct),/blog/image-rotation-opencv,2
Croatia,HR,Zagreb,20200114,desktop,duckduckgo,/blog/serverless-api-lambda,1
Finland,FI,Vantaa,20200110,desktop,google,/blog/motion-monitor-opencv,1
France,FR,(not set),20200114,desktop,(direct),/,1
France,FR,Paris,20200110,mobile,feedburner,/,1
France,FR,Paris,20200113,mobile,feedburner,/,1
France,FR,Paris,20200116,desktop,google,/blog/document-detection,1
France,FR,Saint-Denis,20200113,desktop,bing,/blog/ssd-yolo,1
Germany,DE,Dortmund,20200117,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Flensburg,20200111,desktop,ecosia.org,/blog/monitoring-grafana,1
Germany,DE,Frankfurt,20200112,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Mannheim,20200114,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Monchengladbach,20200112,desktop,google,/blog/ssd-yolo,1
Germany,DE,Munich,20200110,mobile,duckduckgo,/blog/monitoring-grafana,2
Germany,DE,Munich,20200117,mobile,duckduckgo,/blog/monitoring-grafana,1
Germany,DE,Nuremberg,20200110,mobile,duckduckgo,/blog/monitoring-grafana,2
Germany,DE,Nuremberg,20200111,mobile,duckduckgo,/blog/monitoring-grafana,1
Germany,DE,Nuremberg,20200114,mobile,duckduckgo,/blog/monitoring-grafana,1
Germany,DE,Nuremberg,20200116,mobile,duckduckgo,/blog/monitoring-grafana,3
