userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Chemnitz,1,1,458,458,0,0,20200816,0,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20200816,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hanover,1,1,0,0,0,1,20200816,18,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,0,0,0,1,20200816,21,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Chemnitz,1,1,653,653,0,0,20200816,21,DE
Returning Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,305,305,0,0,20200816,23,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Munich,1,0,0,12,0,0,20200817,2,DE
New Visitor,google,/blog/tags,desktop,Germany,Munich,1,1,63,51,0,0,20200817,2,DE
New Visitor,google,/blog/tags,desktop,Germany,Frankfurt,1,1,0,0,0,1,20200817,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Warendorf,1,1,0,0,0,1,20200817,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Marburg,1,1,0,0,0,1,20200817,16,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Wildeshausen,1,1,0,0,0,1,20200818,8,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,(not set),1,1,0,0,0,1,20200818,19,DE
Returning Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,353,353,0,0,20200818,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Gelsenkirchen,1,1,0,0,0,1,20200819,10,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Eschborn,1,1,0,0,0,1,20200819,11,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,(not set),1,1,0,0,0,1,20200819,14,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Saarbrucken,1,1,0,0,0,1,20200819,21,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,1728,1728,0,0,20200820,11,DE
New Visitor,(direct),/blog/document-detection,desktop,Germany,Munich,1,1,638,638,0,0,20200820,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Stuttgart,1,1,0,0,0,1,20200820,13,DE
New Visitor,google,/blog/music-voice-cotrol,mobile,Germany,Kiel,1,1,0,0,0,1,20200820,23,DE
Returning Visitor,google,/blog/music-voice-cotrol,desktop,Germany,(not set),1,1,823,823,0,0,20200820,23,DE
