pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/data-withings,desktop,https://www.perplexity.ai/,,South Korea,Seoul,1,1,61.364139,3,0,20251114,2,
/blog/mopidy-muse,desktop,https://www.google.com/,,New Zealand,Christchurch,1,1,0,3,1,20251114,21,NZ
/blog/gnuplot-electrode,desktop,,,China,(not set),1,1,0,0,1,20251114,23,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Netherlands,Staphorst,1,1,604.044426,4,0,20251114,23,NL
/blog/mopidy-muse,desktop,,,China,(not set),1,1,0,0,1,20251115,2,CN
/blog/bulma-amp,desktop,,,China,(not set),1,1,0,3,1,20251115,13,CN
/blog/snips-relay-lights,desktop,https://www.google.com/,,Canada,Kingston,1,1,0,0,1,20251115,19,CA
/blog/snips-relay-lights,desktop,,,United States,(not set),1,1,0,0,1,20251116,14,US
/blog/snips-relay-lights,desktop,,,United States,Dallas,1,1,0,3,1,20251116,22,US
/blog/ssd-yolo,desktop,,,Australia,Melbourne,1,1,0,0,1,20251117,5,AU
/blog/bulma-amp,desktop,,,China,(not set),1,1,0,3,1,20251117,7,CN
/blog/categories,desktop,,,China,(not set),1,1,0,0,1,20251117,8,CN
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,0,1,20251117,8,CN
/blog/image-processing-using-serverless-architecture,desktop,,,China,(not set),1,1,0,0,1,20251117,9,CN
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20251117,13,GB
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,Indonesia,Jakarta,1,1,32.264585,0,0,20251117,13,ID
/,desktop,,,United States,(not set),1,1,0,6,1,20251117,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251117,14,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251117,14,US
/blog/analytics-google,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20251118,4,ID
/blog/bulma-amp,desktop,,,China,(not set),1,1,0,3,1,20251118,6,CN
/blog/magic-wand,mobile,https://www.google.com/,,Spain,Barcelona,1,1,0,0,1,20251118,7,ES
/blog/playlists-dashboard,desktop,,,China,(not set),1,1,0,3,1,20251118,7,CN
/blog/vimwiki-hugo,desktop,,,China,Shanghai,1,1,0,3,1,20251118,9,CN
/,desktop,,,United States,(not set),1,1,0,3,1,20251118,15,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251118,15,US
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,67.995609,7,0,20251119,1,VN
/blog/vimwiki-hugo,desktop,,,China,(not set),1,1,0,0,1,20251119,4,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,India,Pune,1,1,0,0,1,20251119,6,IN
/blog/document-detection,desktop,https://www.google.com/,,France,La Motte-Servolex,1,1,0,0,0,20251119,11,FR
/blog/document-detection,desktop,https://www.google.com/,,France,La Motte-Servolex,1,1,978.128905,0,0,20251119,12,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Sant Vicenc dels Horts,1,1,0,0,1,20251119,14,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Thiruvananthapuram,1,1,0,6,1,20251119,14,IN
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251119,16,US
/,desktop,,,United States,New York,1,1,0,0,1,20251119,16,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,(not set),1,1,0,3,1,20251119,16,US
/,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,0,20251119,17,US
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/,,United States,(not set),1,1,19.323477,0,0,20251119,17,US
/blog/magic-wand,desktop,https://www.google.com/,,Spain,Bilbao,1,1,0,3,1,20251119,17,ES
/blog/snips-relay-lights,desktop,,,China,Guangzhou,1,1,0,9,1,20251119,22,CN
/,desktop,https://cristianpb.github.io/blog/velib-folium,,South Korea,Seongnam-si,1,1,115.36774,2,0,20251120,4,
/blog/velib-folium,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,41.099283,4,0,20251120,4,
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,2,0,2,0.5,20251120,6,IE
/,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Ireland,Dublin,1,1,121.910366,1,0,20251120,7,IE
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,1,946.080085,1,0,20251120,7,IE
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,1,0,2,0,20251120,8,IE
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Ireland,Dublin,1,1,39.13651,0,0,20251120,8,IE
/blog/traefik-goaccess,desktop,,,New Zealand,Auckland,1,1,0,3,1,20251120,10,NZ
/blog/bulma-amp,desktop,,,China,(not set),1,1,0,15,1,20251120,13,CN
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,3,1,20251120,23,CN
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Hyderabad,1,1,0,6,1,20251121,5,IN
/,desktop,https://cristianpb.github.io/blog/image-rotation-opencv,,United States,Houston,1,1,21.005675,0,0,20251121,7,US
/blog/grafana-dashboard,mobile,https://www.google.com/,,Tunisia,Sfax,1,1,0,0,1,20251121,7,TN
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,United States,Houston,1,1,0,0,0,20251121,7,US
/blog/price-minister,desktop,,,China,,1,1,0,3,1,20251121,7,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Albania,Tirana,1,1,0,2,1,20251121,9,AL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Burbank,1,1,0,0,1,20251121,16,US
