country,countryIsoCode,city,date,device,source,pagePath,sessions
Australia,AU,Sydney,20191205,desktop,(direct),/blog/image-rotation-opencv,1
Australia,AU,Sydney,20191208,desktop,github.com,/blog/image-rotation-opencv,1
Belgium,BE,La Louviere,20191203,mobile,google,/blog/tags,1
Belgium,BE,Schaerbeek,20191204,desktop,medium.com,/blog/monitoring-grafana,1
Brazil,BR,(not set),20191209,desktop,google,/blog/gnuplot-electrode,1
Brazil,BR,Curitiba,20191203,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Curitiba,20191204,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Curitiba,20191205,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Paraiso do Tocantins,20191209,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Porto Alegre,20191209,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Salvador,20191207,desktop,github.com,/blog/bulma-amp,1
Brazil,BR,Salvador,20191207,desktop,google,/blog/bulma-amp,1
Brazil,BR,Santa Cruz do Sul,20191205,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Volta Redonda,20191205,desktop,google,/blog/gnuplot-electrode,1
Canada,CA,Burnaby,20191204,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Richmond,20191203,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Toronto,20191206,desktop,(direct),/blog/document-detection,1
Canada,CA,Waterloo,20191206,desktop,(direct),/,1
China,CN,(not set),20191203,desktop,bing,/blog/image-rotation-opencv,1
China,CN,(not set),20191203,desktop,bing,/blog/ssd-yolo,1
China,CN,(not set),20191210,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Chengdu,20191208,desktop,google,/blog/ssd-yolo,1
China,CN,Shenyang,20191206,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenyang,20191209,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Wenzhou,20191210,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Czechia,CZ,Prague,20191203,desktop,google,/blog/image-preprocessing,1
Denmark,DK,Aarhus,20191207,desktop,google,/blog/image-rotation-opencv,1
Egypt,EG,Alexandria,20191208,desktop,google,/blog/image-rotation-opencv,1
Egypt,EG,Cairo,20191210,mobile,google,/blog/image-rotation-opencv,1
France,FR,(not set),20191206,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,(not set),20191210,desktop,bing,/blog/ssd-yolo,1
France,FR,Fontenay-le-Fleury,20191203,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191204,mobile,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Paris,20191204,mobile,feedburner,/analytics-google/,1
France,FR,Paris,20191205,mobile,(direct),/,2
France,FR,Paris,20191205,mobile,feedburner,/,2
France,FR,Paris,20191206,desktop,(direct),/blog,1
France,FR,Paris,20191206,desktop,feedburner,/,1
France,FR,Paris,20191206,mobile,(direct),/,1
France,FR,Paris,20191206,mobile,(direct),/blog,1
France,FR,Paris,20191206,mobile,feedburner,/,1
France,FR,Paris,20191207,desktop,google,/,1
France,FR,Paris,20191207,mobile,(direct),/,8
France,FR,Paris,20191207,mobile,(direct),/about,2
France,FR,Paris,20191207,mobile,(direct),/blog,2
