country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200312,desktop,medium.com,/blog/monitoring-grafana,1
(not set),ZZ,(not set),20200316,desktop,google,/blog/ssd-yolo,1
Argentina,AR,La Plata,20200310,desktop,google,/blog/bulma-amp,1
Argentina,AR,Martinez,20200309,desktop,google,/blog/ssd-yolo,1
Australia,AU,Brisbane,20200313,desktop,google,/blog/bulma-amp,1
Australia,AU,Sydney,20200309,desktop,google,/blog/serverless-api-lambda,1
Australia,AU,Sydney,20200310,desktop,google,/blog/image-rotation-opencv,2
Australia,AU,Sydney,20200312,desktop,google,/blog/ssd-yolo,2
Austria,AT,Vienna,20200311,desktop,google,/blog/document-detection,1
Belgium,BE,Brussels,20200316,desktop,google,/blog/image-rotation-opencv,1
Belgium,BE,Leuven,20200312,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Alexania,20200312,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Campo Grande,20200310,mobile,google,/blog/ssd-yolo,1
Brazil,BR,Joao Pessoa,20200312,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Joinville,20200313,desktop,google,/blog/serverless-api-lambda,1
Brazil,BR,Maceio,20200315,mobile,google,/blog/ssd-yolo,1
Brazil,BR,Sao Paulo,20200315,desktop,google,/blog/document-detection,2
Brazil,BR,Sao Paulo,20200316,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Vazante,20200312,desktop,google,/blog/bulma-amp,1
Cameroon,CM,(not set),20200309,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Banff,20200316,desktop,bing,/blog/image-rotation-opencv,1
Canada,CA,Coquitlam,20200310,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Coquitlam,20200312,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Matane,20200309,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Montreal,20200309,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Montreal,20200311,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Saskatoon,20200309,desktop,google,/blog/ssd-yolo,1
Canada,CA,Vaughan,20200312,desktop,google,/blog/ssd-yolo,1
China,CN,(not set),20200316,desktop,google,/blog/ssd-yolo,1
China,CN,Beijing,20200315,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Changsha,20200310,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shanghai,20200311,desktop,cn.bing.com,/blog/ssd-yolo,1
Colombia,CO,Bello,20200310,desktop,google,/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20200312,desktop,google,/blog/image-rotation-opencv,1
Czechia,CZ,Havirov,20200314,desktop,google,/,1
Czechia,CZ,Prague,20200311,mobile,google,/blog/ssd-yolo,1
Czechia,CZ,Tabor,20200311,desktop,google,/blog/bulma-amp,1
Denmark,DK,Randers,20200309,desktop,google,/blog/image-rotation-opencv,1
Ecuador,EC,(not set),20200309,desktop,google,/blog/ssd-yolo,1
Ecuador,EC,(not set),20200310,desktop,google,/blog/ssd-yolo,1
Ecuador,EC,Ibarra,20200312,desktop,google,/blog/ssd-yolo,1
Faroe Islands,FO,Torshavn,20200313,desktop,google,/blog/gnuplot-electrode,1
Finland,FI,Helsinki,20200314,desktop,google,/blog/motion-monitor-opencv,1
France,FR,Ecully,20200315,desktop,google,/blog/ssd-yolo,1
France,FR,Mons,20200309,desktop,google,/blog/motion-monitor-opencv,1
France,FR,Mulhouse,20200315,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20200309,mobile,google,/about,1
France,FR,Paris,20200310,desktop,feedburner,/blog/arduino-mkr-fox,1
France,FR,Paris,20200310,mobile,(direct),/about,1
France,FR,Paris,20200310,mobile,(direct),/blog/arduino-mkr-fox,1
France,FR,Paris,20200310,mobile,rhanka.github.io,/about,1
France,FR,Paris,20200310,mobile,rhanka.github.io,/blog,1
France,FR,Paris,20200310,mobile,rhanka.github.io,/blog/arduino-mkr-fox,2
France,FR,Paris,20200311,desktop,feedburner,/,1
France,FR,Paris,20200311,mobile,feedburner,/blog/arduino-mkr-fox,1
France,FR,Paris,20200311,mobile,feedburner.google.com,/blog/arduino-mkr-fox,1
France,FR,Paris,20200315,mobile,google,/blog/ssd-yolo,1
Germany,DE,Bonn,20200309,desktop,google,/blog/ssd-yolo,1
Germany,DE,Chemnitz,20200309,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Cologne,20200313,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dortmund,20200316,desktop,google,/blog/image-rotation-opencv,2
Germany,DE,Frankfurt,20200309,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Goppingen,20200313,desktop,google,/blog/music-voice-cotrol,1
Germany,DE,Halle (Saale),20200314,desktop,google,/blog/ssd-yolo,1
Germany,DE,Hamburg,20200310,desktop,google,/blog/ssd-yolo,3
Germany,DE,Hamburg,20200316,desktop,google,/blog/ssd-yolo,1
Germany,DE,Karlsruhe,20200309,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Kitzingen,20200316,mobile,google,/blog/bulma-amp,1
Germany,DE,Landau an der Isar,20200310,desktop,google,/blog/ssd-yolo,1
Germany,DE,Leipzig,20200310,desktop,google,/blog/ssd-yolo,1
Germany,DE,Munich,20200315,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Germany,DE,Munich,20200316,desktop,google,/blog/raspberry-video-stream,1
Germany,DE,Munich,20200316,desktop,google,/blog/ssd-yolo,1
Germany,DE,Neuwied,20200314,desktop,(direct),/blog/gnuplot-electrode,1
Germany,DE,Sankt Leon-Rot,20200313,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Stuttgart,20200309,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Wangen im Allgau,20200310,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Wangen im Allgau,20200311,desktop,(direct),/blog/image-rotation-opencv,2
Germany,DE,Wangen im Allgau,20200312,desktop,(direct),/blog/image-rotation-opencv,2
Hong Kong,HK,(not set),20200309,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20200311,desktop,google,/blog/document-detection,1
Hong Kong,HK,(not set),20200312,desktop,(direct),/blog/image-rotation-opencv,1
