userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Angola,Luanda,1,1,0,0,0,1,20220815,0,AO
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Sri Lanka,Colombo,1,1,0,0,0,1,20220815,9,LK
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Depok,1,1,0,0,0,1,20220815,9,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220817,11,ID
Returning Visitor,google,/blog/monitoring-grafana,desktop,Indonesia,Bekasi Regency,1,1,0,0,0,1,20220818,6,ID
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,(not set),1,1,0,0,0,1,20220815,9,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220816,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Rheinfelden,1,1,0,0,0,1,20220816,13,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220817,10,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Weingarten,1,1,0,0,0,1,20220817,13,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Berlin,1,1,0,0,0,1,20220817,14,DE
New Visitor,google,/blog/bulma-amp,desktop,Germany,Chemnitz,1,1,0,0,0,1,20220818,14,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Gaildorf,1,1,0,0,0,1,20220818,19,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Weingarten,1,1,198,198,0,0,20220819,13,DE
New Visitor,google,/blog,desktop,Germany,Paderborn,1,1,0,0,0,1,20220819,14,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Gaildorf,1,1,0,0,0,1,20220820,6,DE
