country,countryIsoCode,city,date,device,source,pagePath,sessions
Argentina,AR,Buenos Aires,20200119,desktop,google,/blog/bulma-amp,1
Australia,AU,Adelaide,20200116,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200115,desktop,medium.com,/blog/monitoring-grafana,1
Australia,AU,Sydney,20200120,desktop,google,/blog/image-preprocessing,1
Australia,AU,Sydney,20200121,desktop,(direct),/blog/image-rotation-opencv,1
Belgium,BE,Roeselare,20200120,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Curitiba,20200122,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Marechal Candido Rondon,20200120,desktop,(direct),/blog/image-rotation-opencv,4
Brazil,BR,Marechal Candido Rondon,20200121,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Porto Alegre,20200121,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Sao Paulo,20200116,desktop,google,/blog/serverless-api-lambda,1
Brazil,BR,Sao Paulo,20200119,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sorocaba,20200115,desktop,google,/blog/serverless-api-lambda,1
Canada,CA,Burnaby,20200118,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Kelowna,20200120,desktop,google,/blog/bulma-amp,1
China,CN,Beijing,20200118,desktop,google,/blog/ssd-yolo,1
China,CN,Beijing,20200119,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Beijing,20200120,desktop,google,/blog/grafana-dashboard,1
China,CN,Hangzhou,20200118,desktop,google,/blog/ssd-yolo,1
China,CN,Jiaxing,20200115,desktop,google,/blog/ssd-yolo,1
China,CN,Shanghai,20200120,desktop,(direct),/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20200120,desktop,duckduckgo,/blog/monitoring-grafana,1
France,FR,(not set),20200119,desktop,(direct),/blog/document-detection,1
France,FR,(not set),20200119,desktop,google,/blog/document-detection,1
France,FR,Drusenheim,20200121,desktop,(direct),/,1
France,FR,Drusenheim,20200121,desktop,fr.linkedin.com,/,1
France,FR,Paris,20200116,desktop,google,/blog/document-detection,1
France,FR,Paris,20200119,mobile,google,/blog/music-voice-cotrol,1
France,FR,Paris,20200120,desktop,(direct),/budget,1
France,FR,Paris,20200120,mobile,(direct),/blog/document-detection,1
France,FR,Paris,20200121,desktop,(direct),/,1
France,FR,Paris,20200121,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200121,mobile,feedburner,/,1
Germany,DE,Berlin,20200121,desktop,google,/blog/ssd-yolo,1
Germany,DE,Bremen,20200120,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Dortmund,20200117,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Hamburg,20200120,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Hamburg,20200120,desktop,google,/blog/music-voice-cotrol,1
Germany,DE,Munich,20200117,mobile,duckduckgo,/blog/monitoring-grafana,1
Germany,DE,Munich,20200121,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Nuremberg,20200116,mobile,duckduckgo,/blog/monitoring-grafana,3
Germany,DE,Nuremberg,20200117,mobile,duckduckgo,/blog/monitoring-grafana,1
Germany,DE,Olching,20200119,desktop,medium.com,/blog/monitoring-grafana,1
Hong Kong,HK,(not set),20200115,desktop,google,/blog/image-rotation-opencv,1
Hungary,HU,Budapest,20200117,mobile,google,/blog/grafana-dashboard,1
India,IN,Ahmedabad,20200118,desktop,medium.com,/blog/monitoring-grafana,2
India,IN,Belgaum,20200120,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200117,desktop,duckduckgo,/blog/ssd-yolo,1
India,IN,Bengaluru,20200120,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200121,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200122,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bhubaneswar,20200116,mobile,google,/blog/ssd-yolo,1
India,IN,Chennai,20200118,mobile,google,/blog/ssd-yolo,1
India,IN,Chennai,20200119,mobile,google,/blog/ssd-yolo,1
India,IN,Chennai,20200122,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Chennai,20200122,mobile,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20200122,desktop,blogging.seo.app,/blog/bulma-amp,1
India,IN,Imphal,20200119,desktop,google,/blog/gnuplot-electrode,1
India,IN,Kochi,20200115,mobile,google,/blog/ssd-yolo,1
India,IN,Mumbai,20200121,desktop,google,/blog/ssd-yolo,1
India,IN,Pimpri-Chinchwad,20200120,desktop,bing,/blog/ssd-yolo,1
India,IN,Visakhapatnam,20200116,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Indonesia,ID,Bandung,20200121,desktop,google,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20200122,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Iran,IR,(not set),20200120,desktop,google,/blog/image-rotation-opencv,1
Ireland,IE,Dublin,20200121,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Bari,20200122,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Pisa,20200117,desktop,google,/blog/image-rotation-opencv,1
Japan,JP,Shibuya City,20200115,desktop,google,/blog/ssd-yolo,1
Kazakhstan,KZ,Almaty,20200116,desktop,(direct),/blog/image-rotation-opencv,1
Lebanon,LB,Beirut,20200115,desktop,(direct),/blog/image-rotation-opencv,1
Lebanon,LB,Beirut,20200118,desktop,(direct),/blog/image-rotation-opencv,1
Malaysia,MY,Bukit Mertajam,20200117,desktop,web.telegram.org,/blog/ssd-yolo,1
Malaysia,MY,Shah Alam,20200117,desktop,(direct),/blog/image-rotation-opencv,1
Mexico,MX,Mexico City,20200115,desktop,(direct),/blog/tags,1
Mexico,MX,San Pedro Garza Garcia,20200117,desktop,google,/blog/serverless-api-lambda,1
Morocco,MA,Marrakesh,20200118,desktop,google,/blog/analytics-google,1
Netherlands,NL,Amsterdam,20200115,desktop,google,/blog/music-voice-cotrol,1
