pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/mopidy-muse,desktop,,,United States,Baltimore,1,1,0,0,1,20260716,2,US
/blog/ssd-yolo,desktop,https://www.ecosia.org/,,Japan,Chiyoda City,1,1,0,0,1,20260716,2,JP
/,desktop,,,United States,(not set),1,1,0,3,1,20260716,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260716,15,US
/,desktop,,,United States,Glenview,1,1,0,6,1,20260716,17,US
/blog/mopidy-muse,desktop,https://www.google.com/,,Indonesia,Kudus,1,1,0,3,1,20260716,17,ID
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,Philadelphia,1,1,0,0,1,20260716,18,US
/blog/data-withings,desktop,,,Belgium,Brussels,1,2,0,3,1,20260717,9,BE
/blog/ssd-yolo,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,3,1,20260718,17,
/blog/snips-relay-lights,desktop,https://www.google.com/,,United States,Boston,1,1,0,0,1,20260720,13,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260720,14,US
/,desktop,https://cristianpb.github.io/blog/automatic-content-generation,,France,Paris,1,1,18.175372,0,0,20260720,14,FR
/blog/automatic-content-generation,desktop,https://github.com/,,France,Paris,1,1,0,0,0,20260720,14,FR
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Canada,London,1,1,0,0,1,20260720,15,CA
/,desktop,,,China,Guangzhou,1,1,0,0,1,20260720,18,CN
/,desktop,https://www.google.com/,,United States,New York,1,1,0,0,1,20260720,21,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,0,0,20260720,23,BR
/blog/santorini-experience,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,Brazil,Sao Paulo,1,1,8.936775,1,0,20260720,23,BR
/,desktop,,,France,Paris,1,1,0,9,1,20260721,9,FR
