userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/,desktop,France,Dijon,1,1,0,0,0,1,20200617,0,FR
Returning Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,1,451,452,0,0,20200617,0,FR
Returning Visitor,google,/about,desktop,France,Le Mee-sur-Seine,1,1,256,184,0,0,20200617,9,FR
Returning Visitor,google,/blog/talking-data,desktop,France,Le Mee-sur-Seine,1,0,0,72,0,0,20200617,9,FR
New Visitor,google,/blog/document-detection,desktop,France,Roissy-en-Brie,1,1,0,0,0,1,20200617,12,FR
New Visitor,google,/blog/ssd-yolo,mobile,France,Paris,1,1,0,0,0,1,20200617,22,FR
Returning Visitor,feedburner,/,desktop,France,Paris,1,1,12,10,0,0,20200618,11,FR
Returning Visitor,feedburner,/blog,desktop,France,Paris,1,0,0,2,0,0,20200618,11,FR
Returning Visitor,feedburner,/blog/analytics-google,desktop,France,Paris,1,0,0,0,0,0,20200618,11,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,74,18,0,0,20200618,18,FR
New Visitor,(direct),/about,desktop,France,Paris,1,0,0,47,0,0,20200618,18,FR
New Visitor,(direct),/blog,desktop,France,Paris,1,0,0,8,0,0,20200618,18,FR
Returning Visitor,google,/blog/talking-data,desktop,France,Le Mee-sur-Seine,1,1,42,42,0,0,20200619,0,FR
New Visitor,google,/blog/document-detection,desktop,France,(not set),1,1,0,0,0,1,20200619,11,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Montpellier,1,1,0,0,0,1,20200619,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Poitiers,1,1,0,0,0,1,20200619,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,121,121,0,0,20200620,9,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Saint-Gely-du-Fesc,1,0,0,0,0,0,20200621,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Gely-du-Fesc,1,1,457,457,0,0,20200621,14,FR
New Visitor,ecosia.org,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200622,11,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Montpellier,1,1,0,0,0,1,20200622,14,FR
New Visitor,(direct),/about,desktop,France,Bordeaux,1,1,47,47,0,0,20200623,15,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20200623,16,FR
Returning Visitor,cristianpb.github.com,/,desktop,France,Bordeaux,1,1,684,586,0,0,20200623,16,FR
Returning Visitor,cristianpb.github.com,/about,desktop,France,Bordeaux,1,0,0,56,0,0,20200623,16,FR
