country,countryIsoCode,city,date,device,source,pagePath,sessions
Armenia,AM,Yerevan,20200215,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Brisbane,20200220,tablet,google,/blog/image-rotation-opencv,1
Bangladesh,BD,(not set),20200221,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Belgium,BE,Leuven,20200217,desktop,(direct),/blog/image-rotation-opencv,1
Belgium,BE,Wetteren,20200219,desktop,google,/blog/ssd-yolo,1
Bosnia & Herzegovina,BA,Srbac,20200221,desktop,google,/blog/bulma-amp,1
Brazil,BR,Sao Jose dos Campos,20200218,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Carleton Place,20200216,desktop,(direct),/blog/jekyll-algolia,1
Canada,CA,Carleton Place,20200216,tablet,duckduckgo,/blog/jekyll-algolia,1
Canada,CA,Edmonton,20200220,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Laval,20200218,desktop,google,/blog/bulma-amp,1
Canada,CA,Lethbridge,20200220,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Regina,20200218,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Regina,20200220,desktop,(direct),/blog/monitoring-grafana,1
China,CN,Beijing,20200220,desktop,medium.com,/blog/monitoring-grafana,1
China,CN,Dongguan,20200219,desktop,google,/blog/ssd-yolo,1
China,CN,Jiujiang,20200216,desktop,google,/blog/ssd-yolo,1
China,CN,Shenzhen,20200216,desktop,google,/blog/ssd-yolo,1
China,CN,Suzhou,20200214,desktop,cn.bing.com,/blog/ssd-yolo,1
Colombia,CO,Bogota,20200221,desktop,google,/blog/serverless-api-lambda,1
Costa Rica,CR,San Jose,20200220,desktop,google,/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20200215,desktop,(direct),/blog/document-detection,1
Czechia,CZ,Jedovnice,20200215,mobile,google,/blog/bulma-amp,1
El Salvador,SV,San Salvador,20200214,desktop,(direct),/blog/image-rotation-opencv,1
El Salvador,SV,San Salvador,20200215,desktop,(direct),/blog/image-rotation-opencv,1
