pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Hyderabad,1,1,0,3,1,20250504,6,IN
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Visakhapatnam,1,1,0,3,1,20250504,6,IN
/blog/marathon-mirabelle,desktop,,,Slovakia,Bratislava,1,1,0,0,1,20250504,10,SK
/blog/grafana-dashboard,mobile,https://www.google.com/,,United States,Bluffton,1,1,0,0,1,20250504,13,US
/,desktop,,,Canada,Montreal,1,1,0,3,1,20250504,18,CA
/blog/mopidy-muse,desktop,https://mopidy.com/,,Germany,Stuttgart,1,1,0,9,1,20250504,19,DE
/about,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,3,1,20250504,20,RU
/,desktop,,,United States,Las Vegas,1,1,0,0,1,20250505,2,US
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,Belgium,Leuven,1,1,0,3,1,20250505,11,BE
/blog/ssd-yolo,desktop,https://www.google.com/,,Norway,Horten,1,1,0,0,1,20250506,12,NO
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Indonesia,Jakarta,1,1,0,9,1,20250506,16,ID
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Middletown,1,1,0,0,1,20250507,1,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Pune,1,1,0,0,1,20250507,7,IN
/blog/image-rotation-opencv,desktop,,,Indonesia,Jakarta,1,1,0,3,0,20250507,9,ID
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,19.350584,1,0,20250507,9,ID
/blog/traefik-goaccess,desktop,https://www.google.co.uk/,,United Kingdom,Worksop,1,1,0,0,1,20250507,15,GB
/blog/snips-relay-lights,desktop,https://www.google.com/,,Australia,Brisbane,1,1,0,3,1,20250507,16,AU
/blog/dashboard-dc-js,mobile,https://www.google.com/,,India,Vijayawada,1,1,0,3,1,20250507,17,IN
/blog/raspberry-video-stream,desktop,https://www.bing.com/,,Morocco,Casablanca,1,1,0,0,0,20250507,20,MA
/blog/ssd-yolo,desktop,https://www.bing.com/,,Morocco,Casablanca,1,1,67.367784,0,0,20250507,20,MA
/blog/magic-wand,mobile,https://www.google.com/,,Poland,Warsaw,1,1,113.796522,3,0,20250507,21,PL
/blog/snips-relay-lights,desktop,,,Australia,Brisbane,1,1,0,0,1,20250508,12,AU
/blog/gnuplot-electrode,desktop,https://www.google.com/,,France,Talence,1,1,0,0,1,20250509,9,FR
/blog/magic-wand,mobile,https://yandex.ru/,,Latvia,Riga,1,1,0,0,1,20250509,13,LV
/blog/traefik-goaccess,desktop,https://www.google.com/,,Indonesia,Magetan,1,1,0,3,1,20250509,13,ID
/,desktop,,,United Kingdom,London,1,1,0,2,1,20250509,14,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,Italy,Palermo,1,1,0,0,1,20250509,21,IT
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Australia,Melbourne,1,1,0,3,1,20250510,5,AU
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Rotterdam,1,1,0,0,1,20250510,11,NL
/blog/grafana-dashboard,mobile,,,Netherlands,Rotterdam,1,1,11.651364,0,0,20250510,12,NL
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Rotterdam,1,1,0,0,0,20250510,12,NL
/blog/traefik-goaccess,mobile,https://cristianpb.github.io/blog/grafana-dashboard,,Netherlands,Rotterdam,1,1,142.224627,0,0,20250510,12,NL
/blog/grafana-dashboard,mobile,,,Netherlands,Rotterdam,1,1,0,4,1,20250510,14,NL
/blog/traefik-goaccess,desktop,,,Netherlands,The Hague,1,1,0,0,1,20250510,19,NL
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,Netherlands,The Hague,1,1,0,0,1,20250510,20,NL
