pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Council Bluffs,2,2,0,6,1,20260813,10,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Brazil,Teresina,1,1,0,0,1,20260812,0,BR
/,mobile,,,(not set),(not set),1,1,0,3,1,20260812,2,
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260812,4,US
/,desktop,,,United States,Glenview,1,1,0,3,1,20260812,5,US
/,desktop,,,United States,(not set),1,1,0,0,1,20260812,9,US
/,desktop,,,United States,Boardman,1,1,0,0,1,20260812,11,US
/blog/document-detection,mobile,,,France,Paris,1,1,0,0,1,20260812,11,FR
/,desktop,,,Poland,Warsaw,1,1,0,6,1,20260812,13,PL
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260812,15,US
/,desktop,,,United States,Glenview,1,1,0,9,1,20260813,15,US
/,desktop,,,United States,(not set),1,1,0,0,1,20260813,22,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20260814,13,GB
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260814,18,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260814,18,US
/,desktop,,,United States,(not set),1,1,0,3,1,20260815,6,US
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,Glasgow,1,1,0,0,1,20260818,0,GB
/blog/gnuplot-electrode,mobile,https://www.google.com/,,Austria,Graz,1,1,0,3,1,20260818,8,AT
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Malaysia,Puchong,1,1,0,3,1,20260818,14,MY
