userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,Philippines,Lipa,1,1,0,0,0,1,20220512,5,PH
New Visitor,google,/blog/raspberry-video-stream,desktop,Philippines,Manila,1,1,0,0,0,1,20220513,16,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Quezon City,1,1,0,0,0,1,20220517,9,PH
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,Antipolo,1,1,0,0,0,1,20220517,16,PH
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Secunderabad,1,1,0,0,0,1,20220512,6,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Pune,1,1,0,0,0,1,20220512,7,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Ahmedabad,1,1,0,0,0,1,20220512,21,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220513,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20220513,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220514,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,(not set),1,1,203,203,0,0,20220514,9,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220514,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20220515,14,IN
New Visitor,google,/blog/vimwiki-hugo,mobile,India,Kanpur,1,1,0,0,0,1,20220515,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220516,9,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20220516,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Meerut,1,1,0,0,0,1,20220516,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Thalassery,1,1,0,0,0,1,20220516,11,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Bengaluru,1,1,119,119,0,0,20220516,14,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20220516,16,IN
New Visitor,bing,/blog/magic-wand,desktop,India,Sahibzada Ajit Singh Nagar,1,1,0,0,0,1,20220517,7,IN
New Visitor,google,/blog/magic-wand,mobile,India,Delhi,1,1,0,0,0,1,20220517,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20220517,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Hyderabad,1,1,0,0,0,1,20220517,10,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Delhi,1,1,0,0,0,1,20220517,11,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,India,Jodhpur,1,1,0,0,0,1,20220517,15,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220517,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220517,20,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20220518,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Tirur,1,1,29,29,0,0,20220518,13,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,0,0,0,1,20220518,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20220518,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220518,20,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220519,10,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mumbai,1,1,0,0,0,1,20220519,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220519,13,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,(not set),1,1,0,0,0,1,20220519,19,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Kochi,1,1,283,221,0,0,20220519,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,0,0,62,0,0,20220519,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Okayama,1,1,0,0,0,1,20220512,6,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Minato City,1,1,0,0,0,1,20220516,9,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Borculo,1,1,0,0,0,1,20220512,9,NL
New Visitor,google,/blog/vimwiki-hugo,desktop,Netherlands,Rockanje,1,1,307,307,0,0,20220513,21,NL
New Visitor,google,/blog/raspberry-video-stream,mobile,Netherlands,Eindhoven,1,0,0,0,0,0,20220516,8,NL
New Visitor,google,/blog/ssd-yolo,mobile,Netherlands,Eindhoven,1,1,316,316,0,0,20220516,8,NL
New Visitor,(direct),/blog/analytics-google,desktop,Netherlands,Rotterdam,1,1,0,0,0,1,20220516,10,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Emmen,1,1,0,0,0,1,20220516,13,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Delft,1,1,0,0,0,1,20220518,16,NL
New Visitor,google,/blog,tablet,Netherlands,'s-Hertogenbosch,1,1,0,0,0,1,20220519,23,NL
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Islamabad,1,1,342,342,0,0,20220512,9,PK
New Visitor,google,/blog/image-rotation-opencv,desktop,Pakistan,Islamabad,1,1,150,150,0,0,20220515,17,PK
New Visitor,google,/blog/ssd-yolo,desktop,Pakistan,Attock,1,1,0,0,0,1,20220518,14,PK
New Visitor,(direct),/about,desktop,Spain,Lleida,1,0,0,0,0,0,20220512,10,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,Lleida,1,1,120,120,0,0,20220512,10,ES
New Visitor,google,/blog/arduino-mkr-fox,desktop,Spain,(not set),1,1,0,0,0,1,20220513,11,ES
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,Madrid,1,1,0,0,0,1,20220517,15,ES
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20220512,11,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Haltern am See,1,1,0,0,0,1,20220512,15,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Ortenberg,1,1,0,0,0,1,20220512,21,DE
New Visitor,(direct),/,desktop,Germany,Freiburg im Breisgau,1,1,67,51,0,0,20220513,0,DE
New Visitor,(direct),/blog,desktop,Germany,Freiburg im Breisgau,1,0,0,12,0,0,20220513,0,DE
New Visitor,(direct),/blog/,desktop,Germany,Freiburg im Breisgau,1,0,0,4,0,0,20220513,0,DE
New Visitor,(direct),/blog/vim-plugins,desktop,Germany,Freiburg im Breisgau,1,0,0,0,0,0,20220513,0,DE
