pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/music-voice-cotrol,mobile,,,Canada,Regina,1,1,0,3,1,20251125,3,CA
/blog/ssd-yolo,desktop,,,China,Guangzhou,1,1,0,0,1,20251125,4,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Northfield,1,1,0,3,1,20251125,5,US
/blog/grafana-dashboard,desktop,,,Indonesia,Semarang,1,1,0,3,1,20251125,8,ID
/,desktop,,,United States,Chicago,1,1,0,3,1,20251125,11,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251125,11,US
/blog/document-detection,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,0,1,20251125,15,PK
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20251125,16,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Sant Vicenc dels Horts,1,1,0,0,1,20251125,17,ES
/blog/magic-wand,desktop,https://www.google.com/,,United States,Orlando,1,1,0,3,1,20251125,23,US
/blog/ssd-yolo,mobile,https://www.google.com/,,Indonesia,Jawilan,1,1,0,9,1,20251126,8,ID
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Singapore,(not set),1,1,0,6,1,20251126,11,SG
/blog/velib-folium,mobile,,,Indonesia,Bandung,1,1,0,2,1,20251126,13,ID
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251126,14,US
/,desktop,,,United States,(not set),1,1,0,3,1,20251126,15,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Granollers,1,1,0,0,1,20251126,16,ES
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,1,10.248591,0,0,20251127,1,IE
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Ireland,Dublin,1,1,0,0,0,20251127,1,IE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,(not set),1,1,0,0,1,20251127,10,IN
