userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,mopidy.com,/blog/mopidy-muse,mobile,Sweden,Nykoping,1,1,0,0,0,1,20210331,0,SE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Sweden,Gothenburg,1,1,0,0,0,1,20210403,12,SE
New Visitor,google,/blog/motion-monitor-opencv,tablet,Sweden,(not set),1,1,0,0,0,1,20210405,17,SE
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,Sweden,Taby,1,1,0,0,0,1,20210406,18,SE
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newport News,1,1,0,0,0,1,20210331,1,US
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Dallas,1,1,0,0,0,1,20210331,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Francisco,1,1,0,0,0,1,20210331,18,US
New Visitor,(direct),/,desktop,United States,Columbus,1,1,3,3,0,0,20210331,21,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,0,0,0,0,0,20210331,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Oakland,1,1,0,0,0,1,20210331,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Union,1,1,502,502,0,0,20210401,4,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Champaign,1,1,0,0,0,1,20210401,5,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,mobile,United States,Corona,1,1,0,0,0,1,20210401,8,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Inverness Highlands South,1,1,0,0,0,1,20210401,14,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Ashburn,1,1,0,0,0,1,20210401,17,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Orion charter Township,1,1,0,0,0,1,20210401,20,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20210401,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fort Walton Beach,1,1,0,0,0,1,20210401,21,US
New Visitor,bing,/blog/traefik-goaccess,desktop,United States,Apopka,1,1,0,0,0,1,20210402,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Gatos,1,1,0,0,0,1,20210402,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tampa,1,1,0,0,0,1,20210402,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210402,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Rocky River,1,1,332,332,0,0,20210402,4,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Upton,1,1,0,0,0,1,20210402,21,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210402,23,US
New Visitor,google,/blog,desktop,United States,Forney,1,1,0,0,0,1,20210403,1,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Fairlee,1,1,0,0,0,1,20210403,2,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,Cambridge,1,1,0,0,0,1,20210404,0,US
