country,countryIsoCode,city,date,device,source,pagePath,sessions
Argentina,AR,Beccar,20191106,desktop,duckduckgo,/blog/ssd-yolo,1
Argentina,AR,Posadas,20191101,desktop,google,/blog/image-rotation-opencv,1
Armenia,AM,Yerevan,20191030,desktop,google,/blog/ssd-yolo,1
Australia,AU,Brisbane,20191106,mobile,google,/blog/analytics-google,1
Australia,AU,Melbourne,20191030,mobile,google,/blog/ssd-yolo,1
Austria,AT,Linz,20191105,desktop,google,/blog/ssd-yolo,1
Bangladesh,BD,Khulna,20191102,desktop,google,/blog/ssd-yolo,1
Belgium,BE,Wielsbeke,20191102,mobile,(direct),/blog/monitoring-grafana,1
Brazil,BR,Fortaleza,20191106,desktop,google,/blog/bulma-amp,1
Brazil,BR,Juazeiro do Norte,20191106,mobile,github.com,/blog/bulma-amp,1
Brazil,BR,Jundiai,20191104,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Ottawa,20191101,desktop,google,/blog/monitoring-grafana,1
Canada,CA,Quebec City,20191105,desktop,google,/blog/bulma-amp,1
Canada,CA,Saint-Georges,20191030,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Saint-Georges,20191030,desktop,google,/blog/ssd-yolo,1
Canada,CA,Saint-Georges,20191104,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20191105,desktop,google,/blog/image-rotation-opencv,1
Chile,CL,Santiago,20191030,mobile,(direct),/blog/motion-monitor-opencv,1
China,CN,Beijing,20191105,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Beijing,20191106,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Guiyang,20191105,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Hangzhou,20191101,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Wuhan,20191106,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Wuhan,20191106,desktop,google,/blog/ssd-yolo,1
Colombia,CO,Bogota,20191030,desktop,google,/blog/ssd-yolo,2
Colombia,CO,Bogota,20191104,desktop,google,/blog/grafana-dashboard,1
Colombia,CO,Medellin,20191103,desktop,google,/blog/ssd-yolo,1
Czechia,CZ,Brno,20191031,desktop,(direct),/,1
Czechia,CZ,Brno,20191031,desktop,google,/blog/ssd-yolo,1
Czechia,CZ,Brno,20191104,desktop,(direct),/blog/image-rotation-opencv,1
