userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Newcastle upon Tyne,1,1,0,0,0,1,20220709,0,GB
New Visitor,google,/blog/amp-search-jekyll,desktop,United Kingdom,Brighton,1,1,0,0,0,1,20220711,17,GB
New Visitor,google,/blog/magic-wand,mobile,United Kingdom,Edinburgh,1,1,0,0,0,1,20220711,20,GB
New Visitor,bing,/blog/grafana-dashboard,desktop,United Kingdom,Cardiff,1,1,0,0,0,1,20220714,17,GB
Returning Visitor,google,/blog/magic-wand,desktop,United Kingdom,Edinburgh,1,1,0,0,0,1,20220715,7,GB
New Visitor,(direct),/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220715,13,GB
Returning Visitor,google,/blog/magic-wand,desktop,United Kingdom,London,1,1,0,0,0,1,20220715,13,GB
New Visitor,google,/blog/ssd-yolo,mobile,Nigeria,Lagos,1,1,1781,1781,0,0,20220709,0,NG
New Visitor,google,/blog/ssd-yolo,mobile,Nigeria,Lagos,1,0,0,0,0,0,20220709,1,NG
New Visitor,google,/blog/ssd-yolo,desktop,Nigeria,Lagos,1,1,0,0,0,1,20220709,9,NG
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220709,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20220709,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20220709,15,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Richland,1,1,0,0,0,1,20220709,21,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Raleigh,1,1,0,0,0,1,20220710,0,US
New Visitor,google,/blog/data-withings,mobile,United States,Linden,1,1,0,0,0,1,20220710,18,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220711,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Kingston,1,1,0,0,0,1,20220711,22,US
New Visitor,google,/blog/vim-plugins,desktop,United States,San Jose,1,1,0,0,0,1,20220712,3,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Indianapolis,1,1,0,0,0,1,20220712,6,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Dublin,1,1,0,0,0,1,20220712,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,Arlington,1,1,251,251,0,0,20220712,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Sunnyvale,1,1,0,0,0,1,20220712,23,US
New Visitor,google,/blog/serverless-api-lambda,mobile,United States,San Antonio,1,1,0,0,0,1,20220713,7,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20220713,10,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220713,14,US
New Visitor,google,/blog/magic-wand,desktop,United States,Leesburg,1,1,0,0,0,1,20220713,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Orem,1,1,0,0,0,1,20220713,15,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220713,20,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20220713,21,US
New Visitor,google,/blog,desktop,United States,Seattle,1,0,0,53,0,0,20220713,23,US
New Visitor,google,/blog/magic-wand,desktop,United States,Seattle,1,1,134,81,0,0,20220713,23,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Hillsboro,1,1,0,0,0,1,20220713,23,US
New Visitor,google,/blog/velib-folium,desktop,United States,Seattle,1,0,0,0,0,0,20220713,23,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20220714,0,US
New Visitor,google,/blog/magic-wand,desktop,United States,Provo,1,1,0,0,0,1,20220714,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220714,15,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Redmond,1,1,0,0,0,1,20220715,17,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Fremont,1,1,0,0,0,1,20220715,18,US
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20220709,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220709,8,IN
New Visitor,google,/blog/magic-wand,desktop,India,Gurgaon,1,1,0,0,0,1,20220709,23,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220710,7,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Surat,1,1,0,0,0,1,20220710,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kochi,1,1,0,0,0,1,20220710,19,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220711,7,IN
