userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/mopidy-muse,desktop,New Zealand,Christchurch,1,1,0,0,0,1,20221219,2,NZ
New Visitor,google,/blog/image-rotation-opencv,desktop,New Zealand,Auckland,1,1,0,0,0,1,20221220,1,NZ
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221219,3,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221219,4,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221219,4,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221219,5,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221219,14,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Milwaukee,1,1,0,0,0,1,20221219,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Sandusky,1,1,0,0,0,1,20221219,18,US
Returning Visitor,(direct),/blog/grafana-dashboard,desktop,United States,College Station,1,1,0,0,0,1,20221219,18,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Sandusky,1,1,105,106,0,0,20221219,20,US
New Visitor,google,/blog/magic-wand,desktop,United States,Cambria,1,1,0,0,0,1,20221220,0,US
New Visitor,duckduckgo,/,desktop,United States,Columbus,1,0,0,0,0,0,20221221,4,US
New Visitor,duckduckgo,/blog/gnuplot-electrode,desktop,United States,Columbus,1,1,25,25,0,0,20221221,4,US
New Visitor,google,/blog/magic-wand,desktop,United States,North Creek,1,1,0,0,0,1,20221221,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221222,4,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221223,10,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Pittsburgh,2,2,0,0,0,2,20221223,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Texarkana,1,1,0,0,0,1,20221223,18,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20221223,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221224,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Aspen Hill,1,1,0,0,0,1,20221224,18,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20221225,23,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lancaster,1,1,0,0,0,1,20221226,4,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221226,4,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Seattle,1,1,0,0,0,1,20221226,11,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Apex,1,1,0,0,0,1,20221226,13,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221226,15,US
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221219,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20221219,10,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Patna,1,1,0,0,0,1,20221219,11,IN
Returning Visitor,(direct),/blog/data-withings,mobile,India,Bengaluru,1,1,0,0,0,1,20221219,15,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chandigarh,1,1,0,0,0,1,20221219,16,IN
New Visitor,(direct),/blog/grafana-dashboard,desktop,India,Nalgonda,1,1,0,0,0,1,20221219,17,IN
New Visitor,google,/blog/data-withings,desktop,India,(not set),1,1,0,0,0,1,20221220,11,IN
New Visitor,(direct),/blog/image-processing-using-serverless-architecture,mobile,India,Bhubaneswar,1,1,0,0,0,1,20221220,12,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221220,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20221220,14,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,2213,2213,0,0,20221220,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mangaluru,1,1,0,0,0,1,20221221,4,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221221,5,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,(not set),1,1,0,0,0,1,20221221,6,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20221221,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20221221,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,(not set),1,1,0,0,0,1,20221221,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221222,5,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Secunderabad,1,1,0,0,0,1,20221222,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Secunderabad,1,1,0,0,0,1,20221222,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221222,12,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221222,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221223,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20221223,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,15,15,0,0,20221223,14,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Salem,1,1,0,0,0,1,20221224,4,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,0,0,0,1,20221224,7,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20221225,17,IN
