country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20191009,desktop,google,/blog/monitoring-grafana,1
Argentina,AR,Buenos Aires,20191011,mobile,(direct),/blog/grafana-dashboard,1
Australia,AU,Perth,20191008,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20191012,desktop,google,/blog/image-rotation-opencv,1
Bahrain,BH,Manama,20191007,mobile,google,/blog/ssd-yolo,1
Bangladesh,BD,(not set),20191010,desktop,google,/blog/image-rotation-opencv,1
Bangladesh,BD,(not set),20191010,mobile,(direct),/blog/image-rotation-opencv,1
Belarus,BY,Minsk,20191010,desktop,google,/blog/image-rotation-opencv,1
Belarus,BY,Minsk,20191013,desktop,(direct),/blog/monitoring-grafana,1
Brazil,BR,(not set),20191012,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Manaus,20191007,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Sao Paulo,20191008,desktop,google,/blog/image-rotation-opencv,2
Brazil,BR,Sao Paulo,20191010,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Ottawa,20191011,desktop,google,/blog/bulma-amp,1
Canada,CA,Toronto,20191008,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20191012,desktop,google,/blog/image-rotation-opencv,1
Chile,CL,Santiago,20191006,desktop,google,/blog/ssd-yolo,1
China,CN,(not set),20191009,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Beijing,20191008,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Changsha,20191012,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Nanjing,20191008,desktop,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20191008,desktop,cn.bing.com,/blog/ssd-yolo,1
Colombia,CO,Bogota,20191013,desktop,google,/blog/ssd-yolo,1
Croatia,HR,Zagreb,20191009,desktop,google,/blog/bulma-amp,1
Czechia,CZ,Olomouc,20191007,desktop,google,/blog/image-rotation-opencv,1
Czechia,CZ,Pilsen,20191009,desktop,google,/blog/ssd-yolo,1
Denmark,DK,Rodovre,20191008,desktop,google,/blog/image-rotation-opencv,1
Estonia,EE,Tallinn,20191009,desktop,google,/blog/ssd-yolo,1
Estonia,EE,Tallinn,20191012,desktop,google,/blog/ssd-yolo,1
Finland,FI,Espoo,20191008,desktop,google,/blog/ssd-yolo,1
France,FR,Annecy,20191007,desktop,google,/blog/ssd-yolo,1
France,FR,Antony,20191008,desktop,entrepreneur-interet-general.etalab.gouv.fr,/,1
France,FR,Antony,20191008,desktop,google,/about/,1
France,FR,Arles,20191009,desktop,google,/blog/monitoring-grafana,1
France,FR,Epinay-sur-Orge,20191007,desktop,google,/blog/image-preprocessing,1
France,FR,Nantes,20191007,desktop,google,/blog/ssd-yolo,1
France,FR,Oullins,20191009,desktop,google,/blog/bulma-amp,1
France,FR,Paris,20191006,mobile,(direct),/blog/analytics-google,1
France,FR,Paris,20191006,mobile,google,/,1
France,FR,Paris,20191008,mobile,(direct),/,1
France,FR,Paris,20191008,mobile,(direct),/blog/music-voice-cotrol,1
France,FR,Paris,20191008,mobile,google,/about/,1
France,FR,Paris,20191010,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191010,mobile,google,/blog/grafana-dashboard,1
France,FR,Paris,20191011,desktop,(direct),/,1
France,FR,Paris,20191011,desktop,(direct),/blog/talking-data,1
France,FR,Paris,20191011,desktop,(direct),/dashboard,1
France,FR,Paris,20191011,desktop,github.com,/blog/bulma-amp,1
France,FR,Paris,20191011,mobile,(direct),/,2
France,FR,Paris,20191012,desktop,github.com,/,4
France,FR,Paris,20191012,desktop,google,/about/,2
France,FR,Paris,20191012,mobile,(direct),/,4
France,FR,Paris,20191012,mobile,linkedin.com,/,4
France,FR,Paris,20191012,mobile,linkedin.com,/about/,1
France,FR,Paris,20191013,desktop,search.google.com,/about/,1
France,FR,Paris,20191013,mobile,linkedin.com,/,1
France,FR,Plouzane,20191007,desktop,google,/blog/image-rotation-opencv,1
France,FR,Plouzane,20191009,desktop,google,/blog/image-rotation-opencv,1
France,FR,Saint-Tropez,20191009,desktop,google,/blog/image-rotation-opencv,1
France,FR,Strasbourg,20191012,desktop,(direct),/blog/image-rotation-opencv,2
Germany,DE,(not set),20191010,desktop,google,/blog/ssd-yolo,1
Germany,DE,Berlin,20191008,mobile,google,/blog/ssd-yolo,1
Germany,DE,Buchholz in der Nordheide,20191013,desktop,google,/blog/ssd-yolo,1
Germany,DE,Hamburg,20191009,desktop,ecosia.org,/blog/image-rotation-opencv,1
Germany,DE,Mittweida,20191010,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Munich,20191007,desktop,google,/blog/tags.html,1
Germany,DE,Pfungstadt,20191013,desktop,medium.com,/blog/monitoring-grafana,1
Greece,GR,(not set),20191008,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20191009,desktop,google,/blog/document-detection,1
India,IN,(not set),20191012,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20191012,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Chennai,20191009,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20191007,desktop,google,/blog/ssd-yolo,1
India,IN,Delhi,20191010,desktop,google,/blog/ssd-yolo,1
India,IN,Dombivli,20191007,desktop,google,/blog/ssd-yolo,1
India,IN,Dombivli,20191009,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20191011,desktop,google,/blog/monitoring-grafana,1
Indonesia,ID,Bogor,20191011,mobile,google,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191011,desktop,bing,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191012,mobile,(direct),/blog/motion-monitor-opencv,1
Indonesia,ID,Jakarta,20191012,mobile,google,/blog/ssd-yolo,1
Ireland,IE,Cork,20191013,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,(not set),20191006,mobile,google,/blog/ssd-yolo,1
Italy,IT,Milan,20191011,desktop,google,/blog/ssd-yolo,1
