userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/,desktop,China,Shanghai,1,1,0,0,0,1,20200429,1,CN
New Visitor,(direct),/,desktop,China,Shanghai,1,1,0,0,0,1,20200429,4,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Beijing,1,1,0,0,0,1,20200430,11,CN
New Visitor,google,/blog/ssd-yolo,desktop,China,Hangzhou,1,1,157,157,0,0,20200504,13,CN
New Visitor,(direct),/,desktop,China,Shanghai,1,1,0,0,0,1,20200505,20,CN
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200429,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Espanola,1,1,0,0,0,1,20200429,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goodyear,1,1,0,0,0,1,20200429,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20200429,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,273,273,0,0,20200429,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,0,0,0,0,0,20200429,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ashburn,1,1,0,0,0,1,20200429,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200429,17,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,New York,1,1,827,827,0,0,20200429,20,US
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20200429,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200430,2,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Overland,1,1,0,0,0,1,20200430,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Arlington,1,1,0,0,0,1,20200430,10,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20200430,11,US
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,Los Angeles,1,2,0,0,0,2,20200430,13,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Concord,1,1,0,0,0,1,20200430,15,US
Returning Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,New York,1,1,0,0,0,1,20200430,16,US
New Visitor,google,/blog/analytics-google,mobile,United States,Escondido,1,1,0,0,0,1,20200430,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Goshen,1,1,0,0,0,1,20200430,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Centennial,1,1,0,0,0,1,20200501,3,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,O'Hara Township,1,1,0,0,0,1,20200501,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Morrisville,1,1,0,0,0,1,20200501,17,US
New Visitor,bing,/blog/image-rotation-opencv,desktop,United States,Hartford,1,1,0,0,0,1,20200501,21,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,O'Hara Township,1,1,0,0,0,1,20200501,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chesterfield,1,1,0,0,0,1,20200501,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fremont,1,1,0,0,0,1,20200501,23,US
New Visitor,(direct),/blog/analytics-google,mobile,United States,Reisterstown,1,1,0,0,0,1,20200502,16,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Chesterfield,1,1,0,0,0,1,20200502,16,US
