pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250528,8,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Toulouse,1,1,0,3,1,20250528,11,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Hungary,Bicske,1,1,32.625689,0,0,20250528,13,HU
/blog/motion-monitor-opencv,desktop,,,United Kingdom,Leicester,1,1,0,0,1,20250528,16,GB
/blog/image-rotation-opencv,desktop,https://yandex.ru/,,Ukraine,Donetsk,1,1,0,3,1,20250528,18,UA
/blog/traefik-goaccess,mobile,,,France,Luxeuil-les-Bains,1,1,0,0,1,20250528,21,FR
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,France,(not set),1,1,0,6,1,20250529,4,FR
/blog/ssd-yolo,desktop,https://yandex.ru/,,Ukraine,Khartsyz'k,1,1,0,0,1,20250529,10,UA
/,desktop,,,United States,Avon Lake,1,1,0,0,1,20250529,19,US
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,Germany,Alling,1,1,0,0,1,20250530,7,DE
/blog/mopidy-muse,mobile,,,Canada,Ajax,1,1,0,0,1,20250530,7,CA
/blog/motion-monitor-opencv,desktop,https://yandex.ru/,,Germany,Frankfurt,1,1,0,0,1,20250530,7,DE
/blog/grafana-dashboard,mobile,,,Netherlands,Rotterdam,1,1,36.00983,0,0,20250531,12,NL
/blog/monitoring-grafana,mobile,https://www.google.com/,,Netherlands,Rotterdam,1,1,0,0,0,20250531,12,NL
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Switzerland,Payerne,1,1,0,6,1,20250531,13,CH
/blog/grafana-dashboard,mobile,https://www.google.com/,,Indonesia,Salam,1,1,0,0,1,20250601,3,ID
/blog/amp-search-jekyll,desktop,https://duckduckgo.com/,,Germany,Berlin,1,1,0,3,1,20250601,13,DE
/blog/snips-relay-lights,desktop,https://www.google.com/,,Australia,Townsville,1,1,0,0,1,20250601,14,AU
/blog/traefik-goaccess,desktop,https://www.google.com/,,Ghana,Accra,1,1,0,3,1,20250601,14,GH
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Ulsan,1,1,1538.822696,0,0,20250602,7,
/blog/grafana-dashboard,mobile,,,Russia,Sochi,1,1,0,6,1,20250602,11,RU
/blog/grafana-dashboard,desktop,https://www.google.de/,,Germany,Schwabisch Hall,1,1,0,0,1,20250602,15,DE
/blog/ssd-yolo,desktop,https://chatgpt.com/,,Germany,Hamburg,1,1,583.256122,8,0,20250602,15,DE
/blog/playlists-dashboard,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,3,1,20250602,16,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,Warsaw,1,1,0,0,1,20250602,17,PL
/blog/ssd-yolo,desktop,https://chatgpt.com/,,Jordan,Amman,1,1,0,3,1,20250602,20,JO
/blog/ssd-yolo,desktop,https://www.google.com/,,United States,Inglewood,1,1,0,3,1,20250603,0,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,India,Ahmedabad,1,1,0,3,1,20250603,7,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20250603,9,VN
/blog/snips-relay-lights,desktop,https://www.google.com/,,Italy,(not set),1,1,0,3,1,20250603,10,IT
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Voronezh,1,1,0,3,1,20250603,15,RU
/blog/velib-folium,desktop,,,Netherlands,Amsterdam,1,1,0,12,1,20250603,22,NL
/blog/velib-folium,desktop,https://www.google.com/,,France,Clichy,1,1,315.435276,0,1,20250604,1,FR
