country,countryIsoCode,city,date,device,source,pagePath,sessions
Armenia,AM,Yerevan,20200215,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Gold Coast,20200211,mobile,google,/blog/ssd-yolo,2
Belgium,BE,Leuven,20200217,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Alexania,20200213,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Fortaleza,20200213,desktop,google,/blog/motion-monitor-opencv,1
Brazil,BR,Sao Luis,20200212,desktop,google,/blog/document-detection,1
Bulgaria,BG,Sofia,20200210,desktop,google,/blog/ssd-yolo,1
Bulgaria,BG,Sofia,20200213,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Burnaby,20200210,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Carleton Place,20200216,desktop,(direct),/blog/jekyll-algolia,1
Canada,CA,Carleton Place,20200216,tablet,duckduckgo,/blog/jekyll-algolia,1
Canada,CA,Edmonton,20200212,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Gatineau,20200212,desktop,google,/blog/gnuplot-electrode,1
Canada,CA,Mississauga,20200213,desktop,github.com,/blog/analytics-google,1
Canada,CA,Montreal,20200212,desktop,bing,/blog/image-rotation-opencv,1
Canada,CA,Ottawa,20200212,desktop,google,/blog/motion-monitor-opencv,1
China,CN,Jiujiang,20200216,desktop,google,/blog/ssd-yolo,1
China,CN,Qiannan,20200212,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Shenzhen,20200213,desktop,cn.bing.com,/blog/image-rotation-opencv,1
China,CN,Shenzhen,20200216,desktop,google,/blog/ssd-yolo,1
China,CN,Suzhou,20200210,desktop,(direct),/blog/ssd-yolo,1
China,CN,Suzhou,20200214,desktop,cn.bing.com,/blog/ssd-yolo,1
Croatia,HR,Zagreb,20200215,desktop,(direct),/blog/document-detection,1
Czechia,CZ,Jedovnice,20200215,mobile,google,/blog/bulma-amp,1
El Salvador,SV,San Salvador,20200214,desktop,(direct),/blog/image-rotation-opencv,1
El Salvador,SV,San Salvador,20200215,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Clamart,20200211,desktop,google,/about,1
France,FR,Le Plessis-Robinson,20200212,desktop,google,/blog/monitoring-grafana,1
France,FR,Le Pontet,20200213,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200211,desktop,qwant.com,/blog/velib-folium,1
France,FR,Paris,20200215,desktop,google,/blog/velib-folium,1
France,FR,Strasbourg,20200213,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Talence,20200217,desktop,google,/blog/document-detection,1
Germany,DE,Berlin,20200212,desktop,google,/blog/monitoring-grafana,3
Germany,DE,Berlin,20200214,desktop,google,/blog/image-rotation-opencv,2
Germany,DE,Burg bei Magdeburg,20200212,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Celle,20200214,desktop,google,/blog/bulma-amp,1
Germany,DE,Freisen,20200217,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Heilbronn,20200211,desktop,google,/blog/ssd-yolo,1
Germany,DE,Leverkusen,20200210,desktop,bing,/blog/ssd-yolo,1
Germany,DE,Magdeburg,20200214,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Magdeburg,20200214,desktop,google,/blog/motion-monitor-opencv,1
Germany,DE,Nuremberg,20200217,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Plettenberg,20200217,desktop,google,/blog/ssd-yolo,1
Germany,DE,Sankt Augustin,20200212,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Stuttgart,20200214,desktop,google,/blog/motion-monitor-opencv,1
Germany,DE,Winsen,20200212,mobile,t.co,/blog/jekyll-algolia,1
Hong Kong,HK,(not set),20200210,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20200213,desktop,google,/blog/image-rotation-opencv,1
Hungary,HU,Godollo,20200213,desktop,google,/blog/monitoring-grafana,1
