userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,San Antonio,1,1,0,0,0,1,20211129,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20211129,11,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20211129,12,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Tucson,1,1,0,0,0,1,20211129,17,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Corvallis,1,1,0,0,0,1,20211129,18,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20211129,23,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Washington,1,1,0,0,0,1,20211130,2,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Santa Clara,1,1,0,0,0,1,20211130,7,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Las Vegas,1,1,0,0,0,1,20211130,12,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Las Vegas,1,1,0,0,0,1,20211130,15,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Scranton,1,1,0,0,0,1,20211130,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Columbus,1,1,0,0,0,1,20211130,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,New Market,1,1,0,0,0,1,20211130,18,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Philadelphia,1,1,0,0,0,1,20211201,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Jonesboro,1,1,0,0,0,1,20211201,4,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20211201,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Park,1,1,0,0,0,1,20211201,17,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Notre Dame,1,1,0,0,0,1,20211201,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Notre Dame,1,1,0,0,0,1,20211201,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Dale City,1,1,0,0,0,1,20211202,1,US
New Visitor,bing,/blog/document-detection,desktop,United States,Las Vegas,1,1,0,0,0,1,20211202,3,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20211202,5,US
New Visitor,google,/blog/snips-relay-lights,mobile,United States,San Jose,1,1,0,0,0,1,20211202,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Mesa,1,1,54,54,0,0,20211202,6,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Vancouver,1,1,0,0,0,1,20211202,7,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Washington,1,1,0,0,0,1,20211202,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Lake Forest,1,1,0,0,0,1,20211202,17,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20211202,18,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Philadelphia,1,1,204,204,0,0,20211202,18,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Birmingham,1,1,0,0,0,1,20211202,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Coppell,1,1,51,51,0,0,20211203,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20211203,16,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,New York,1,1,0,0,0,1,20211203,18,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Seattle,1,1,0,0,0,1,20211203,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Philadelphia,1,1,0,0,0,1,20211204,4,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,Boca Raton,1,1,0,0,0,1,20211204,6,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Cambridge,1,1,0,0,0,1,20211205,1,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20211205,10,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,903,903,0,0,20211205,18,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,0,0,0,0,0,20211205,19,US
New Visitor,google,/blog/magic-wand,mobile,United States,Los Angeles,1,1,0,0,0,1,20211206,0,US
New Visitor,(direct),/,desktop,United States,Niles,1,1,0,0,0,1,20211206,6,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Boston,1,1,0,0,0,1,20211206,12,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20211206,14,US
New Visitor,ampproject.org,/blog/raspberry-video-stream,mobile,United States,Boston,1,1,0,0,0,1,20211206,15,US
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Villarrica,1,1,0,0,0,1,20211129,5,CL
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Sapporo,1,1,365,365,0,0,20211129,6,JP
New Visitor,yahoo,/blog/ssd-yolo,mobile,Japan,Osaka,1,1,0,0,0,1,20211205,21,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Bremen,1,1,0,0,0,1,20211129,8,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20211129,9,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Tubingen,1,1,0,0,0,1,20211129,13,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Leipzig,1,1,0,0,0,1,20211129,20,DE
New Visitor,duckduckgo,/blog/ssd-yolo,desktop,Germany,Bochum,1,1,0,0,0,1,20211130,14,DE
New Visitor,startpage.com,/blog/mopidy-muse,desktop,Germany,Peiting,1,1,0,0,0,1,20211202,11,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Stuttgart,1,1,0,0,0,1,20211202,15,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,Cologne,1,1,41,41,0,0,20211203,6,DE
New Visitor,google,/blog/monitoring-grafana,mobile,Germany,Heiligenhaus,1,1,0,0,0,1,20211204,8,DE
New Visitor,google,/blog/dashboard-dc-js,desktop,Germany,Zell unter Aichelberg,1,1,0,0,0,1,20211204,12,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Germany,Bargteheide,1,1,0,0,0,1,20211204,17,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Stuttgart,1,1,0,0,0,1,20211206,21,DE
New Visitor,google,/blog/grafana-dashboard,desktop,France,Courbevoie,1,1,0,0,0,1,20211129,8,FR
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,France,Paris,1,1,0,0,0,1,20211129,9,FR
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,France,Guyancourt,1,1,63,63,0,0,20211129,11,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20211129,20,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211129,23,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Bidart,1,1,0,0,0,1,20211130,13,FR
Returning Visitor,google,/blog/ssd-yolo,desktop,France,Sainte-Genevieve-des-Bois,1,1,0,0,0,1,20211130,13,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lille,1,1,0,0,0,1,20211130,14,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,(not set),1,1,0,0,0,1,20211130,15,FR
New Visitor,google,/about,mobile,France,Castanet-Tolosan,1,1,0,0,0,1,20211201,11,FR
New Visitor,google,/blog/grafana-dashboard,desktop,France,Angers,1,1,0,0,0,1,20211201,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211201,18,FR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20211203,10,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,343,343,0,0,20211203,13,FR
Returning Visitor,search.lilo.org,/,desktop,France,Paris,1,1,0,0,0,1,20211203,15,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Gex,1,1,0,0,0,1,20211203,17,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Montpellier,1,1,0,0,0,1,20211204,8,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Montpellier,1,1,0,0,0,1,20211205,10,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Nice,1,1,0,0,0,1,20211206,12,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211206,17,FR
New Visitor,google,/blog/velib-folium,desktop,France,Palaiseau,1,1,0,0,0,1,20211206,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20211206,21,FR
New Visitor,google,/blog/serverless-api-lambda,desktop,Ukraine,Dnipro,1,1,0,0,0,1,20211129,9,UA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20211129,10,PT
New Visitor,google,/blog/magic-wand,desktop,Portugal,Lisbon,1,1,0,0,0,1,20211129,16,PT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Portugal,Lisbon,1,1,0,0,0,1,20211130,15,PT
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20211129,10,IN
