userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Hungary,Budapest,1,1,0,0,0,1,20201129,1,HU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Hungary,Budapest,1,1,0,0,0,1,20201203,0,HU
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201129,2,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Bandung,1,1,374,374,0,0,20201129,8,ID
New Visitor,google,/blog/document-detection,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201130,10,ID
New Visitor,(direct),/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201202,10,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20201204,5,ID
New Visitor,google,/blog/amp-search-jekyll,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20201205,2,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20201205,6,ID
New Visitor,google,/about,desktop,Chile,Santiago,1,0,0,25,0,0,20201129,4,CL
New Visitor,google,/blog/raspberry-video-stream,desktop,Chile,Santiago,1,1,125,76,0,0,20201129,4,CL
New Visitor,google,/blog/ssd-yolo,desktop,Chile,Santiago,1,0,0,25,0,0,20201129,4,CL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Kuwait,(not set),1,1,0,0,0,1,20201129,6,KW
New Visitor,google,/blog/music-voice-cotrol,desktop,Singapore,Singapore,1,1,0,0,0,1,20201129,8,SG
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20201202,5,SG
Returning Visitor,bing,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20201202,12,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20201206,14,SG
New Visitor,(direct),/blog/ssd-yolo,desktop,Turkey,Sakarya,1,1,0,0,0,1,20201129,9,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20201202,10,TR
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Adana,1,1,0,0,0,1,20201202,15,TR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Turkey,Gaziantep,1,1,0,0,0,1,20201204,18,TR
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20201129,9,IN
New Visitor,google,/blog/velib-folium,desktop,India,Thrissur,1,1,0,0,0,1,20201129,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20201130,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20201201,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20201201,12,IN
Returning Visitor,google,/blog/price-minister,desktop,India,Chennai,1,1,0,0,0,1,20201201,14,IN
New Visitor,google,/blog/analytics-google,desktop,India,Kolkata,1,1,0,0,0,1,20201201,18,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20201201,18,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Mumbai,1,1,0,0,0,1,20201202,2,IN
New Visitor,bing,/blog/raspberry-video-stream,mobile,India,Hyderabad,1,1,0,0,0,1,20201202,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Bengaluru,1,1,0,0,0,1,20201202,23,IN
New Visitor,google,/blog/analytics-google,desktop,India,Agra,1,0,0,0,0,0,20201204,4,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Agra,1,1,51,52,0,0,20201204,4,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Muzaffarpur,1,1,0,0,0,1,20201204,5,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Thane,1,1,0,0,0,1,20201204,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201204,12,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Pune,1,1,834,834,0,0,20201204,12,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20201204,14,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Pune,1,1,27,27,0,0,20201204,14,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Pune,1,1,562,562,0,0,20201204,17,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20201204,19,IN
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Pune,1,1,0,0,0,1,20201205,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20201205,22,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20201206,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201206,13,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20201206,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Babenhausen,1,1,0,0,0,1,20201129,11,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Berlin,1,1,0,0,0,1,20201129,16,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Kamp-Lintfort,1,1,0,0,0,1,20201130,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20201130,9,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Bad Hersfeld,1,1,0,0,0,1,20201130,9,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Siegburg,1,1,0,0,0,1,20201130,12,DE
Returning Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Munich,1,1,0,0,0,1,20201130,12,DE
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Munich,1,1,474,474,0,0,20201130,13,DE
Returning Visitor,imicore.imib.rwth-aachen.de:8000,/blog/image-rotation-opencv,desktop,Germany,Aachen,1,1,0,0,0,1,20201130,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Munich,1,1,0,0,0,1,20201130,21,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Iserlohn,1,1,0,0,0,1,20201201,4,DE
New Visitor,google,/blog/amp-search-jekyll,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20201201,8,DE
New Visitor,google,/blog/image-rotation-opencv,mobile,Germany,Weimar,1,1,0,0,0,1,20201201,9,DE
