userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/magic-wand,mobile,United States,Los Angeles,1,1,0,0,0,1,20211206,0,US
New Visitor,(direct),/,desktop,United States,Niles,1,1,0,0,0,1,20211206,6,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Boston,1,1,0,0,0,1,20211206,12,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20211206,14,US
New Visitor,ampproject.org,/blog/raspberry-video-stream,mobile,United States,Boston,1,1,0,0,0,1,20211206,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Hillsboro,1,1,0,0,0,1,20211207,1,US
New Visitor,google,/blog/document-detection,desktop,United States,Silver Spring,1,1,56,56,0,0,20211207,3,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20211207,6,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,1468,1468,0,0,20211207,6,US
Returning Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,0,0,0,0,0,20211207,7,US
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20211207,9,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,East Hanover,1,1,0,0,0,1,20211208,13,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Durham,1,1,0,0,0,1,20211208,17,US
New Visitor,google,/blog/velib-folium,desktop,United States,Columbia,1,1,20,20,0,0,20211208,19,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,New York,1,1,0,0,0,1,20211208,22,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Denver,1,1,0,0,0,1,20211208,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,293,293,0,0,20211209,0,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,0,0,0,1,20211209,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Newark,1,1,0,0,0,1,20211209,2,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20211209,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20211209,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Las Vegas,1,1,0,0,0,1,20211209,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Englewood,1,0,0,0,0,0,20211210,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Englewood,1,1,64,64,0,0,20211210,4,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Milwaukee,1,1,0,0,0,1,20211210,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,New York,1,1,110,110,0,0,20211210,21,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Raleigh,1,1,0,0,0,1,20211210,22,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Stillwater,1,1,0,0,0,1,20211210,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Dallas,1,1,0,0,0,1,20211211,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tullahoma,1,1,39,39,0,0,20211211,1,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20211211,1,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,New York,1,1,137,137,0,0,20211211,3,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20211211,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tempe,1,1,0,0,0,1,20211211,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20211212,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20211213,0,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,East Hanover,1,1,0,0,0,1,20211213,15,US
New Visitor,google,/blog/document-detection,desktop,United States,Lancaster,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Hamden,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20211206,2,AU
Returning Visitor,google,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20211206,3,AU
Returning Visitor,google,/blog/mopidy-muse,desktop,Australia,Melbourne,1,1,0,0,0,1,20211206,6,AU
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Indonesia,Batam,1,1,0,0,0,1,20211206,3,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Batam,1,1,92,92,0,0,20211206,3,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Surabaya,1,1,0,0,0,1,20211206,4,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Bekasi,1,1,0,0,0,1,20211206,14,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20211210,6,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20211210,8,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20211211,16,ID
New Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Batam,1,0,0,85,0,0,20211211,20,ID
New Visitor,google,/blog/raspberry-video-stream,desktop,Indonesia,Batam,1,0,0,0,0,0,20211211,20,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,133,48,0,0,20211211,20,ID
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Indonesia,Batam,1,0,0,111,0,0,20211212,18,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Batam,1,1,199,88,0,0,20211212,18,ID
New Visitor,google,/blog/ssd-yolo,desktop,Ecuador,(not set),1,1,0,0,0,1,20211206,5,EC
New Visitor,(direct),/blog/analytics-google,desktop,Ecuador,Quito,1,1,0,0,0,1,20211206,15,EC
New Visitor,google,/blog/ssd-yolo,mobile,Saudi Arabia,Jeddah,1,1,0,0,0,1,20211206,5,SA
New Visitor,google,/blog/ssd-yolo,desktop,India,Bhopal,1,1,0,0,0,1,20211206,7,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Surat,1,1,322,322,0,0,20211207,5,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20211207,5,IN
New Visitor,google,/blog,desktop,India,Surat,1,0,0,0,0,0,20211207,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Hazira,1,1,0,0,0,1,20211207,6,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,64,64,0,0,20211207,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Noida,1,1,0,0,0,1,20211208,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bhiwandi,1,1,0,0,0,1,20211209,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211209,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20211209,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Tiruppur,1,1,0,0,0,1,20211209,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20211209,13,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20211209,16,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Vijayawada,1,1,0,0,0,1,20211209,20,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Vijayawada,1,1,112,112,0,0,20211209,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20211210,0,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20211210,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Karimnagar,1,1,0,0,0,1,20211210,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bhiwandi,1,1,0,0,0,1,20211210,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211210,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20211210,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211210,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20211210,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20211212,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20211213,7,IN
