userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/bulma-amp,desktop,Brazil,Salvador,1,1,0,0,0,1,20221222,3,BR
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Brazil,Rio Claro,1,1,0,0,0,1,20221222,3,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sao Bernardo do Campo,1,1,0,0,0,1,20221223,1,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Manaus,1,1,341,341,0,0,20221223,23,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Uberlandia,1,1,0,0,0,1,20221227,3,BR
New Visitor,google,/blog/image-preprocessing,desktop,Brazil,Sapucaia do Sul,1,1,0,0,0,1,20221229,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221222,4,US
New Visitor,google,/blog/magic-wand,mobile,United States,(not set),1,1,0,0,0,1,20221223,10,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Pittsburgh,2,2,0,0,0,2,20221223,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Texarkana,1,1,0,0,0,1,20221223,18,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20221223,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20221224,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Aspen Hill,1,1,0,0,0,1,20221224,18,US
New Visitor,google,/blog/grafana-dashboard,mobile,United States,(not set),1,1,0,0,0,1,20221225,23,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Lancaster,1,1,0,0,0,1,20221226,4,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20221226,4,US
New Visitor,t.co,/blog/vimwiki-hugo,mobile,United States,Seattle,1,1,0,0,0,1,20221226,11,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Apex,1,1,0,0,0,1,20221226,13,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20221226,15,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Santa Clara,1,1,0,0,0,1,20221227,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Old Saybrook,1,1,0,0,0,1,20221227,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Cookeville,1,1,0,0,0,1,20221227,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20221227,23,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Boulder,1,1,0,0,0,1,20221228,0,US
New Visitor,(direct),/blog/snips-relay-lights,mobile,United States,Orlando,1,1,0,0,0,1,20221228,3,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Los Angeles,1,1,0,0,0,1,20221228,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Boston,1,1,0,0,0,1,20221228,20,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Glen Burnie,1,1,0,0,0,1,20221228,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Lynnfield,1,1,0,0,0,1,20221228,21,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,South San Francisco,1,1,0,0,0,1,20221228,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chino,1,1,0,0,0,1,20221228,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20221229,0,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Woodland,1,1,0,0,0,1,20221229,8,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lyon Charter Township,1,1,0,0,0,1,20221229,9,US
New Visitor,(direct),/blog/magic-wand,mobile,United States,Fredericksburg,1,1,0,0,0,1,20221229,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Wausau,1,1,0,0,0,1,20221229,16,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Salem,1,1,0,0,0,1,20221229,21,US
Returning Visitor,(direct),/,desktop,United States,Salem,1,1,0,0,0,1,20221229,22,US
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20221222,5,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Secunderabad,1,1,0,0,0,1,20221222,10,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Secunderabad,1,1,0,0,0,1,20221222,11,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221222,12,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221222,19,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20221223,3,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20221223,8,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,15,15,0,0,20221223,14,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Salem,1,1,0,0,0,1,20221224,4,IN
New Visitor,google,/blog/raspberry-video-stream,mobile,India,Bengaluru,1,1,0,0,0,1,20221224,7,IN
Returning Visitor,google,/blog/ssd-yolo,mobile,India,Delhi,1,1,0,0,0,1,20221225,17,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20221225,20,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20221226,5,IN
New Visitor,google,/blog/magic-wand,desktop,India,Vizianagaram,1,1,0,0,0,1,20221226,14,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20221227,5,IN
New Visitor,google,/blog/gnuplot-electrode,desktop,India,Bhubaneswar,1,1,0,0,0,1,20221227,6,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Lucknow,1,1,0,0,0,1,20221227,6,IN
Returning Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20221227,6,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Vijayawada,1,1,0,0,0,1,20221227,13,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Guntur,1,1,0,0,0,1,20221227,14,IN
