country,countryIsoCode,city,date,device,source,pagePath,sessions
Australia,AU,Sydney,20191125,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Bangladesh,BD,(not set),20191125,desktop,google,/blog/image-rotation-opencv,1
Belarus,BY,Minsk,20191127,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Belo Horizonte,20191122,desktop,google,/blog/bulma-amp,1
Brazil,BR,Campinas,20191127,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Rio das Ostras,20191127,desktop,google,/blog/gnuplot-electrode,1
Brazil,BR,Sao Paulo,20191122,desktop,(direct),/blog/image-rotation-opencv,1
Canada,CA,Burnaby,20191125,desktop,google,/blog/bulma-amp,1
Canada,CA,Surrey,20191122,desktop,google,/blog/ssd-yolo,1
Canada,CA,Vernon,20191123,desktop,127.0.0.1:8888,/blog/document-detection,1
Canada,CA,Vernon,20191123,desktop,google,/blog/bulma-amp,1
Canada,CA,Vernon,20191123,desktop,google,/blog/document-detection,3
Canada,CA,Victoria,20191127,desktop,google,/blog/image-preprocessing,1
China,CN,(not set),20191127,desktop,bing,/blog/image-rotation-opencv,1
China,CN,Shanghai,20191120,desktop,cn.bing.com,/blog/image-rotation-opencv,1
Czechia,CZ,Prague,20191122,desktop,duckduckgo,/blog/ssd-yolo,1
Czechia,CZ,Prague,20191125,desktop,google,/blog/ssd-yolo,1
France,FR,Avignon,20191127,desktop,(direct),/blog/image-rotation-opencv,1
France,FR,Ivry-sur-Seine,20191122,desktop,google,/blog/analytics-google,1
France,FR,Lille,20191126,mobile,t.co,/,1
France,FR,Lyon,20191126,desktop,(direct),/,1
France,FR,Massy,20191127,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20191120,mobile,linkedin.com,/analytics-google/,1
France,FR,Paris,20191121,mobile,(direct),/,1
France,FR,Paris,20191125,mobile,linkedin.com,/,1
France,FR,Paris,20191126,desktop,google,/blog/image-rotation-opencv,2
France,FR,Paris,20191127,desktop,feedburner,/blog/serverless-api-lambda,1
France,FR,Paris,20191127,mobile,(direct),/blog/serverless-api-lambda,1
France,FR,Paris,20191127,mobile,feedburner,/blog/serverless-api-lambda,1
France,FR,Paris,20191127,mobile,linkedin.com,/,1
France,FR,Rennes,20191125,desktop,google,/blog/monitoring-grafana,1
Germany,DE,Berlin,20191126,desktop,(direct),/blog/ssd-yolo,1
Germany,DE,Berlin,20191127,desktop,google,/blog/ssd-yolo,2
Germany,DE,Chemnitz,20191126,desktop,google,/blog/ssd-yolo,1
Germany,DE,Dresden,20191121,desktop,google,/about,1
Germany,DE,Erftstadt,20191120,desktop,google,/blog/ssd-yolo,1
Germany,DE,Erftstadt,20191122,desktop,google,/blog/ssd-yolo,1
Germany,DE,Ingolstadt,20191127,desktop,google,/blog/ssd-yolo,1
Germany,DE,Iserlohn,20191126,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Karlsruhe,20191122,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Landau,20191121,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Luneburg,20191122,desktop,hackster.io,/blog/music-voice-cotrol,1
Germany,DE,Meerbusch,20191125,desktop,(direct),/blog/monitoring-grafana,1
Germany,DE,Munich,20191122,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Paderborn,20191126,desktop,github.com,/blog/grafana-dashboard,1
India,IN,Ahmedabad,20191122,mobile,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20191122,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20191125,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20191121,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Chennai,20191122,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Chennai,20191127,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Delhi,20191121,desktop,google,/blog/ssd-yolo,1
India,IN,Delhi,20191124,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Hyderabad,20191127,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
India,IN,Hyderabad,20191127,desktop,google,/blog/ssd-yolo,1
India,IN,Kozhikode,20191121,desktop,google,/blog/ssd-yolo,1
India,IN,New Delhi,20191122,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pune,20191125,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,Rajkot,20191120,desktop,duckduckgo,/blog/ssd-yolo,1
Indonesia,ID,Jakarta,20191123,mobile,google,/blog/ssd-yolo,1
Israel,IL,Tel Aviv-Yafo,20191122,mobile,google,/blog/ssd-yolo,1
Israel,IL,Tel Aviv-Yafo,20191123,desktop,google,/blog/grafana-dashboard,1
Italy,IT,Genoa,20191120,desktop,duckduckgo,/blog/ssd-yolo,1
Italy,IT,Milan,20191126,desktop,google,/blog/grafana-dashboard,1
Italy,IT,Trieste,20191120,desktop,google,/blog/ssd-yolo,1
Italy,IT,Trieste,20191121,desktop,google,/blog/ssd-yolo,1
Italy,IT,Trieste,20191122,desktop,google,/blog/ssd-yolo,1
Italy,IT,Trieste,20191124,desktop,google,/blog/ssd-yolo,1
Italy,IT,Trieste,20191124,mobile,google,/blog/ssd-yolo,1
Japan,JP,Chiyoda City,20191122,desktop,(direct),/blog/image-rotation-opencv,1
Japan,JP,Shibuya City,20191122,desktop,google,/blog/image-rotation-opencv,1
Latvia,LV,Riga,20191121,desktop,bing,/blog/ssd-yolo,1
Malaysia,MY,Kuala Lumpur,20191122,mobile,(direct),/blog/bulma-amp,1
Malaysia,MY,Kuala Lumpur,20191122,mobile,google,/blog/bulma-amp,1
Mexico,MX,Puebla,20191124,desktop,(direct),/blog/image-rotation-opencv,1
Morocco,MA,Tangier,20191122,desktop,google,/blog/image-rotation-opencv,1
Netherlands,NL,Utrecht,20191127,mobile,google,/blog/ssd-yolo,1
Pakistan,PK,Islamabad,20191126,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Lahore,20191124,desktop,medium.com,/blog/monitoring-grafana,1
Philippines,PH,Quezon City,20191125,desktop,google,/blog/ssd-yolo,1
Poland,PL,Krakow,20191126,desktop,duckduckgo,/blog/ssd-yolo,1
Poland,PL,Warsaw,20191125,desktop,google,/blog/document-detection,1
Poland,PL,Wroclaw,20191125,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Dolgoprudny,20191125,desktop,google,/blog/bulma-amp,1
Russia,RU,Kaluga,20191127,mobile,yandex,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191120,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191121,desktop,yandex.ru,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191125,desktop,(direct),/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191127,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20191127,mobile,google,/blog/ssd-yolo,1
Russia,RU,Ryazan,20191121,desktop,google,/blog/ssd-yolo,1
Russia,RU,Saint Petersburg,20191125,mobile,(direct),/blog/image-rotation-opencv,2
Saudi Arabia,SA,Riyadh,20191123,desktop,google,/blog/bulma-amp,1
Serbia,RS,Belgrade,20191123,desktop,google,/blog/bulma-amp,1
Serbia,RS,Belgrade,20191124,desktop,google,/blog/bulma-amp,1
South Korea,KR,Cheonan-si,20191125,desktop,google,/blog/ssd-yolo,1
South Korea,KR,Daegu,20191122,desktop,google,/,1
South Korea,KR,Daegu,20191122,desktop,google,/blog/image-rotation-opencv,1
South Korea,KR,Seoul,20191125,desktop,google,/blog/document-detection,1
South Korea,KR,Suwon-si,20191124,desktop,google,/blog/ssd-yolo,1
Spain,ES,(not set),20191120,desktop,google,/blog/bulma-amp,1
Spain,ES,(not set),20191123,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191122,desktop,google,/blog/image-rotation-opencv,1
Spain,ES,Barcelona,20191127,desktop,google,/blog/image-rotation-opencv,2
Spain,ES,Donostia-San Sebastian,20191122,desktop,google,/blog/monitoring-grafana,1
Spain,ES,Murcia,20191126,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,Murcia,20191127,desktop,getpocket.com,/blog/ssd-yolo,1
Spain,ES,Vigo,20191126,desktop,google,/blog/ssd-yolo,1
Sweden,SE,Skovde,20191127,desktop,google,/blog/image-rotation-opencv,1
Sweden,SE,Stockholm,20191126,desktop,(direct),/blog/ssd-yolo,1
Switzerland,CH,Zurich,20191121,mobile,google,/blog/ssd-yolo,1
Taiwan,TW,(not set),20191120,desktop,(direct),/blog/image-rotation-opencv,1
Taiwan,TW,(not set),20191125,desktop,google,/blog/image-rotation-opencv,1
Thailand,TH,Bangkok,20191121,desktop,google,/blog/grafana-dashboard,1
Thailand,TH,Bangkok,20191125,desktop,google,/blog/ssd-yolo,1
Thailand,TH,Chiang Mai,20191121,mobile,google,/blog/ssd-yolo,1
Thailand,TH,Chiang Mai,20191122,mobile,google,/blog/ssd-yolo,1
Tunisia,TN,Tunis,20191121,mobile,google,/blog/ssd-yolo,1
Turkey,TR,Diyarbakir,20191125,mobile,google,/blog/ssd-yolo,1
Turkey,TR,Istanbul,20191127,desktop,google,/blog/ssd-yolo,1
Ukraine,UA,Kyiv,20191121,desktop,github.com,/blog/analytics-google,1
United Arab Emirates,AE,Abu Dhabi,20191125,desktop,(direct),/blog/ssd-yolo,2
United Arab Emirates,AE,Abu Dhabi,20191126,desktop,(direct),/blog/ssd-yolo,1
United Arab Emirates,AE,Fujairah,20191123,desktop,(direct),/blog/ssd-yolo,1
United Kingdom,GB,(not set),20191123,desktop,google,/blog/ssd-yolo,1
United Kingdom,GB,Brentford,20191121,desktop,(direct),/blog/monitoring-grafana,1
