userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/bulma-amp,desktop,Japan,Kawasaki,1,1,0,0,0,1,20200720,0,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Fukui,1,1,0,0,0,1,20200720,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Muroran,1,1,122,123,0,0,20200720,14,JP
New Visitor,(direct),/,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20200722,6,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Fujikawaguchiko,1,1,0,0,0,1,20200723,10,JP
New Visitor,duckduckgo,/blog/monitoring-grafana,desktop,Japan,Kakegawa,1,1,0,0,0,1,20200723,15,JP
New Visitor,(direct),/,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20200724,13,JP
New Visitor,(direct),/,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20200726,17,JP
New Visitor,google,/blog/document-detection,mobile,United States,Frankfort,1,1,269,269,0,0,20200720,0,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Boston,1,1,0,0,0,1,20200720,4,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20200720,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,New York,1,1,0,0,0,1,20200720,6,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Chicago,1,1,0,0,0,1,20200720,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,0,0,0,1,20200720,7,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Pleasant Hills,1,0,0,0,0,0,20200720,17,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Pleasant Hills,1,1,5,5,0,0,20200720,17,US
New Visitor,google,/blog/analytics-google,desktop,United States,Newport News,1,1,0,0,0,1,20200720,21,US
New Visitor,(direct),/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20200720,22,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Chester,1,1,0,0,0,1,20200720,22,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Cupertino,1,1,931,931,0,0,20200721,0,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Brighton,1,1,36,36,0,0,20200721,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20200721,3,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Cinco Ranch,1,1,0,0,0,1,20200721,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Longmont,1,1,0,0,0,1,20200721,6,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Brighton,1,1,0,0,0,1,20200721,16,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pleasanton,1,1,0,0,0,1,20200721,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Nashville,1,1,0,0,0,1,20200721,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200721,20,US
