userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/serverless-api-lambda,desktop,France,(not set),1,1,0,0,0,1,20230623,8,FR
New Visitor,(direct),/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20230625,12,FR
New Visitor,google,/blog/velib-folium,mobile,France,Paris,1,1,0,0,0,1,20230627,8,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Joinville,1,1,0,0,0,1,20230630,17,FR
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230623,8,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230623,14,IN
New Visitor,(direct),/blog/ssd-yolo,desktop,India,Ludhiana,1,1,0,0,0,1,20230624,6,IN
Returning Visitor,bing,/blog/monitoring-grafana,desktop,India,Chennai,1,1,0,0,0,1,20230626,11,IN
Returning Visitor,google,/blog/serverless-api-lambda,desktop,India,(not set),1,1,0,0,0,1,20230626,12,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Chennai,1,1,0,0,0,1,20230626,15,IN
Returning Visitor,google,/blog/serverless-api-lambda,mobile,India,Chennai,1,1,0,0,0,1,20230626,16,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,(not set),1,1,0,0,0,1,20230626,18,IN
Returning Visitor,google,/blog/monitoring-grafana,desktop,India,(not set),1,1,0,0,0,1,20230627,7,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,85,85,0,0,20230627,8,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Vasco da Gama,1,1,0,0,0,1,20230627,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Bengaluru,1,1,0,0,0,1,20230628,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230628,11,IN
New Visitor,(direct),/blog/serverless-api-lambda,mobile,India,Chennai,1,1,0,0,0,1,20230628,12,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Kochi,1,1,0,0,0,1,20230628,12,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20230628,22,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Shikrapur,1,1,0,0,0,1,20230629,17,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20230630,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hubballi,1,1,0,0,0,1,20230630,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230623,9,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20230630,19,SG
Returning Visitor,google,/blog/data-withings,desktop,Spain,(not set),1,1,60,60,0,0,20230623,10,ES
Returning Visitor,google,/blog/withings-data,desktop,Spain,(not set),1,1,0,0,0,1,20230623,12,ES
Returning Visitor,google,/blog/withings-data,desktop,Spain,(not set),1,1,0,0,0,1,20230627,11,ES
New Visitor,google,/blog/amp-search-jekyll,desktop,Spain,Santiago de Compostela,1,1,0,0,0,1,20230627,21,ES
New Visitor,google,/blog/monitoring-grafana,desktop,Spain,Santa Cruz de Tenerife,1,1,16,16,0,0,20230628,15,ES
New Visitor,duckduckgo,/blog/motion-monitor-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20230629,0,ES
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Delft,1,1,0,0,0,1,20230623,16,NL
New Visitor,(direct),/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230624,12,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230625,5,US
New Visitor,bing,/blog/motion-monitor-opencv,mobile,United States,Hobe Sound,1,1,0,0,0,1,20230625,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Delray Beach,1,1,0,0,0,1,20230626,20,US
New Visitor,(direct),/blog/traefik-goaccess,mobile,United States,Olathe,1,1,0,0,0,1,20230628,11,US
New Visitor,facebook.com,/blog/ssd-yolo?fbclid=IwAR2aVQLvwcxM_1S0WqJ8MJ2UHG9TD5X-idwY7kY_0aJTv7v0YryjH79J6OQ,mobile,United States,Forest City,1,1,0,0,0,1,20230628,14,US
New Visitor,facebook.com,/blog/ssd-yolo?fbclid=IwAR2rhMd5SyTnQYfRW9YhuN7mi65uBXwr2d7mRLaMrNy_e7TRkR5KRnuVq5o,mobile,United States,Prineville,1,1,0,0,0,1,20230628,14,US
Returning Visitor,(direct),/blog/traefik-goaccess,mobile,United States,Kansas City,1,1,0,0,0,1,20230628,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Westborough,1,1,0,0,0,1,20230629,3,US
New Visitor,google,/blog/magic-wand,desktop,United States,San Jose,1,1,0,0,0,1,20230630,11,US
New Visitor,google,/blog/raspberry-video-stream,desktop,Poland,Warsaw,1,1,0,0,0,1,20230624,15,PL
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,London,1,1,0,0,0,1,20230624,18,GB
New Visitor,(direct),/blog/ssd-yolo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230625,1,GB
New Visitor,yandex.com.tr,/blog/magic-wand,mobile,China,(not set),1,1,0,0,0,1,20230624,18,CN
New Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230625,12,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230626,3,CN
Returning Visitor,link.csdn.net,/blog/image-rotation-opencv,desktop,China,(not set),1,1,0,0,0,1,20230630,7,CN
New Visitor,(direct),/blog/grafana-dashboard,desktop,China,Hefei,1,1,0,0,0,1,20230630,9,CN
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Detmold,1,1,0,0,0,1,20230625,13,DE
New Visitor,(direct),/blog/arduino-mkr-fox,desktop,Germany,(not set),1,1,0,0,0,1,20230626,12,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Neumunster,1,1,0,0,0,1,20230627,16,DE
New Visitor,google,/blog/traefik-goaccess,mobile,Germany,Hohenlockstedt,1,1,0,0,0,1,20230627,16,DE
New Visitor,google,/blog/marathon-mirabelle,desktop,Germany,Deggendorf,1,1,0,0,0,1,20230628,12,DE
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Germany,31613,1,1,0,0,0,1,20230628,14,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Paderborn,1,1,0,0,0,1,20230629,20,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Belgium,Brussels,1,1,0,0,0,1,20230625,17,BE
New Visitor,(direct),/blog/image-rotation-opencv,mobile,Brazil,Diamantina,1,1,0,0,0,1,20230626,2,BR
New Visitor,medium.com,/blog/image-rotation-opencv,desktop,Philippines,(not set),1,1,0,0,0,1,20230626,7,PH
New Visitor,google,/blog,desktop,Philippines,Lipa,1,1,0,0,0,1,20230628,6,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Cagayan de Oro,1,1,0,0,0,1,20230628,14,PH
New Visitor,l.messenger.com,/blog/ssd-yolo,desktop,Philippines,Iligan City,1,1,0,0,0,1,20230628,14,PH
New Visitor,google,/blog/monitoring-grafana,desktop,Greece,Argos,1,1,0,0,0,1,20230626,10,GR
New Visitor,google,/blog/monitoring-grafana,desktop,Canada,(not set),1,1,0,0,0,1,20230626,12,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Pakistan,Karachi,1,1,0,0,0,1,20230626,14,PK
New Visitor,google,/blog/document-detection,mobile,Hong Kong,(not set),1,1,0,0,0,1,20230626,16,HK
Returning Visitor,google,/blog/document-detection,mobile,Hong Kong,(not set),1,1,0,0,0,1,20230626,23,HK
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,Bulgaria,Sofia,1,1,0,0,0,1,20230626,16,BG
New Visitor,google,/blog/ssd-yolo,desktop,Peru,Juliaca,1,1,0,0,0,1,20230626,20,PE
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Chiyoda City,1,1,0,0,0,1,20230627,8,JP
New Visitor,google,/blog/ssd-yolo,desktop,Armenia,Yerevan,1,1,0,0,0,1,20230627,9,AM
Returning Visitor,google,/blog/velib-folium,desktop,Italy,Milan,1,1,35,35,0,0,20230627,16,IT
New Visitor,google,/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20230628,12,EE
Returning Visitor,google,/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20230628,15,EE
New Visitor,(direct),/about,desktop,Estonia,Tallinn,1,0,0,0,0,0,20230628,16,EE
New Visitor,(direct),/blog/velib-folium,desktop,Estonia,Tallinn,1,1,63,63,0,0,20230628,16,EE
Returning Visitor,google,/blog/velib-folium,desktop,Estonia,Tallinn,1,1,0,0,0,1,20230628,16,EE
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Portugal,Lisbon,1,1,0,0,0,1,20230628,20,PT
New Visitor,google,/blog/monitoring-grafana,mobile,Mexico,Ramos Arizpe,1,1,0,0,0,1,20230628,23,MX
Returning Visitor,google,/blog/monitoring-grafana,mobile,Mexico,Ciudad Juarez,1,1,0,0,0,1,20230629,3,MX
New Visitor,bing,/blog/serverless-api-lambda,desktop,Mexico,Durango,1,1,0,0,0,1,20230630,5,MX
Returning Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,1,539,539,0,0,20230629,9,MY
Returning Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Kuala Lumpur,1,0,0,0,0,0,20230629,10,MY
New Visitor,(direct),/blog/grafana-dashboard,desktop,Slovenia,Ljubljana,1,1,0,0,0,1,20230629,15,SI
