pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,https://cristianpb.github.io/blog/velib-folium,,South Korea,Seongnam-si,1,1,115.36774,2,0,20251120,4,
/blog/velib-folium,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,41.099283,4,0,20251120,4,
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,2,0,2,0.5,20251120,6,IE
/,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Ireland,Dublin,1,1,121.910366,1,0,20251120,7,IE
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,1,946.080085,1,0,20251120,7,IE
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,1,0,2,0,20251120,8,IE
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Ireland,Dublin,1,1,39.13651,0,0,20251120,8,IE
/blog/traefik-goaccess,desktop,,,New Zealand,Auckland,1,1,0,3,1,20251120,10,NZ
/blog/bulma-amp,desktop,,,China,(not set),1,1,0,15,1,20251120,13,CN
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,3,1,20251120,23,CN
/blog/dashboard-dc-js,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Hyderabad,1,1,0,6,1,20251121,5,IN
/,desktop,https://cristianpb.github.io/blog/image-rotation-opencv,,United States,Houston,1,1,21.005675,0,0,20251121,7,US
/blog/grafana-dashboard,mobile,https://www.google.com/,,Tunisia,Sfax,1,1,0,0,1,20251121,7,TN
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,United States,Houston,1,1,0,0,0,20251121,7,US
/blog/price-minister,desktop,,,China,(not set),1,1,0,3,1,20251121,7,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Albania,Tirana,1,1,0,2,1,20251121,9,AL
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Burbank,1,1,0,0,1,20251121,16,US
/blog/music-voice-cotrol,mobile,https://www.google.co.uk/,,United Kingdom,London,1,1,0,6,1,20251121,19,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,South Korea,Ansan-si,1,1,0,0,0,20251122,5,
/blog/monitoring-grafana,mobile,https://cristianpb.github.io/blog/grafana-dashboard,,South Korea,Ansan-si,1,1,87.354789,0,0,20251122,5,
/blog/tags,mobile,https://cristianpb.github.io/blog/grafana-dashboard,,South Korea,Ansan-si,1,1,101.990224,0,0,20251122,5,
/blog,mobile,,,South Korea,Ansan-si,1,1,1280.824463,0,0,20251122,6,
/blog/monitoring-grafana,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,0,1,20251122,7,SG
/,desktop,,,United States,(not set),1,1,0,0,1,20251122,10,US
/,desktop,,,Germany,Remscheid,1,1,0,0,1,20251122,12,DE
/blog/motion-monitor-opencv,desktop,https://chatgpt.com/,,Egypt,New Cairo City,1,1,0,3,1,20251122,14,EG
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Slovakia,Kosice,1,1,0,3,1,20251122,18,SK
/blog/magic-wand,desktop,,,China,(not set),1,1,0,3,1,20251122,21,CN
/blog/document-detection,desktop,https://www.google.com/,,Israel,Netanya,1,1,291.493978,0,0,20251123,16,IL
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Belgium,Nazareth,1,1,0,0,1,20251123,17,BE
/blog/jekyll-algolia,desktop,,,China,Jiaxing,1,1,0,3,1,20251123,21,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Albania,Tirana,1,1,0,0,1,20251124,1,AL
/blog/image-rotation-opencv,desktop,,,United States,San Antonio,1,1,0,3,1,20251124,6,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251124,8,US
/,desktop,,,United States,San Jose,1,1,0,15,1,20251124,8,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251124,8,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Singapore,Singapore,1,1,0,2,1,20251124,9,SG
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Greece,Athens,1,1,0,3,1,20251124,12,GR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Ditzingen,1,1,0,2,1,20251124,12,DE
/blog/image-rotation-opencv,mobile,,,China,(not set),1,1,0,3,1,20251124,16,CN
/blog,desktop,https://www.google.com/,,France,Montevrain,1,1,0,3,1,20251124,17,FR
/blog,desktop,https://cristianpb.github.io/blog/image-rotation-opencv,,France,Paris,1,1,56.310999,1,0,20251124,22,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Paris,1,1,0,3,0,20251124,22,FR
/,desktop,,,Iraq,(not set),1,1,0,15,1,20251124,23,IQ
/blog/music-voice-cotrol,mobile,,,Canada,Regina,1,1,0,3,1,20251125,3,CA
/blog/ssd-yolo,desktop,,,China,Guangzhou,1,1,0,0,1,20251125,4,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Northfield,1,1,0,3,1,20251125,5,US
/blog/grafana-dashboard,desktop,,,Indonesia,Semarang,1,1,0,3,1,20251125,8,ID
/,desktop,,,United States,Chicago,1,1,0,3,1,20251125,11,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251125,11,US
/blog/document-detection,desktop,https://www.google.com/,,Pakistan,Lahore,1,1,0,0,1,20251125,15,PK
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,0,1,20251125,16,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Spain,Sant Vicenc dels Horts,1,1,0,0,1,20251125,17,ES
/blog/magic-wand,desktop,https://www.google.com/,,United States,Orlando,1,1,0,3,1,20251125,23,US
/blog/ssd-yolo,mobile,https://www.google.com/,,Indonesia,Jawilan,1,1,0,9,1,20251126,8,ID
/blog/music-voice-cotrol,desktop,https://www.google.com/,,Singapore,(not set),1,1,0,6,1,20251126,11,SG
/blog/velib-folium,mobile,,,Indonesia,Bandung,1,1,0,2,1,20251126,13,ID
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251126,14,US
/,desktop,,,United States,(not set),1,1,0,3,1,20251126,15,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Granollers,1,1,0,0,1,20251126,16,ES
/blog/ssd-yolo,desktop,,,Ireland,Dublin,1,1,10.248591,0,0,20251127,1,IE
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/ssd-yolo,,Ireland,Dublin,1,1,0,0,0,20251127,1,IE
/blog/image-rotation-opencv,desktop,https://www.google.com/,,India,,1,1,0,0,1,20251127,10,IN
/blog/analytics-google,desktop,https://github.com/cristianpb/analytics-google?tab=readme-ov-file,,Romania,Voluntari,1,1,0,3,1,20251127,11,RO
/blog/image-rotation-opencv,desktop,https://blog.csdn.net/,,China,,1,1,622.425917,5,0,20251127,12,CN
