userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200423,1,US
New Visitor,bing,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20200423,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Los Angeles,1,1,0,0,0,1,20200423,7,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,Los Angeles,1,1,0,0,0,1,20200423,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Houston,1,1,104,104,0,0,20200423,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Richmond,1,1,0,0,0,1,20200423,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200423,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20200423,21,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Roanoke,1,1,0,0,0,1,20200423,21,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Los Angeles,1,1,0,0,0,1,20200423,22,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Bethesda,1,1,0,0,0,1,20200423,22,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Temple Terrace,1,1,0,0,0,1,20200424,1,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Arlington,1,1,0,0,0,1,20200424,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Cary,1,1,0,0,0,1,20200424,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bellevue,1,1,0,0,0,1,20200424,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tysons,1,1,0,0,0,1,20200424,10,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20200424,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200424,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200424,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Somerville,1,1,0,0,0,1,20200424,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Richmond,1,1,0,0,0,1,20200424,23,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Wilmington,1,1,0,0,0,1,20200425,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Redwood City,1,1,0,0,0,1,20200425,6,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Denver,1,1,0,0,0,1,20200425,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Plantation,1,1,0,0,0,1,20200425,16,US
New Visitor,github.com,/,desktop,United States,Bellevue,1,1,16,16,0,0,20200425,17,US
New Visitor,github.com,/blog/raspberry-video-stream,desktop,United States,Bellevue,1,0,0,0,0,0,20200425,17,US
New Visitor,(direct),/,desktop,United States,Las Vegas,1,1,0,0,0,1,20200425,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200426,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dallas,1,1,0,0,0,1,20200426,6,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,New York,1,1,0,0,0,1,20200426,6,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dallas,1,1,0,0,0,1,20200426,17,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Dallas,2,2,0,0,0,2,20200426,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,0,0,0,1,20200426,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Springfield,1,1,0,0,0,1,20200426,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Charleston,1,1,0,0,0,1,20200426,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Grand Island,1,1,0,0,0,1,20200427,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Sugar Land,1,1,0,0,0,1,20200427,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Bellevue,1,1,0,0,0,1,20200427,7,US
New Visitor,google,/blog/ssd-yolo,tablet,United States,Rocklin,1,1,176,176,0,0,20200427,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,(not set),1,1,203,203,0,0,20200427,15,US
New Visitor,google,/blog/analytics-google,desktop,United States,Round Rock,1,1,0,0,0,1,20200427,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Lakewood,1,1,0,0,0,1,20200427,23,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Concord,1,1,19,19,0,0,20200428,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Windsor,1,1,769,185,0,0,20200428,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Windsor,1,1,0,0,0,1,20200428,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Windsor,1,0,0,584,0,0,20200428,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Hadley,1,1,0,0,0,1,20200428,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Malden,1,1,0,0,0,1,20200428,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Sunnyvale,1,1,0,0,0,1,20200428,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Richardson,1,1,0,0,0,1,20200428,10,US
New Visitor,google,/blog/bulma-amp,desktop,United States,North Branch,1,1,0,0,0,1,20200428,17,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Carmel,1,1,0,0,0,1,20200428,19,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20200429,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Espanola,1,1,0,0,0,1,20200429,4,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goodyear,1,1,0,0,0,1,20200429,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20200429,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,273,273,0,0,20200429,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,0,0,0,0,0,20200429,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Ashburn,1,1,0,0,0,1,20200429,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200429,17,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,New York,1,1,827,827,0,0,20200429,20,US
New Visitor,duckduckgo,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20200429,21,US
New Visitor,google,/blog/bulma-amp,mobile,Mexico,Ecatepec,1,1,0,0,0,1,20200423,3,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,(not set),1,1,0,0,0,1,20200423,17,MX
Returning Visitor,google,/blog/image-preprocessing,desktop,Mexico,Pachuca,1,1,0,0,0,1,20200425,5,MX
New Visitor,google,/blog/image-rotation-opencv,desktop,Mexico,Mexico City,1,1,0,0,0,1,20200427,19,MX
New Visitor,google,/blog/document-detection,desktop,Mexico,Tijuana,1,1,0,0,0,1,20200429,3,MX
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Amagasaki,1,1,0,0,0,1,20200423,6,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Nagasaki,1,1,0,0,0,1,20200423,15,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Nagasaki,1,1,0,0,0,1,20200423,17,JP
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Nagasaki,1,1,361,361,0,0,20200424,7,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Amagasaki,1,1,0,0,0,1,20200424,8,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200425,13,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200426,7,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200426,8,JP
Returning Visitor,cn.bing.com,/blog/ssd-yolo,desktop,Japan,Kyoto,1,1,0,0,0,1,20200426,11,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200427,3,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200427,9,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200427,15,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Sakai,1,1,0,0,0,1,20200428,9,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200428,16,JP
Returning Visitor,google,/blog/ssd-yolo,desktop,Japan,Ibaraki,1,1,0,0,0,1,20200429,15,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Estonia,Kardla,1,1,0,0,0,1,20200423,7,EE
New Visitor,github.com,/blog/analytics-google,desktop,Estonia,Rakvere,1,1,0,0,0,1,20200424,23,EE
Returning Visitor,github.com,/blog/analytics-google,desktop,Estonia,Rakvere,1,1,64,33,0,0,20200426,23,EE
Returning Visitor,github.com,/blog/image-rotation-opencv,desktop,Estonia,Rakvere,1,0,0,32,0,0,20200426,23,EE
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,807,807,0,0,20200423,7,IN
New Visitor,medium.com,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20200423,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200423,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Kozhikode,1,1,0,0,0,1,20200423,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200423,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20200423,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20200423,19,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,140,140,0,0,20200424,6,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200424,6,IN
New Visitor,google,/blog/tags,desktop,India,Bengaluru,1,0,0,0,0,0,20200424,6,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200424,8,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,455,455,0,0,20200424,10,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200424,11,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200424,12,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200424,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200424,18,IN
New Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200424,20,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20200425,6,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mumbai,1,1,0,0,0,1,20200425,7,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Indore,1,1,0,0,0,1,20200425,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,New Delhi,1,1,0,0,0,1,20200427,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20200427,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20200427,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200427,9,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200427,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20200427,13,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200427,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Indore,1,1,0,0,0,1,20200427,14,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Hyderabad,1,1,0,0,0,1,20200427,14,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200427,15,IN
Returning Visitor,google,/blog/document-detection,desktop,India,Mumbai,1,1,0,0,0,1,20200427,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Ahmedabad,1,1,0,0,0,1,20200428,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200428,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,151,151,0,0,20200428,8,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200428,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,0,0,0,0,0,20200428,10,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Kolkata,1,1,36,36,0,0,20200428,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20200428,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20200428,15,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20200428,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20200428,20,IN
New Visitor,google,/blog/document-detection,desktop,India,Pune,1,1,0,0,0,1,20200428,23,IN
Returning Visitor,mail.google.com,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200429,5,IN
Returning Visitor,mail.google.com,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20200429,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20200429,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Noida,1,1,0,0,0,1,20200429,11,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Meerut,1,1,0,0,0,1,20200429,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200423,8,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,0,0,0,0,0,20200423,17,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,2,2,0,0,20200423,17,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,24,17,0,0,20200423,17,FR
Returning Visitor,duckduckgo,/about,mobile,France,Paris,1,0,0,2,0,0,20200423,17,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,0,0,5,0,0,20200423,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Besancon,1,1,0,0,0,1,20200424,10,FR
New Visitor,(direct),/,desktop,France,Belfort,1,1,0,0,0,1,20200424,11,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,27,27,0,0,20200424,19,FR
Returning Visitor,duckduckgo,/,mobile,France,Paris,1,1,28,19,0,0,20200424,22,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,0,0,8,0,0,20200424,22,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200425,2,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,72,34,0,0,20200425,11,FR
New Visitor,(direct),/about,mobile,France,Paris,1,0,0,39,0,0,20200425,11,FR
New Visitor,(direct),/,mobile,France,Reims,1,1,54,54,0,0,20200425,17,FR
New Visitor,(direct),/about,mobile,France,Reims,1,0,0,0,0,0,20200425,17,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,71,70,0,0,20200425,20,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,35,23,0,0,20200426,0,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,12,0,0,20200426,0,FR
New Visitor,(direct),/,mobile,France,Creteil,1,1,0,0,0,1,20200426,17,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Reims,1,1,0,0,0,1,20200426,17,FR
New Visitor,(direct),/,mobile,France,Paris,1,1,5,4,0,0,20200426,21,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,1,0,0,20200426,21,FR
New Visitor,(direct),/blog/mopidy-apollo,mobile,France,Paris,1,0,0,0,0,0,20200426,21,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,4,4,0,0,20200427,6,FR
Returning Visitor,duckduckgo,/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200427,6,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,12,8,0,0,20200427,7,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,0,0,2,0,0,20200427,7,FR
Returning Visitor,(direct),/blog/amp-search-jekyll,mobile,France,Paris,1,0,0,2,0,0,20200427,7,FR
Returning Visitor,(direct),/blog/mopidy-muse,mobile,France,Paris,1,0,0,0,0,0,20200427,7,FR
Returning Visitor,feedburner,/blog/mopidy-muse,mobile,France,Paris,1,1,0,0,0,1,20200427,10,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Tours,1,1,0,0,0,1,20200427,13,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Lannion,1,1,0,0,0,1,20200427,14,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Saint-Jean-d'Illac,1,1,0,0,0,1,20200427,14,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,0,0,0,1,20200427,18,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,0,0,0,1,20200427,19,FR
New Visitor,(direct),/,desktop,France,Paris,1,1,0,0,0,1,20200427,21,FR
Returning Visitor,feedburner,/blog/mopidy-muse,desktop,France,Paris,1,1,0,0,0,1,20200427,23,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,1,0,0,0,1,20200428,1,FR
Returning Visitor,duckduckgo,/blog,mobile,France,Paris,1,1,0,0,0,1,20200428,7,FR
Returning Visitor,(direct),/blog,mobile,France,Annecy,1,1,0,0,0,1,20200428,10,FR
Returning Visitor,(direct),/,mobile,France,Paris,1,1,0,0,0,1,20200428,12,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Joue-les-Tours,1,1,0,0,0,1,20200428,16,FR
Returning Visitor,(direct),/blog,mobile,France,Annecy,1,1,0,0,0,1,20200428,17,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Aix-en-Provence,1,0,0,0,0,0,20200428,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Aix-en-Provence,1,1,107,107,0,0,20200428,18,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Lyon,1,1,201,201,0,0,20200428,18,FR
New Visitor,(direct),/,mobile,France,Lyon,1,1,0,0,0,1,20200428,19,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,Paris,1,1,0,0,0,1,20200429,7,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Cannes,1,1,55,55,0,0,20200429,8,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Paris,1,1,0,0,0,1,20200429,12,FR
New Visitor,google,/blog/image-preprocessing,desktop,France,Paris,1,1,0,0,0,1,20200429,13,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,France,Cannes,1,1,0,0,0,1,20200429,17,FR
Returning Visitor,google,/blog/mopidy-muse,mobile,France,Paris,1,1,0,0,0,1,20200429,23,FR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20200423,9,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,Wantage,1,1,0,0,0,1,20200423,11,GB
New Visitor,bing,/blog/raspberry-video-stream,mobile,United Kingdom,Newcastle upon Tyne,1,1,0,0,0,1,20200424,23,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,Oldham,1,1,61,61,0,0,20200426,2,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Oldham,1,0,0,0,0,0,20200426,2,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20200426,14,GB
New Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,London,1,1,0,0,0,1,20200426,17,GB
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,London,1,1,0,0,0,1,20200426,23,GB
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United Kingdom,London,1,1,0,0,0,1,20200427,0,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Salford,1,1,0,0,0,1,20200427,11,GB
New Visitor,pypi.org,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200429,11,GB
Returning Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20200429,11,GB
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Bekasi,1,1,0,0,0,1,20200423,10,ID
New Visitor,google,/blog/image-rotation-opencv,desktop,Indonesia,Bandung,1,1,0,0,0,1,20200423,11,ID
Returning Visitor,google,/blog/image-preprocessing,desktop,Indonesia,Medan,1,1,0,0,0,1,20200423,15,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20200426,14,ID
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Tangerang,1,1,0,0,0,1,20200427,1,ID
New Visitor,google,/blog/document-detection,mobile,Indonesia,Telukjambe,1,1,86,86,0,0,20200428,17,ID
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Netherlands,Kesteren,1,1,0,0,0,1,20200423,11,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Almere,1,1,0,0,0,1,20200423,12,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Hoofddorp,1,1,0,0,0,1,20200424,13,NL
New Visitor,google,/blog/document-detection,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20200424,18,NL
New Visitor,google,/blog/music-voice-cotrol,desktop,Netherlands,Lelystad,1,1,0,0,0,1,20200426,12,NL
