pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,mobile,,,China,(not set),2,2,0,6,1,20260319,21,CN
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260314,23,CA
/,desktop,,,(not set),(not set),1,1,0,0,1,20260315,12,
/,mobile,,,United States,New York,1,1,0,0,1,20260315,18,US
/,desktop,,,China,(not set),1,1,0,0,1,20260315,20,CN
/,desktop,,,United States,Aspen,1,1,0,6,1,20260316,1,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260316,6,US
/,desktop,,,China,(not set),1,1,0,3,1,20260316,13,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Latvia,Riga,1,1,0,0,1,20260316,14,LV
/blog/magic-wand,desktop,https://www.google.com/,,Mauritius,Port Louis,1,1,0,3,1,20260316,15,MU
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260316,16,US
/blog/amp-search-jekyll,mobile,,,United Kingdom,Birmingham,1,1,0,0,0,20260316,17,GB
/blog/mopidy-muse,mobile,https://cristianpb.github.io/blog/amp-search-jekyll,,United Kingdom,Birmingham,1,1,13.360435,0,0,20260316,17,GB
/blog/monitoring-grafana,desktop,,,Brazil,Sorocaba,1,1,0,0,1,20260316,20,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Sorocaba,1,1,0,0,1,20260316,20,BR
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260317,8,US
/blog/grafana-dashboard,mobile,https://www.google.com/,,United States,New York,1,1,0,0,1,20260317,8,US
/blog/playlists-dashboard,desktop,https://www.google.com/,,Estonia,(not set),1,1,0,3,1,20260317,9,EE
/blog/image-rotation-opencv,desktop,,,Spain,Mairena del Aljarafe,1,1,0,3,1,20260317,12,ES
/blog/ssd-yolo,desktop,,,United States,The Dalles,1,1,0,0,1,20260317,14,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,United States,Tucson Estates,1,1,0,6,1,20260318,3,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260318,15,US
/,desktop,,,United States,(not set),1,1,0,6,1,20260319,14,US
/,mobile,,,United States,New York,1,1,0,3,1,20260319,15,US
/blog/traefik-goaccess,desktop,https://traefik.io/,,Cyprus,Larnaca,1,1,0,3,1,20260319,19,CY
/blog/vimwiki-hugo,mobile,,,United States,Austin,1,1,0,0,1,20260320,6,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260320,8,US
/,mobile,,,United States,New York,1,1,0,3,1,20260320,11,US
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,France,Courbevoie,1,1,0,3,1,20260320,16,FR
/blog/mopidy-muse,desktop,https://mopidy.com/,,India,Kurukshetra,1,1,0,3,1,20260320,16,IN
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Chennai,1,1,0,3,1,20260320,16,IN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Colombia,Piedecuesta,1,1,0,3,1,20260321,6,CO
/blog/traefik-goaccess,desktop,,,United States,The Dalles,1,1,0,0,1,20260321,11,US
