country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20200324,desktop,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200326,desktop,google,/blog/image-rotation-opencv,1
(not set),ZZ,(not set),20200326,tablet,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200327,desktop,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200327,mobile,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200328,desktop,getbottraffic4free.pw,/,1
(not set),ZZ,(not set),20200328,desktop,google,/blog/analytics-google,1
Argentina,AR,(not set),20200321,desktop,google,/blog/image-rotation-opencv,1
Australia,AU,Brisbane,20200324,desktop,google,/blog/ssd-yolo,1
Australia,AU,Sydney,20200322,desktop,medium.com,/blog/monitoring-grafana,1
Australia,AU,Sydney,20200323,mobile,(direct),/blog/monitoring-grafana,1
Austria,AT,Hopfgarten im Brixental,20200325,mobile,getbottraffic4free.pw,/,1
Austria,AT,Linz,20200324,desktop,getbottraffic4free.pw,/,1
Austria,AT,Vienna,20200324,mobile,getbottraffic4free.pw,/,1
Austria,AT,Vienna,20200326,desktop,google,/blog/talking-data,1
Azerbaijan,AZ,Baku,20200325,desktop,getbottraffic4free.pw,/,1
Azerbaijan,AZ,Baku,20200327,desktop,getbottraffic4free.pw,/,1
Azerbaijan,AZ,Baku,20200327,mobile,getbottraffic4free.pw,/,1
Azerbaijan,AZ,Baku,20200327,tablet,getbottraffic4free.pw,/,1
Belgium,BE,Arlon,20200324,mobile,getbottraffic4free.pw,/,2
Belgium,BE,Deinze,20200324,desktop,getbottraffic4free.pw,/,1
Belgium,BE,Frasnes-lez-Anvaing,20200323,mobile,getbottraffic4free.pw,/,1
Belgium,BE,Ghent,20200323,desktop,google,/blog/image-rotation-opencv,2
Belgium,BE,Herstal,20200326,mobile,getbottraffic4free.pw,/,1
Belgium,BE,Schaerbeek,20200327,desktop,getbottraffic4free.pw,/,1
Belgium,BE,Sint-Jans-Molenbeek,20200328,mobile,getbottraffic4free.pw,/,1
Belgium,BE,Tienen,20200325,mobile,getbottraffic4free.pw,/,1
Bosnia & Herzegovina,BA,Brod,20200328,tablet,getbottraffic4free.pw,/,1
Brazil,BR,Porto Alegre,20200325,desktop,google,/blog/serverless-api-lambda,1
Brazil,BR,Sao Paulo,20200327,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Tubarao,20200323,desktop,google,/blog/motion-monitor-opencv,1
Bulgaria,BG,Ruse,20200325,desktop,getbottraffic4free.pw,/,1
Bulgaria,BG,Sofia,20200323,desktop,google,/blog/monitoring-grafana,1
Bulgaria,BG,Sofia,20200325,desktop,getbottraffic4free.pw,/,1
Canada,CA,Esterhazy,20200327,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Montreal,20200322,desktop,google,/blog/image-rotation-opencv,1
Canada,CA,Quebec City,20200323,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Quebec City,20200327,desktop,google,/blog/motion-monitor-opencv,1
Canada,CA,Saskatoon,20200323,desktop,(direct),/blog/monitoring-grafana,1
Canada,CA,Toronto,20200327,mobile,google,/blog/ssd-yolo,1
Chile,CL,Santiago,20200325,desktop,google,/blog/image-rotation-opencv,1
China,CN,Shanghai,20200323,desktop,google,/blog/image-rotation-opencv,1
China,CN,Shanghai,20200327,desktop,google,/blog/image-rotation-opencv,1
Croatia,HR,Split,20200326,desktop,getbottraffic4free.pw,/,1
Croatia,HR,Zagreb,20200325,desktop,getbottraffic4free.pw,/,1
Croatia,HR,Zagreb,20200326,mobile,getbottraffic4free.pw,/,2
Cyprus,CY,Limassol,20200324,mobile,getbottraffic4free.pw,/,1
Czechia,CZ,Havirov,20200324,desktop,(direct),/,1
Czechia,CZ,Hlubocky,20200323,desktop,getbottraffic4free.pw,/,1
Czechia,CZ,Pilsen,20200328,desktop,getbottraffic4free.pw,/,1
Czechia,CZ,Prague,20200325,desktop,getbottraffic4free.pw,/,1
Denmark,DK,Copenhagen,20200327,desktop,google,/blog/image-rotation-opencv,1
Denmark,DK,Rodovre,20200324,desktop,(direct),/blog/image-rotation-opencv,1
Ecuador,EC,Ibarra,20200321,desktop,google,/blog/ssd-yolo,1
Ecuador,EC,Ibarra,20200323,desktop,google,/blog/ssd-yolo,1
Finland,FI,Helsinki,20200323,desktop,google,/blog/serverless-api-lambda,1
Finland,FI,Helsinki,20200327,desktop,getbottraffic4free.pw,/,2
Finland,FI,Jyvaskyla sub-region,20200327,desktop,google,/blog/motion-monitor-opencv,1
Finland,FI,Turku,20200327,mobile,getbottraffic4free.pw,/,2
France,FR,(not set),20200324,desktop,getbottraffic4free.pw,/,1
France,FR,Allassac,20200325,desktop,getbottraffic4free.pw,/,1
France,FR,Allauch,20200325,desktop,getbottraffic4free.pw,/,1
France,FR,Antony,20200327,desktop,(direct),/,1
France,FR,Aubervilliers,20200325,desktop,github.com,/,1
France,FR,Bastia,20200325,desktop,google,/blog/motion-monitor-opencv,1
France,FR,Beaumont-sur-Leze,20200326,desktop,google,/blog/ssd-yolo,1
France,FR,Beauvais,20200325,desktop,getbottraffic4free.pw,/,1
