pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/playlists-dashboard,desktop,,,United States,North Charleston,2,2,0,6,1,20260420,12,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Los Alamos,1,1,0,0,1,20260417,2,US
/blog/marathon-mirabelle,mobile,https://www.google.com/,,Spain,(not set),1,1,0,0,0,20260417,5,ES
/blog/santorini-experience,mobile,https://cristianpb.github.io/blog/marathon-mirabelle,,Spain,(not set),1,1,34.041008,0,0,20260417,5,ES
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Estonia,Tallinn,1,2,0,0,1,20260417,17,EE
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260417,23,US
/,desktop,,,Germany,Mannheim,1,1,0,0,1,20260418,13,DE
/blog/gnuplot-electrode,desktop,https://yandex.ru/,,Russia,Kazan,1,1,0,15,1,20260419,19,RU
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260419,22,CA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Australia,Melbourne,1,1,0,3,1,20260419,22,AU
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260419,23,US
/,desktop,https://bing.com/,,United States,Idaho Springs,1,1,0,3,1,20260419,23,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ukraine,Kherson,1,1,0,0,1,20260420,15,UA
/,desktop,,,United States,Bartlesville,1,1,0,0,1,20260420,19,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Lovejoy,1,1,0,0,1,20260421,2,US
/blog/velib-folium,desktop,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,3,1,20260421,14,GB
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260421,22,CA
/,desktop,,,United States,(not set),1,1,0,3,1,20260422,8,US
/,mobile,,,United States,(not set),1,1,0,0,1,20260422,11,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,South Africa,Pretoria,1,1,0,3,1,20260422,15,ZA
/blog/ssd-yolo,desktop,,,United States,Santa Cruz,1,1,0,0,1,20260422,23,US
/,desktop,,,United States,Gunnison,1,1,0,0,1,20260423,14,US
