userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Erlangen,1,1,0,0,0,1,20211222,0,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,Wurzburg,1,1,0,0,0,1,20211222,9,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20211222,16,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Hennef,1,1,0,0,0,1,20211222,23,DE
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Hennef,1,1,0,0,0,1,20211223,7,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20211223,8,DE
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Siegburg,1,1,0,0,0,1,20211223,13,DE
New Visitor,bing,/blog/ssd-yolo,desktop,Germany,Kirchheim unter Teck,1,1,0,0,0,1,20211225,20,DE
New Visitor,google,/blog/ssd-yolo,tablet,Germany,Erding,1,1,0,0,0,1,20211226,0,DE
New Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Munich,1,1,0,0,0,1,20211226,12,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Munich,1,1,29,30,0,0,20211226,12,DE
New Visitor,google,/blog/magic-wand,desktop,Germany,Chemnitz,1,1,85,85,0,0,20211226,23,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Heilbronn,1,1,0,0,0,1,20211227,22,DE
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,Germany,Kirchheim unter Teck,1,1,182,182,0,0,20211228,1,DE
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Germany,Kirchheim unter Teck,1,0,0,0,0,0,20211228,1,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,Kirchheim unter Teck,1,1,639,639,0,0,20211228,1,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Gottingen,1,1,0,0,0,1,20211228,12,DE
Returning Visitor,google,/blog/ssd-yolo,mobile,Germany,Kirchheim unter Teck,1,1,0,0,0,1,20211228,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20211228,21,DE
New Visitor,(direct),/about,desktop,Germany,Petersberg,1,0,0,0,0,0,20211229,18,DE
New Visitor,(direct),/blog/bulma-amp,desktop,Germany,Petersberg,1,1,3,3,0,0,20211229,18,DE
Returning Visitor,yuque.antfin-inc.com,/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20211222,4,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Chandler,1,1,0,0,0,1,20211222,7,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Albuquerque,1,1,0,0,0,1,20211222,7,US
Returning Visitor,google,/blog/magic-wand,desktop,United States,Albuquerque,1,1,0,0,0,1,20211222,10,US
