userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,282,1,20230415,2,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,Chesapeake,1,1,221,221,0,0,20230415,15,US
New Visitor,bing,/blog/motion-monitor-opencv,desktop,United States,College Station,1,1,53,53,0,0,20230415,23,US
New Visitor,bing,/blog/motion-monitor-opencv,desktop,United States,College Station,1,1,6,6,0,0,20230416,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Philadelphia,1,1,0,0,0,1,20230416,22,US
New Visitor,(direct),/blog/ssd-yolo,desktop,United States,Seattle,1,1,220,220,0,0,20230417,9,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,621,1,20230417,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,Mead,1,1,0,0,0,1,20230417,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20230417,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Austin,1,1,0,0,0,1,20230418,1,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,San Jose,1,1,0,0,0,1,20230418,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Honolulu,1,1,0,0,0,1,20230418,6,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20230418,22,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,287,1,20230418,23,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,279,1,20230419,0,US
New Visitor,google,/blog/monitoring-grafana,mobile,United States,Arcata,1,1,252,252,0,0,20230419,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Rancho Cordova,1,1,0,0,0,1,20230419,7,US
New Visitor,duckduckgo,/about,mobile,United States,(not set),1,0,0,0,0,0,20230419,10,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,(not set),1,1,130,130,0,0,20230419,10,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230419,17,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,(not set),1,1,0,0,0,1,20230419,20,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,897,1,20230419,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230420,0,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Pasadena,1,1,0,0,0,1,20230420,5,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230420,21,US
New Visitor,google,/blog/magic-wand,desktop,United States,New York,1,1,0,0,934,1,20230421,5,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,(not set),1,1,0,0,0,1,20230421,15,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,New York,1,1,0,0,0,1,20230422,6,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Honolulu,1,1,0,0,0,1,20230422,10,US
New Visitor,bing,/blog/ssd-yolo,desktop,Malaysia,Cyberjaya,1,1,0,0,0,1,20230415,3,MY
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20230415,3,AU
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20230415,5,AU
New Visitor,google,/blog/traefik-goaccess,desktop,Australia,Melbourne,1,1,0,0,0,1,20230419,5,AU
New Visitor,google,/blog/data-withings,mobile,France,Nice,1,1,0,0,0,1,20230415,7,FR
New Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Vitry-sur-Seine,1,1,0,0,0,1,20230416,23,FR
New Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230417,11,FR
Returning Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230417,15,FR
New Visitor,google,/blog/arduino-mkr-fox,desktop,France,Rosheim,1,1,0,0,0,1,20230418,13,FR
New Visitor,google,/blog/velib-folium,desktop,France,Creteil,1,1,0,0,0,1,20230419,14,FR
Returning Visitor,qwant.com,/blog/motion-monitor-opencv,desktop,France,Paris,1,1,0,0,0,1,20230420,10,FR
New Visitor,google,/blog/analytics-google,desktop,France,Paris,1,1,0,0,0,1,20230422,13,FR
New Visitor,(direct),/blog/monitoring-grafana,desktop,France,Villiers-sur-Marne,1,1,0,0,0,1,20230422,15,FR
Returning Visitor,bing,/blog/ssd-yolo,desktop,India,Pune,1,1,84,84,0,0,20230415,8,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Bengaluru,1,1,0,0,0,1,20230415,20,IN
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20230416,8,IN
New Visitor,ecosia.org,/blog/motion-monitor-opencv,desktop,India,Pune,1,1,0,0,0,1,20230416,8,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20230417,13,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20230418,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Rajkot,1,1,0,0,0,1,20230418,8,IN
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Greece,Thessaloniki,1,1,0,0,0,1,20230415,10,GR
New Visitor,google,/blog/image-rotation-opencv,mobile,Greece,Athens,1,1,0,0,0,1,20230421,21,GR
New Visitor,google,/blog/image-rotation-opencv,desktop,Canada,Ottawa,1,1,0,0,0,1,20230415,14,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Quebec City,1,1,0,0,0,1,20230419,14,CA
New Visitor,yandex.ru,/blog/grafana-dashboard,desktop,Netherlands,(not set),1,1,0,0,0,1,20230415,19,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Netherlands,Tilburg,1,1,0,0,0,1,20230419,16,NL
New Visitor,google,/blog/traefik-goaccess,desktop,Argentina,El Palomar,1,1,0,0,0,1,20230416,7,AR
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Tsukuba,1,1,0,0,0,1,20230416,8,JP
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Japan,Kyoto,1,1,0,0,0,1,20230417,4,JP
New Visitor,google,/blog/gnuplot-electrode,desktop,Japan,Kanazawa,1,1,0,0,0,1,20230420,8,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Madrid,1,1,0,0,0,1,20230416,13,ES
New Visitor,google,/blog/motion-monitor-opencv,mobile,United Kingdom,Dunstable,1,1,0,0,0,1,20230416,16,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United Kingdom,(not set),1,1,0,0,0,1,20230417,11,GB
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United Kingdom,Johnstone,1,1,0,0,0,1,20230417,23,GB
