pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-preprocessing,desktop,,,United States,Columbus,2,2,0,0,1,20250828,22,US
/blog/image-preprocessing,desktop,,,United States,Columbus,2,2,0,0,1,20250828,23,US
/blog/document-detection,desktop,https://www.google.com/,,Argentina,Cordoba,1,1,0,0,1,20250828,14,AR
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,(not set),(not set),1,1,0,3,1,20250828,15,
/blog/snips-relay-lights,desktop,,,United States,Columbus,1,1,0,0,1,20250828,18,US
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250828,19,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250828,20,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Peru,(not set),1,1,0,3,1,20250829,0,PE
/blog/image-preprocessing,desktop,,,United States,Columbus,1,1,0,0,1,20250829,5,US
/,desktop,,,United States,(not set),1,1,0,15,1,20250829,9,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250829,9,US
/blog/motion-monitor-opencv,desktop,,,United States,Columbus,1,1,0,0,1,20250829,9,US
/blog/ssd-yolo,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20250829,16,FR
/blog/tags,desktop,,,China,(not set),1,1,0,0,1,20250829,16,CN
/blog/traefik-goaccess,desktop,,,United States,(not set),1,2,0,5,1,20250829,19,US
/blog/withings-data,desktop,https://www.google.com/,,Canada,Waterloo,1,1,0,2,1,20250829,20,CA
/blog/mopidy-muse,desktop,https://mopidy.com/,,France,Saint-Andre-de-Sangonis,1,1,0,0,1,20250830,14,FR
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Brazil,Curitiba,1,1,0,0,1,20250830,14,BR
/blog/magic-wand,desktop,https://www.google.com/,,India,Jammu,1,1,0,6,1,20250831,9,IN
/blog/amp-search-jekyll,desktop,https://www.google.com/,,Sweden,Sollentuna,1,1,0,0,1,20250831,18,SE
/,desktop,,,Germany,(not set),1,1,0,0,1,20250901,1,DE
/,desktop,,,United States,(not set),1,1,0,3,1,20250901,9,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Blagnac,1,1,0,0,1,20250901,9,FR
/blog/ssd-yolo,desktop,https://www.google.com/,,Iran,Tehran,1,1,0,24,1,20250901,9,
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Vietnam,Da Nang,1,1,0,3,1,20250901,11,VN
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250901,12,US
/blog/magic-wand,desktop,https://www.google.com/,,India,Hyderabad,1,1,0,3,1,20250901,12,IN
/,desktop,,,Germany,(not set),1,1,0,0,1,20250901,17,DE
/blog/analytics-google,desktop,https://www.google.com/,,Portugal,Leca da Palmeira,1,1,0,0,1,20250901,17,PT
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,6,1,20250902,7,IN
/blog/bulma-amp,desktop,https://www.google.com/,,United Kingdom,London,1,1,112.281281,0,0,20250902,12,GB
/about,desktop,,,Germany,(not set),1,1,0,0,1,20250902,15,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Bridgetown North,1,1,0,0,0,20250903,0,US
/blog/motion-monitor-opencv,desktop,https://cristianpb.github.io/blog/raspberry-video-stream,,United States,Bridgetown North,1,1,220.88411,0,0,20250903,1,US
/blog/raspberry-video-stream,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,United States,Bridgetown North,1,1,446.499942,0,0,20250903,1,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,South Korea,Daegu,1,1,0,3,1,20250903,3,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,0,1,20250903,6,VN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Greece,Patras,1,1,0,0,1,20250903,14,GR
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,0,1,20250903,16,HU
/,desktop,,,United States,Bartlesville,1,1,0,6,1,20250903,20,US
/,desktop,https://bing.com/,,United States,Loveland,1,1,0,3,1,20250903,22,US
/blog/mopidy-muse,mobile,https://pypi.org/,,Brazil,Curitiba,1,1,0,3,1,20250904,4,BR
