userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/arduino-mkr-fox,desktop,Mexico,Ecatepec,1,1,230,230,0,0,20201102,0,MX
New Visitor,google,/blog/motion-monitor-opencv,mobile,Mexico,Merida,1,1,0,0,0,1,20201105,2,MX
New Visitor,google,/blog/ssd-yolo,desktop,Mexico,Garcia,1,1,0,0,0,1,20201105,2,MX
Returning Visitor,bing,/blog/monitoring-grafana,desktop,Singapore,Singapore,1,1,0,0,0,1,20201102,0,SG
New Visitor,google,/blog/ssd-yolo,mobile,Singapore,Singapore,1,1,0,0,0,1,20201102,5,SG
Returning Visitor,google,/blog/ssd-yolo,mobile,Singapore,Singapore,1,1,0,0,0,1,20201102,10,SG
New Visitor,google,/blog/image-rotation-opencv,desktop,Singapore,Singapore,1,1,0,0,0,1,20201109,2,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20201109,11,SG
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Crewe,1,1,239,239,0,0,20201102,0,GB
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201102,8,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201102,15,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,London,1,1,0,0,0,1,20201103,12,GB
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20201104,10,GB
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,Gateshead,1,1,0,0,0,1,20201104,11,GB
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20201104,21,GB
Returning Visitor,(direct),/blog/tags,mobile,United Kingdom,London,1,1,0,0,0,1,20201105,1,GB
Returning Visitor,(direct),/blog/tags,mobile,United Kingdom,London,1,1,0,0,0,1,20201105,21,GB
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,United Kingdom,Gateshead,1,1,0,0,0,1,20201106,15,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,London,1,1,0,0,0,1,20201107,14,GB
New Visitor,google,/blog/mopidy-muse,desktop,United Kingdom,Metropolitan Borough of Kirklees,1,1,0,0,0,1,20201107,17,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Croydon,1,1,0,0,0,1,20201108,21,GB
Returning Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Croydon,1,1,0,0,0,1,20201108,22,GB
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,New York,1,1,0,0,0,1,20201102,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Columbia,1,1,0,0,0,1,20201102,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lincoln,1,1,0,0,0,1,20201103,2,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Fort Myers,1,1,0,0,0,1,20201103,6,US
Returning Visitor,google,/,desktop,United States,Fort Myers,1,0,0,94,0,0,20201103,8,US
Returning Visitor,google,/blog,desktop,United States,Fort Myers,1,1,846,215,0,0,20201103,8,US
Returning Visitor,google,/blog/jekyll-algolia,desktop,United States,Fort Myers,1,0,0,45,0,0,20201103,8,US
Returning Visitor,google,/blog/vim-plugins,desktop,United States,Fort Myers,1,0,0,0,0,0,20201103,8,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Fort Myers,1,1,141,633,0,0,20201103,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,The Colony,1,1,0,0,0,1,20201103,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201103,17,US
New Visitor,google,/blog/tags,desktop,United States,Beavercreek,1,1,0,0,0,1,20201103,17,US
New Visitor,(direct),/blog/motion-monitor-opencv,desktop,United States,San Antonio,1,1,0,0,0,1,20201103,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20201103,20,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Roscoe,1,0,0,0,0,0,20201103,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Roscoe,1,1,263,263,0,0,20201103,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Portland,1,1,1035,1035,0,0,20201103,22,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Union Hill-Novelty Hill,1,1,0,0,0,1,20201103,23,US
New Visitor,(direct),/,desktop,United States,Vista,1,1,0,0,0,1,20201104,0,US
Returning Visitor,google,/,desktop,United States,Portland,1,1,132,131,0,0,20201104,4,US
New Visitor,reddit.com,/blog/vimwiki-hugo,mobile,United States,New York,1,1,0,0,0,1,20201104,5,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Redmond,1,1,0,0,0,1,20201104,18,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20201104,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Seattle,1,1,0,0,0,1,20201105,2,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Brentwood,1,1,0,0,0,1,20201105,2,US
New Visitor,(direct),/about,desktop,United States,Coral Springs,1,1,0,0,0,1,20201105,8,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20201105,8,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Arden-Arcade,1,1,0,0,0,1,20201105,11,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Diego,1,1,0,0,0,1,20201105,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boston,1,1,0,0,0,1,20201105,16,US
Returning Visitor,google,/blog/gnuplot-electrode,desktop,United States,Lawrence,1,1,0,0,0,1,20201105,17,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Arden-Arcade,1,1,0,0,0,1,20201105,18,US
New Visitor,google,/blog/tags,desktop,United States,Fremont,1,1,0,0,0,1,20201105,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20201106,1,US
New Visitor,google,/,desktop,United States,Mountain View,1,0,0,24,0,0,20201106,8,US
New Visitor,google,/blog,desktop,United States,Mountain View,1,0,0,18,0,0,20201106,8,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Mountain View,1,1,2018,512,0,0,20201106,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Boydton,1,1,0,0,0,1,20201106,8,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Mountain View,1,0,0,153,0,0,20201106,8,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Mountain View,1,0,0,1311,0,0,20201106,8,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20201106,13,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Corpus Christi,1,1,0,0,0,1,20201106,14,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20201106,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Jamul,1,1,0,0,0,1,20201106,19,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Milpitas,1,1,0,0,0,1,20201106,22,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Kirkland,1,1,0,0,0,1,20201107,5,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,New York,1,1,0,0,0,1,20201107,15,US
