pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,China,(not set),10,10,0,138,1,20240626,16,CN
/,desktop,,,China,(not set),7,7,0,90,1,20240626,15,CN
/,desktop,,,China,(not set),6,6,0,81,1,20240626,12,CN
//0.0.0.1/,desktop,,,China,(not set),5,5,0,27,1,20240620,22,CN
/,desktop,,,China,(not set),4,4,0,12,1,20240620,22,CN
/,desktop,,,China,(not set),4,4,0,60,1,20240626,10,CN
/,desktop,,,China,(not set),3,3,0,3,1,20240621,12,CN
//0.0.0.1/,desktop,,,China,(not set),3,3,0,45,1,20240626,12,CN
/,desktop,,,China,(not set),3,3,0,39,1,20240626,17,CN
/,desktop,,,China,Xining,2,2,0,15,1,20240621,12,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,6,1,20240621,12,CN
/1,desktop,,,China,(not set),2,2,0,6,1,20240621,12,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240626,11,CN
//0.0.0.1/,desktop,,,China,(not set),2,2,0,21,1,20240626,16,CN
/,desktop,,,China,(not set),2,2,0,30,1,20240626,19,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Thailand,Bangkok,1,1,0,2,1,20240620,6,TH
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,Israel,Rosh Haayin,1,1,0,21,1,20240620,6,IL
/blog/analytics-google,mobile,https://cristianpb.github.io/blog/dashboard-dc-js,,Australia,Sydney,1,1,13.602332,0,0,20240620,10,AU
/blog/dashboard-dc-js,mobile,https://www.google.com/,,Australia,Sydney,1,1,0,3,0,20240620,10,AU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Poland,Debica,1,1,0,0,1,20240620,16,PL
/blog/data-withings,mobile,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20240620,19,NL
/,desktop,,,China,Guiyang,1,1,0,3,1,20240620,22,CN
/,desktop,,,China,Taiyuan,1,1,0,3,1,20240620,22,CN
//0.0.0.1/,desktop,,,China,Jiaxing,1,1,0,3,1,20240620,22,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Brazil,Juazeiro do Norte,1,1,0,0,1,20240621,5,BR
/blog/ssd-yolo,mobile,https://www.google.com/,,Finland,Vantaa,1,1,0,0,1,20240621,8,FI
/blog/image-rotation-opencv,desktop,,,Japan,Hamamatsu,1,1,0,3,1,20240621,9,JP
/blog/image-preprocessing,desktop,https://www.bing.com/,,India,Bengaluru,1,1,0,9,1,20240621,11,IN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20240621,13,VN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Chennai,1,1,0,3,1,20240621,13,IN
/blog/grafana-dashboard,desktop,,,United Kingdom,London,1,1,73.763834,0,0,20240621,16,GB
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,0,20240621,16,GB
/blog/ssd-yolo,desktop,https://www.google.com/,,Ukraine,Kharkiv,1,1,0,3,1,20240621,17,UA
/blog/analytics-google,mobile,https://www.google.com/,,Brazil,Curitiba,1,1,0,3,1,20240621,18,BR
/blog/grafana-dashboard,desktop,https://www.google.com/,,United States,South Pasadena,1,1,0,0,1,20240621,20,US
/blog/velib-folium,desktop,,,Mexico,Mexico City,1,1,0,3,0,20240622,1,MX
/blog/velib-folium,desktop,https://www.google.com/,,Mexico,Mexico City,1,1,20.144766,0,0,20240622,1,MX
/blog/traefik-goaccess,desktop,,,United States,Cedar Park,1,1,0,0,1,20240622,6,US
/blog/traefik-goaccess,desktop,,,United States,Cedar Park,1,1,0,0,1,20240622,16,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Bolivia,Santa Cruz de la Sierra,1,1,0,3,1,20240623,0,
/blog/mopidy-muse,desktop,https://pypi.org/,,Chile,Santiago,1,1,0,6,1,20240623,1,CL
/blog/music-voice-cotrol,mobile,,,Germany,Berlin,1,1,0,2,1,20240623,9,DE
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,United States,(not set),1,1,0,0,1,20240623,12,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,0,1,20240623,13,GB
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Indonesia,Surabaya,1,1,0,6,1,20240623,15,ID
/blog/marathon-mirabelle,tablet,https://www.google.com/,,United States,Marion,1,1,0,0,1,20240623,20,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Seongnam-si,1,1,0,0,1,20240624,2,
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Hanoi,1,1,0,3,1,20240624,4,VN
/blog/ssd-yolo,mobile,https://cristianpb.github.io/blog/ssd-yolo,,Andorra,(not set),1,1,52.238356,0,0,20240624,10,AD
