userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/mopidy-muse,desktop,United States,Van Buren,1,1,0,0,0,1,20201221,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Charlotte,1,1,0,0,0,1,20201221,16,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Austin,1,1,0,0,0,1,20201221,16,US
New Visitor,(direct),/blog/document-detection,mobile,United States,New York,1,1,0,0,0,1,20201221,17,US
New Visitor,google,/blog/document-detection,mobile,United States,New York,1,1,0,0,0,1,20201221,17,US
New Visitor,google,/blog/document-detection,desktop,United States,Boulder,1,1,0,0,0,1,20201221,22,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Thornton,1,1,0,0,0,1,20201222,7,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Escondido,1,1,0,0,0,1,20201222,8,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,116,116,0,0,20201222,11,US
Returning Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Clifton,1,1,0,0,0,1,20201222,11,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20201222,19,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,San Francisco,2,2,0,0,0,2,20201222,20,US
Returning Visitor,(direct),/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20201222,22,US
New Visitor,duckduckgo,/,desktop,United States,Rancho Cordova,1,0,0,17,0,0,20201223,2,US
New Visitor,duckduckgo,/blog/image-preprocessing,desktop,United States,Rancho Cordova,1,1,63,46,0,0,20201223,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Rancho Cordova,1,0,0,0,0,0,20201223,2,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Boulder,1,1,0,0,0,1,20201223,3,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,North Bethesda,1,1,0,0,0,1,20201223,4,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Saint Paul,1,1,0,0,0,1,20201223,5,US
New Visitor,(direct),/blog/snips-relay-lights,mobile,United States,Johns Creek,1,1,0,0,0,1,20201223,6,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Knoxville,1,1,0,0,0,1,20201223,6,US
Returning Visitor,google,/blog/vimwiki-hugo,mobile,United States,Mountain View,1,1,0,0,0,1,20201223,6,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Boulder,1,1,0,0,0,1,20201223,18,US
New Visitor,google,/blog/document-detection,desktop,United States,Santa Clarita,1,1,0,0,0,1,20201223,20,US
New Visitor,google,/blog/analytics-google,desktop,United States,Minneapolis,1,1,0,0,0,1,20201223,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,Santa Barbara,1,1,0,0,0,1,20201224,2,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Park Ridge,1,1,0,0,0,1,20201224,4,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,(not set),1,1,0,0,0,1,20201224,5,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20201224,10,US
New Visitor,(direct),/,desktop,United States,New York,1,1,0,0,0,1,20201224,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Milwaukee,1,1,0,0,0,1,20201224,12,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,North Laurel,1,1,0,0,0,1,20201224,23,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,North Laurel,1,1,0,0,0,1,20201225,1,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Irvine,1,1,0,0,0,1,20201225,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Lexington,1,1,0,0,0,1,20201225,14,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20201226,6,US
New Visitor,duckduckgo,/blog/analytics-google,mobile,United States,Feasterville-Trevose,1,1,0,0,0,1,20201226,17,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Orlando,1,1,0,0,0,1,20201227,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,New York,1,1,0,0,0,1,20201227,4,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,West Point,1,1,0,0,0,1,20201227,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Oyster Bay,1,1,0,0,0,1,20201227,17,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Columbus,1,1,0,0,0,1,20201227,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Shreveport,1,1,0,0,0,1,20201228,2,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,tablet,United States,Seattle,1,1,0,0,0,1,20201228,8,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Hillsboro,1,1,0,0,0,1,20201228,21,US
New Visitor,bing,/blog/gnuplot-electrode,desktop,United Kingdom,London,1,1,0,0,0,1,20201221,4,GB
New Visitor,google,/blog/bulma-amp,desktop,United Kingdom,Liverpool,1,1,0,0,0,1,20201221,10,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,Folkestone,1,1,0,0,0,1,20201222,12,GB
New Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,1274,1274,0,0,20201223,3,GB
Returning Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,2,740,737,0,1,20201223,4,GB
Returning Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,0,0,3,0,0,20201223,5,GB
New Visitor,google,/blog/ssd-yolo,desktop,United Kingdom,Pontefract,1,1,0,0,0,1,20201223,14,GB
New Visitor,google,/blog/motion-monitor-opencv,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201223,16,GB
Returning Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,(not set),1,1,0,0,0,1,20201223,16,GB
New Visitor,(direct),/blog/mopidy-muse,mobile,United Kingdom,London,1,1,0,0,0,1,20201223,17,GB
New Visitor,google,/blog/amp-search-jekyll,mobile,United Kingdom,(not set),1,1,0,0,0,1,20201223,17,GB
Returning Visitor,(direct),/blog/mopidy-muse,mobile,United Kingdom,London,1,1,0,0,0,1,20201223,20,GB
New Visitor,google,/blog/music-voice-cotrol,desktop,United Kingdom,Newmarket,1,1,510,510,0,0,20201224,17,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Oswestry,1,1,0,0,0,1,20201226,14,GB
New Visitor,google,/blog/raspberry-video-stream,desktop,United Kingdom,Coalville,1,1,0,0,0,1,20201227,1,GB
New Visitor,google,/blog/music-voice-cotrol,mobile,United Kingdom,(not set),1,1,0,0,0,1,20201227,2,GB
Returning Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20201227,17,GB
Returning Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20201227,19,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Slough,1,1,196,196,0,0,20201227,21,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,London,1,1,48,48,0,0,20201227,23,GB
Returning Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Slough,1,1,0,0,0,1,20201227,23,GB
New Visitor,google,/blog/image-rotation-opencv,mobile,United Kingdom,London,1,1,0,0,0,1,20201228,0,GB
Returning Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20201228,2,GB
Returning Visitor,google,/blog/document-detection,desktop,United Kingdom,London,1,1,0,0,0,1,20201228,3,GB
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Worcester,1,1,0,0,0,1,20201228,14,GB
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20201221,7,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Bhopal,1,1,0,0,0,1,20201221,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201221,15,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,0,0,0,1,20201221,18,IN
New Visitor,bing,/blog/image-preprocessing,desktop,India,Dhule,1,1,0,0,0,1,20201222,1,IN
New Visitor,google,/blog/document-detection,desktop,India,Jaipur,1,1,0,0,0,1,20201222,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Edappal,1,1,0,0,0,1,20201222,9,IN
Returning Visitor,google,/blog/price-minister,desktop,India,Chennai,1,1,0,0,0,1,20201222,15,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Saharanpur,1,1,0,0,0,1,20201222,18,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Mumbai,1,1,0,0,0,1,20201222,18,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Mumbai,1,1,0,0,0,1,20201222,21,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Chennai,1,1,107,107,0,0,20201223,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20201223,13,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20201224,6,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Chennai,1,1,0,0,0,1,20201224,17,IN
New Visitor,(direct),/blog/document-detection,mobile,India,Mumbai,1,1,0,0,0,1,20201224,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Amritsar,1,1,0,0,0,1,20201225,9,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Lucknow,1,1,0,0,0,1,20201225,14,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Gurgaon,1,1,0,0,0,1,20201226,6,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20201226,20,IN
New Visitor,(direct),/blog/document-detection,mobile,India,Delhi,1,1,0,0,0,1,20201227,8,IN
New Visitor,google,/blog/document-detection,desktop,India,Chennai,1,1,0,0,0,1,20201228,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Delhi,1,1,0,0,0,1,20201228,6,IN
New Visitor,google,/blog/document-detection,desktop,India,Sikar,1,1,0,0,0,1,20201228,9,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Pune,1,1,0,0,0,1,20201228,9,IN
New Visitor,google,/blog/mopidy-muse,mobile,Norway,Asker Municipality,1,1,0,0,0,1,20201221,9,NO
New Visitor,google,/blog/mopidy-muse,tablet,Norway,Oslo Municipality,1,1,0,0,0,1,20201222,0,NO
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Norway,Oslo Municipality,1,1,0,0,0,1,20201222,10,NO
New Visitor,(direct),/about,mobile,France,Paris,1,1,25,23,0,0,20201221,10,FR
New Visitor,(direct),/blog,mobile,France,Paris,1,0,0,2,0,0,20201221,10,FR
New Visitor,google,/,mobile,France,Paris,1,1,0,0,0,1,20201221,10,FR
Returning Visitor,(direct),/blog,mobile,France,Paris,1,1,0,0,0,1,20201221,11,FR
New Visitor,google,/blog/document-detection,desktop,France,Paris,1,1,0,0,0,1,20201221,12,FR
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20201221,17,FR
New Visitor,google,/blog/vimwiki-hugo,desktop,France,Bordeaux,1,1,0,0,0,1,20201222,16,FR
New Visitor,(direct),/blog/vimwiki-hugo,mobile,France,Bordeaux,1,1,0,0,0,1,20201223,6,FR
New Visitor,(direct),/blog/arduino-mkr-fox,mobile,France,(not set),1,1,0,0,0,1,20201223,19,FR
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,France,Saint-Aubin-du-Cormier,1,1,1047,1047,0,0,20201224,11,FR
New Visitor,google,/blog/motion-monitor-opencv,desktop,France,Lyon,1,1,0,0,0,1,20201225,16,FR
New Visitor,google,/blog/monitoring-grafana,desktop,France,Cherbourg-Octeville,1,1,0,0,0,1,20201225,21,FR
New Visitor,google,/blog/ssd-yolo,desktop,France,(not set),1,1,0,0,0,1,20201226,8,FR
New Visitor,google,/blog/traefik-goaccess,desktop,France,Argenteuil,1,1,1147,1147,0,0,20201226,20,FR
New Visitor,google,/blog/motion-monitor-opencv,mobile,France,Paris,1,1,0,0,0,1,20201227,2,FR
Returning Visitor,google,/blog/monitoring-grafana,desktop,France,Cherbourg-Octeville,1,1,0,0,0,1,20201227,17,FR
Returning Visitor,google,/blog/traefik-goaccess,desktop,France,Argenteuil,1,1,37,37,0,0,20201227,17,FR
New Visitor,google,/blog/image-rotation-opencv,desktop,France,Toulouse,1,1,0,0,0,1,20201227,19,FR
