pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/document-detection,desktop,https://www.google.com/,,Italy,Rome,1,1,0,0,1,20260626,0,IT
/,desktop,,,United States,Aspen,1,1,0,15,1,20260626,7,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260626,7,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Hong Kong,Hong Kong,1,1,0,3,1,20260626,7,HK
/blog/dashboard-dc-js,desktop,https://www.google.com/,,Spain,Madrid,1,1,0,3,1,20260626,9,ES
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse,,Germany,Hohenbrunn,1,1,0,0,0,20260626,12,DE
/blog/traefik-goaccess,desktop,https://traefik.io/,,Canada,Toronto,1,1,81.491565,4,0,20260626,12,CA
/blog/mopidy-muse,desktop,,,Germany,Hohenbrunn,1,1,1250.318203,0,0,20260626,13,DE
/blog/mopidy-muse,desktop,https://pypi.org/,,Germany,Hohenbrunn,1,1,0,0,1,20260626,14,DE
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,6,1,20260626,17,US
/blog/categories,desktop,https://cristianpb.github.io/blog/playlists-dashboard,,United States,West Valley City,1,1,3.187565,0,0,20260626,19,US
/blog/playlists-dashboard,desktop,https://www.google.com/,,United States,West Valley City,1,1,0,0,0,20260626,19,US
/blog/velib-folium,desktop,https://www.google.com/,,France,Boulogne-Billancourt,1,1,0,2,1,20260627,22,FR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Austin,1,1,0,3,1,20260628,8,US
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Austin,1,1,0,2,1,20260628,9,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Egypt,New Cairo City,1,1,0,3,1,20260628,10,EG
/blog/grafana-dashboard,mobile,https://cristianpb.github.io/blog/monitoring-grafana,,Bangladesh,Dhaka,1,1,212.397233,0,0,20260629,1,BD
/blog/monitoring-grafana,mobile,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,Bangladesh,Dhaka,1,1,0,0,0,20260629,1,BD
/blog/velib-folium,desktop,https://www.google.com/,,France,Boulogne-Billancourt,1,1,0,2,1,20260629,12,FR
/blog/mopidy-muse,desktop,https://www.ecosia.org/,,Germany,Waging am See,1,1,0,0,1,20260629,13,DE
/,desktop,,,United States,Cardington,1,1,0,0,1,20260629,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260629,14,US
/,desktop,,,United States,Las Vegas Valley,1,1,0,12,1,20260629,14,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260629,14,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Poland,Lodz,1,1,0,3,1,20260629,15,PL
/blog/vimwiki-hugo,desktop,,,United States,San Jose,1,1,0,3,1,20260630,6,US
/blog/document-detection,mobile,android-app://com.google.android.googlequicksearchbox/,,Singapore,Singapore,1,1,0,3,1,20260630,12,SG
/,desktop,,,United States,Aspen,1,1,0,3,1,20260630,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260630,14,US
/,desktop,,,China,Haikou,1,1,0,3,1,20260701,14,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Indonesia,Jakarta,1,1,0,3,1,20260701,16,ID
/2024/07/28/personalized-plant-care.html,desktop,,,China,(not set),1,1,0,3,1,20260701,23,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,(not set),1,1,0,3,1,20260701,23,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,(not set),1,1,0,3,1,20260701,23,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Italy,,1,1,0,0,1,20260702,9,IT
/2024/07/28/plant-care-rag.html,desktop,,,China,,1,1,0,3,1,20260702,10,CN
/2024/10/07/application-revenue-prediction.html,desktop,,,China,,1,1,0,3,1,20260702,10,CN
/2024/12/07/artificial-content-generation.html,desktop,,,China,,1,1,0,3,1,20260702,10,CN
/,desktop,,,United States,Aspen,1,1,0,0,1,20260702,15,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260702,15,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,Newcastle upon Tyne,1,1,0,3,1,20260702,15,GB
/blog/mopidy-muse,desktop,https://www.google.com/,,Georgia,Tbilisi,1,1,0,0,1,20260702,15,GE
/2024/12/07/artificial-content-generation.html,desktop,,,China,,1,1,0,3,1,20260702,21,CN
/blog/document-detection,desktop,https://www.google.com/,,Türkiye,Cayirova,1,1,0,0,1,20260702,21,
