userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,bing,/blog/gnuplot-electrode,desktop,United States,Chula Vista,1,1,0,0,0,1,20210507,0,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Kennewick,1,1,0,0,0,1,20210507,0,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,O'Hara Township,1,1,0,0,0,1,20210507,2,US
New Visitor,google,/blog/document-detection,desktop,United States,Atlanta,1,1,0,0,0,1,20210507,4,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210507,4,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Bulverde,1,1,0,0,0,1,20210507,6,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Livermore,1,1,0,0,0,1,20210507,7,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dallas,1,1,0,0,0,1,20210507,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Jose,1,1,0,0,0,1,20210507,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210507,21,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Antonio,1,1,0,0,0,1,20210508,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20210508,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Merced,1,1,0,0,0,1,20210508,23,US
New Visitor,yahoo,/blog/mopidy-muse,desktop,United States,Redmond,1,1,0,0,0,1,20210509,7,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Santa Clara,1,1,0,0,0,1,20210509,10,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Redmond,1,1,0,0,0,1,20210509,11,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Los Angeles,1,1,0,0,0,1,20210509,12,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Sudbury,1,1,0,0,0,1,20210509,15,US
New Visitor,(direct),/blog/traefik-goaccess,desktop,United States,Hope Mills,1,1,0,0,2319,1,20210509,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,New York,1,1,167,167,0,0,20210510,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Kirkland,1,1,0,0,0,1,20210510,10,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Westminster,1,1,0,0,0,1,20210510,12,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Cypress,1,1,0,0,0,1,20210510,14,US
New Visitor,google,/blog/velib-folium,desktop,United States,Washington,1,1,0,0,0,1,20210510,16,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Aurora,1,1,0,0,0,1,20210510,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210510,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Cranston,1,1,0,0,0,1,20210510,17,US
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,Aurora,1,1,0,0,0,1,20210510,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Santa Fe,1,1,0,0,0,1,20210511,0,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Medford,1,1,0,0,0,1,20210511,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Columbia Heights,1,1,0,0,0,1,20210511,5,US
