userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Houston,1,1,0,0,0,1,20230424,2,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230424,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Evendale,1,1,0,0,0,1,20230425,17,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Evendale,1,1,0,0,0,1,20230425,18,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Norcross,1,1,0,0,0,1,20230425,22,US
New Visitor,yahoo,/blog/ssd-yolo,desktop,United States,West Lafayette,1,1,0,0,0,1,20230425,22,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Bay City,1,1,0,0,0,1,20230426,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20230426,5,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,College Station,1,1,0,0,0,1,20230427,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230427,12,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230427,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Carlsbad,1,1,0,0,0,1,20230428,0,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,Lafayette,1,1,0,0,0,1,20230428,22,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,San Jose,1,1,0,0,0,1,20230429,3,US
New Visitor,google,/blog/velib-folium,desktop,United States,Cambridge,1,1,0,0,0,1,20230429,18,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Bay City,1,1,0,0,0,1,20230430,19,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230501,1,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20230501,6,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20230501,12,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20230501,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dunwoody,1,1,0,0,0,1,20230501,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Foley,1,1,0,0,0,1,20230501,17,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Fort Collins,1,1,0,0,0,1,20230501,20,US
New Visitor,google,/blog/grafana-dashboard,desktop,Saudi Arabia,Jeddah,1,1,0,0,0,1,20230424,3,SA
New Visitor,google,/blog/magic-wand,mobile,Brazil,Rio de Janeiro,1,1,0,0,0,1,20230424,3,BR
New Visitor,(direct),/blog/raspberry-video-stream,mobile,Brazil,Contagem,1,1,0,0,0,1,20230428,2,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Mogi das Cruzes,1,1,0,0,0,1,20230428,20,BR
New Visitor,google,/blog/amp-search-jekyll,desktop,Brazil,Poa,1,1,0,0,0,1,20230430,1,BR
New Visitor,google,/blog/magic-wand,desktop,Brazil,Joinville,1,1,0,0,0,1,20230501,9,BR
Returning Visitor,google,/blog/data-withings,desktop,India,Bhubaneswar,1,1,0,0,0,1,20230424,9,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Agra,1,1,0,0,0,1,20230424,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Hyderabad,1,1,0,0,0,1,20230424,12,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,42,42,0,0,20230424,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Delhi,1,1,0,0,0,1,20230424,22,IN
New Visitor,google,/blog/data-withings,desktop,India,(not set),1,1,0,0,0,1,20230425,10,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Delhi,1,1,0,0,0,1,20230427,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chennai,1,1,0,0,0,1,20230427,7,IN
New Visitor,(direct),/blog/meshroom-flask/,mobile,India,Hyderabad,1,1,0,0,0,1,20230427,19,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ghaziabad,1,1,311,311,0,0,20230428,11,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Ghaziabad,1,1,152,152,0,0,20230428,17,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20230428,22,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bhubaneswar,1,1,0,0,0,1,20230429,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20230430,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20230430,18,IN
New Visitor,google,/blog/dashboard-dc-js,desktop,India,Thiruvananthapuram,1,1,0,0,0,1,20230430,21,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Tiruchirappalli,1,1,0,0,0,1,20230501,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Mysuru,1,1,0,0,0,1,20230501,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20230501,15,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Mysuru,1,1,0,0,0,1,20230501,20,IN
New Visitor,duckduckgo,/blog/traefik-goaccess,mobile,Germany,Stuttgart,1,1,0,0,0,1,20230424,10,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Hamburg,1,1,0,0,0,1,20230424,10,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Frankfurt,1,1,32,32,0,0,20230424,12,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Grafelfing,1,1,0,0,0,1,20230424,14,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Stuttgart,1,1,0,0,0,1,20230425,11,DE
New Visitor,google,/blog/magic-wand,mobile,Germany,Hamburg,1,1,0,0,0,1,20230425,15,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Berlin,1,1,0,0,0,1,20230426,15,DE
New Visitor,google,/blog/vimwiki-hugo,desktop,Germany,Frankfurt,1,1,0,0,0,1,20230426,21,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Berlin,1,1,0,0,0,1,20230427,11,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Tubingen,1,1,0,0,0,1,20230427,15,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Postbauer-Heng,1,1,0,0,0,1,20230501,0,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,361,361,0,0,20230501,14,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Erding,1,1,0,0,0,1,20230501,17,DE
New Visitor,google,/blog/ssd-yolo,desktop,Serbia,(not set),1,1,0,0,0,1,20230424,11,RS
New Visitor,google,/blog/velib-folium,mobile,Ireland,Dublin,1,1,0,0,0,1,20230424,13,IE
New Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20230424,14,CN
New Visitor,cn.bing.com,/blog/mopidy-muse,desktop,China,(not set),1,1,0,0,0,1,20230425,4,CN
Returning Visitor,google,/blog/magic-wand,desktop,China,Hangzhou,1,1,279,279,0,0,20230425,12,CN
Returning Visitor,google,/blog/magic-wand,desktop,China,Hangzhou,1,1,0,0,0,1,20230426,10,CN
Returning Visitor,google,/blog/ssd-yolo,desktop,China,Shanghai,1,1,0,0,0,1,20230427,7,CN
Returning Visitor,google,/blog/magic-wand,desktop,China,Hangzhou,1,1,0,0,0,1,20230427,9,CN
New Visitor,google,/blog/traefik-goaccess,desktop,Spain,A Coruna,1,1,0,0,0,1,20230424,14,ES
Returning Visitor,google,/blog/traefik-goaccess,desktop,Spain,A Coruna,1,1,0,0,0,1,20230424,16,ES
New Visitor,google,/blog/grafana-dashboard,desktop,Spain,(not set),1,1,0,0,0,1,20230425,13,ES
New Visitor,google,/blog/monitoring-grafana,mobile,Spain,Malaga,1,1,26,26,0,0,20230426,0,ES
New Visitor,google,/blog/traefik-goaccess,tablet,Spain,Cartagena,1,1,0,0,0,1,20230430,18,ES
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230424,16,TH
New Visitor,github.com,/blog/bulma-amp,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230427,8,TH
Returning Visitor,google,/blog/bulma-amp,desktop,Thailand,Bangkok,1,1,0,0,0,1,20230427,8,TH
New Visitor,google,/blog/analytics-google,desktop,Italy,(not set),1,1,0,0,0,1,20230424,17,IT
