userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/about,desktop,Argentina,Buenos Aires,1,1,49,49,0,0,20200616,0,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,0,0,0,0,0,20200616,0,AR
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20200620,18,AR
New Visitor,github.com,/blog/analytics-google,desktop,Argentina,Buenos Aires,1,1,0,0,0,1,20200622,18,AR
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Burnaby,1,1,0,0,0,1,20200616,0,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Sherbrooke,1,1,776,776,0,0,20200616,1,CA
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Canada,Guelph,1,1,84,84,0,0,20200622,23,CA
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Burke,1,1,0,0,0,1,20200616,1,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Jamison,1,1,0,0,0,1,20200616,1,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Fresno,1,1,0,0,0,1,20200616,8,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200616,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Auburn Hills,1,1,0,0,0,1,20200616,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,West Windsor Township,1,1,0,0,0,1,20200616,21,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200616,22,US
New Visitor,google,/blog/vim-plugins,desktop,United States,Fountain Valley,1,1,33,33,0,0,20200616,23,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,East Islip,1,1,0,0,0,1,20200617,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Bee Ridge,1,1,0,0,0,1,20200617,5,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Charlotte,1,1,0,0,0,1,20200617,9,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Los Angeles,1,1,0,0,0,1,20200617,13,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Noblesville,1,1,0,0,0,1,20200617,16,US
Returning Visitor,google,/blog/document-detection,desktop,United States,(not set),1,1,0,0,0,1,20200617,16,US
New Visitor,medium.com,/blog/grafana-dashboard,desktop,United States,Arlington,1,0,0,0,0,0,20200617,18,US
New Visitor,medium.com,/blog/monitoring-grafana,desktop,United States,Arlington,1,1,20,20,0,0,20200617,18,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20200617,19,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Orlando,1,1,578,579,0,0,20200617,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Royal Oak,1,1,0,0,0,1,20200617,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Berkeley Heights,1,1,0,0,0,1,20200617,21,US
Returning Visitor,google,/blog/ssd-yolo,mobile,United States,Berkeley Heights,1,1,0,0,0,1,20200617,21,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Orlando,1,0,0,0,0,0,20200617,22,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Deerfield Beach,1,1,0,0,0,1,20200617,22,US
