userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,United States,Pittsburgh,1,1,293,293,0,0,20211209,0,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Denver,1,1,0,0,0,1,20211209,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Newark,1,1,0,0,0,1,20211209,2,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20211209,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20211209,13,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Las Vegas,1,1,0,0,0,1,20211209,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Englewood,1,0,0,0,0,0,20211210,4,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Englewood,1,1,64,64,0,0,20211210,4,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Milwaukee,1,1,0,0,0,1,20211210,19,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,New York,1,1,110,110,0,0,20211210,21,US
New Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Raleigh,1,1,0,0,0,1,20211210,22,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Stillwater,1,1,0,0,0,1,20211210,22,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Dallas,1,1,0,0,0,1,20211211,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tullahoma,1,1,39,39,0,0,20211211,1,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20211211,1,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,New York,1,1,137,137,0,0,20211211,3,US
Returning Visitor,github.com,/blog/mopidy-muse,desktop,United States,New York,1,1,0,0,0,1,20211211,12,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tempe,1,1,0,0,0,1,20211211,21,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Minneapolis,1,1,0,0,0,1,20211212,19,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20211213,0,US
Returning Visitor,google,/blog/serverless-api-lambda,desktop,United States,East Hanover,1,1,0,0,0,1,20211213,15,US
New Visitor,google,/blog/document-detection,desktop,United States,Lancaster,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,New York,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/snips-relay-lights,desktop,United States,Hamden,1,1,0,0,0,1,20211213,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Diego,1,1,0,0,0,1,20211213,23,US
New Visitor,bing,/blog/document-detection,desktop,United States,Coffeyville,1,1,0,0,0,1,20211214,4,US
New Visitor,google,/blog/analytics-google,desktop,United States,New York,1,1,0,0,0,1,20211214,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Topeka,1,1,0,0,0,1,20211214,16,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Coral Gables,1,1,0,0,0,1,20211214,20,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Monroe,1,1,0,0,0,1,20211214,20,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Orlando,1,1,0,0,0,1,20211214,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,San Francisco,1,1,0,0,0,1,20211214,22,US
New Visitor,google,/blog/magic-wand,desktop,United States,Tucson,1,1,0,0,0,1,20211214,22,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Ashburn,1,1,0,0,0,1,20211215,1,US
New Visitor,(direct),/,desktop,United States,Dallas,1,1,0,0,0,1,20211215,4,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Berkeley,1,1,0,0,0,1,20211215,6,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Apopka,1,1,0,0,0,1,20211215,6,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Maple Grove,1,1,0,0,0,1,20211215,7,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,San Francisco,1,1,0,0,0,1,20211215,15,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Vancouver,1,1,0,0,0,1,20211215,18,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20211215,22,US
New Visitor,duckduckgo,/blog/mopidy-muse,desktop,United States,Jacksonville,1,1,338,338,0,0,20211216,1,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Urbana,1,1,0,0,0,1,20211216,5,US
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20211216,8,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Plano,1,1,0,0,0,1,20211216,17,US
New Visitor,google,/blog/jekyll-algolia,desktop,United States,New York,1,1,0,0,0,1,20211216,18,US
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20211209,4,SG
New Visitor,google,/blog/ssd-yolo,desktop,Singapore,Singapore,1,1,0,0,0,1,20211213,8,SG
New Visitor,duckduckgo,/blog/raspberry-video-stream,mobile,Singapore,Singapore,1,1,0,0,0,1,20211216,11,SG
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bhiwandi,1,1,0,0,0,1,20211209,6,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211209,7,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20211209,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Tiruppur,1,1,0,0,0,1,20211209,8,IN
New Visitor,google,/blog/ssd-yolo,mobile,India,Chennai,1,1,0,0,0,1,20211209,13,IN
New Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20211209,16,IN
New Visitor,(direct),/blog/raspberry-video-stream,mobile,India,Vijayawada,1,1,0,0,0,1,20211209,20,IN
New Visitor,(direct),/blog/ssd-yolo,mobile,India,Vijayawada,1,1,112,112,0,0,20211209,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20211210,0,IN
New Visitor,(direct),/blog/image-rotation-opencv,desktop,India,New Delhi,1,1,0,0,0,1,20211210,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Karimnagar,1,1,0,0,0,1,20211210,7,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bhiwandi,1,1,0,0,0,1,20211210,7,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211210,10,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pune,1,1,0,0,0,1,20211210,11,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211210,13,IN
Returning Visitor,google,/blog/image-rotation-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20211210,15,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Nagpur,1,1,0,0,0,1,20211212,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Coimbatore,1,1,0,0,0,1,20211213,7,IN
New Visitor,google,/blog/document-detection,desktop,India,Kolkata,1,1,0,0,0,1,20211213,11,IN
New Visitor,google,/blog/magic-wand,desktop,India,Chennai,1,1,0,0,0,1,20211213,15,IN
New Visitor,bing,/blog/ssd-yolo,desktop,India,Indore,1,1,0,0,0,1,20211213,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20211213,20,IN
