userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Menasha,1,1,0,0,0,1,20230128,0,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Los Angeles,1,1,0,0,0,1,20230128,22,US
New Visitor,(direct),/,desktop,United States,Richardson,1,1,0,0,0,1,20230129,4,US
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United States,West Hurley,1,1,0,0,0,1,20230129,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Seneca,1,1,0,0,0,1,20230129,18,US
New Visitor,google,/blog/magic-wand,desktop,United States,Edina,1,1,0,0,0,1,20230129,21,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,New York,1,1,0,0,0,1,20230130,13,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Miami,1,1,0,0,0,1,20230130,16,US
New Visitor,bing,/blog/serverless-api-lambda,desktop,United States,San Antonio,1,1,0,0,0,1,20230130,19,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20230130,23,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Rafael,1,1,0,0,0,1,20230130,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Seattle,1,1,0,0,0,1,20230131,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Omaha,1,1,0,0,0,1,20230131,5,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,Boardman,1,1,0,0,0,1,20230131,17,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Oak Brook,1,1,0,0,0,1,20230201,0,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20230201,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Washington,1,1,0,0,0,1,20230201,20,US
Returning Visitor,google,/blog/monitoring-grafana,desktop,United States,Atlanta,1,1,0,0,0,1,20230202,20,US
New Visitor,google,/blog/raspberry-video-stream,mobile,United States,(not set),1,1,0,0,0,1,20230202,21,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,DuBois,1,1,0,0,0,1,20230202,23,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,(not set),1,0,0,0,0,0,20230203,7,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,33,33,0,0,20230203,7,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Pittsburgh,1,1,0,0,0,1,20230203,16,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Santa Barbara,1,1,0,0,0,1,20230203,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Leesburg,1,1,0,0,0,1,20230203,21,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,(not set),1,1,0,0,0,1,20230203,22,US
New Visitor,(direct),/blog/grafana-dashboard,desktop,United States,Chicago,1,1,0,0,0,1,20230203,22,US
New Visitor,duckduckgo,/blog/grafana-dashboard,desktop,United States,Chicago,1,1,0,0,0,1,20230203,22,US
New Visitor,teams.microsoft.com,/blog/grafana-dashboard,desktop,United States,Chicago,1,1,0,0,0,1,20230203,22,US
New Visitor,teams.microsoft.com,/blog/grafana-dashboard,desktop,United States,Seattle,1,1,0,0,0,1,20230203,22,US
New Visitor,(direct),/blog/vimwiki-hugo,mobile,United States,(not set),1,1,0,0,0,1,20230204,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,54,54,0,0,20230128,1,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20230128,2,AU
New Visitor,google,/blog/magic-wand,desktop,India,Jaipur,1,1,0,0,0,1,20230128,3,IN
New Visitor,google,/blog/analytics-google,desktop,India,Guwahati,1,1,0,0,0,1,20230128,6,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,73,73,0,0,20230128,7,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Chennai,1,0,0,0,0,0,20230128,7,IN
Returning Visitor,google,/blog/grafana-dashboard,desktop,India,Chennai,1,1,0,0,0,1,20230129,9,IN
New Visitor,google,/blog/motion-monitor-opencv,mobile,India,Mumbai,1,1,0,0,0,1,20230129,12,IN
New Visitor,google,/blog/dashboard-dc-js,mobile,India,Chennai,1,1,0,0,0,1,20230129,19,IN
New Visitor,google,/blog/data-withings,desktop,India,Chennai,1,1,0,0,0,1,20230130,11,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Pimpri-Chinchwad,1,1,0,0,0,1,20230201,11,IN
