userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20211019,0,BR
New Visitor,google,/blog/mopidy-muse,desktop,Brazil,Sumare,1,1,0,0,0,1,20211019,2,BR
Returning Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Itajai,1,1,0,0,0,1,20211019,16,BR
New Visitor,google,/blog/grafana-dashboard,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20211021,5,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,(not set),1,1,0,0,0,1,20211021,15,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Aparecida de Goiania,1,1,0,0,0,1,20211022,22,BR
Returning Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Balneario Camboriu,1,1,0,0,0,1,20211023,1,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,Campinas,1,1,0,0,0,1,20211023,7,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Sorocaba,1,1,0,0,0,1,20211025,18,BR
New Visitor,google,/blog/ssd-yolo,desktop,Argentina,Rosario,1,1,0,0,0,1,20211019,1,AR
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Melbourne,1,1,0,0,0,1,20211019,3,AU
New Visitor,(direct),/blog/grafana-dashboard,desktop,Australia,Brisbane,1,1,0,0,0,1,20211019,4,AU
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20211019,4,AU
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,Australia,Melbourne,1,0,0,21,0,0,20211021,7,AU
Returning Visitor,google,/blog/raspberry-video-stream,desktop,Australia,Melbourne,1,0,0,0,0,0,20211021,7,AU
Returning Visitor,google,/blog/ssd-yolo,desktop,Australia,Melbourne,1,1,41,20,0,0,20211021,7,AU
New Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20211023,12,AU
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Australia,Melbourne,1,1,0,0,0,1,20211023,15,AU
New Visitor,google,/blog/motion-monitor-opencv,mobile,Australia,Melbourne,1,1,0,0,0,1,20211024,11,AU
New Visitor,google,/blog/jekyll-algolia,desktop,Canada,Montreal,1,1,0,0,0,1,20211019,3,CA
New Visitor,google,/blog/ssd-yolo,mobile,Canada,Toronto,1,1,0,0,0,1,20211021,3,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,(not set),1,1,0,0,0,1,20211022,19,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Vancouver,1,1,0,0,0,1,20211023,8,CA
New Visitor,google,/blog/motion-monitor-opencv,desktop,Canada,Toronto,1,1,0,0,0,1,20211023,19,CA
