pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Brazil,Taboao da Serra,1,1,0,1,1,20230730,2,BR
/blog/traefik-goaccess,mobile,https://www.google.com/,,United States,Pine City,1,1,0,0,1,20230730,6,US
/blog/image-rotation-opencv,desktop,,,Hong Kong,(not set),1,1,0,1,1,20230730,13,HK
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Taiwan,(not set),1,1,0,1,1,20230730,13,TW
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Taiwan,(not set),1,1,0,2,1,20230730,16,TW
/blog/monitoring-grafana,desktop,https://www.bing.com/,,United States,Oakland,1,1,0,0,1,20230730,16,US
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,York,1,1,0,1,1,20230730,19,GB
/blog/vimwiki-hugo,mobile,https://duckduckgo.com/,,United Kingdom,London,1,1,0,0,1,20230730,21,GB
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Englewood,1,1,0,1,1,20230731,1,US
/,desktop,,,Hong Kong,(not set),1,1,0,0,0,20230731,5,HK
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,12.647504,1,1,20230731,5,HK
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,Spain,San Fernando,1,1,0,1,1,20230731,10,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,Kingston upon Hull,1,1,0,1,1,20230731,11,GB
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Canada,Whitchurch-Stouffville,1,1,0,1,1,20230731,11,CA
/blog/document-detection,desktop,https://www.google.com/,,Türkiye,Istanbul,1,1,0,0,1,20230731,12,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Belgium,Gembloux,1,1,0,0,1,20230731,12,BE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Switzerland,Burgdorf,1,1,0,0,1,20230731,13,CH
/blog/ssd-yolo,desktop,,,India,Chennai,1,1,221.975804,0,1,20230731,13,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Chennai,1,1,0,1,0,20230731,13,IN
