pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,mobile,,,United States,Ashburn,1,1,0,0,1,20260219,1,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260219,13,US
/about,mobile,,,China,(not set),1,1,0,0,1,20260219,16,CN
/blog,mobile,,,China,(not set),1,1,0,6,1,20260219,16,CN
/blog/traefik-goaccess,mobile,,,China,(not set),1,1,0,0,1,20260219,16,CN
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Finland,Oulu,1,1,0,3,1,20260219,18,FI
/blog/image-rotation-opencv,mobile,,,Italy,(not set),1,1,0,3,1,20260219,18,IT
/,desktop,,,United States,Aspen,1,1,0,9,1,20260220,2,US
/blog/alchemy-machine,desktop,,,China,(not set),1,1,0,0,1,20260220,5,CN
/,desktop,,,China,(not set),1,1,0,0,1,20260220,6,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Spain,Madrid,1,1,0,0,1,20260220,11,ES
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Netherlands,Tilburg,1,1,0,3,1,20260220,13,NL
/,mobile,,,Canada,Calgary,1,1,0,0,1,20260220,20,CA
/blog/ssd-yolo,desktop,https://www.google.com/,,Netherlands,Santpoort-Noord,1,1,0,3,1,20260221,8,NL
/,desktop,,,Poland,Warsaw,1,1,0,12,1,20260221,13,PL
/blog/image-rotation-opencv,desktop,https://medium.com/@coding-otter/image-and-bounding-box-rotation-using-opencv-python-2def6c39453,,France,Courbevoie,1,1,0,3,1,20260221,13,FR
/,desktop,,,United States,Chicago,1,1,0,6,1,20260221,19,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260221,19,US
/,desktop,https://bing.com/,,United States,Aspen,1,1,0,3,1,20260221,19,US
/,mobile,,,Canada,Calgary,1,1,0,3,1,20260222,23,CA
/,desktop,,,United States,Aspen,1,1,0,6,1,20260223,5,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20260223,5,US
/blog/grafana-dashboard,desktop,https://cristianpb.github.io/blog/tags,,Thailand,(not set),1,1,29.17055,0,0,20260223,7,TH
/blog/grafana-dashboard,desktop,https://www.google.com/,,Thailand,(not set),1,1,0,0,0,20260223,7,TH
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Thailand,(not set),1,1,148.131755,0,0,20260223,7,TH
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/tags,,Thailand,(not set),1,1,5.013949,0,0,20260223,7,TH
/blog/tags,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Thailand,(not set),1,1,187.799802,0,0,20260223,7,TH
/,desktop,https://cristianpb.github.io/,,France,Paris,1,1,8.822969,1,0,20260223,21,FR
/,desktop,https://cristianpb.github.io/blog/velib-folium,,France,Paris,1,1,63.322889,0,0,20260223,21,FR
/blog/velib-folium,desktop,https://www.google.com/,,France,Paris,1,1,223.249205,0,0,20260223,21,FR
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260224,6,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Germany,Sindelfingen,1,1,0,3,1,20260225,9,DE
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20260225,11,US
/blog/categories,desktop,,,China,Jiaxing,1,1,0,15,1,20260225,13,CN
/blog/grafana-dashboard,desktop,,,Brazil,Recife,1,1,4.892224,0,0,20260225,19,BR
/blog/monitoring-grafana,desktop,,,Brazil,Recife,1,1,45.851264,0,0,20260225,19,BR
/blog/monitoring-grafana,desktop,https://www.google.com/,,Brazil,Recife,1,1,0,6,0,20260225,19,BR
/blog/playlists-dashboard,mobile,https://www.google.com/,,United Kingdom,Cardiff,1,1,0,0,1,20260226,1,GB
