userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-processing-using-serverless-architecture,mobile,Ireland,Dublin,1,1,0,0,0,1,20221030,0,IE
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Newcastle,1,1,0,0,0,1,20221030,1,AU
New Visitor,google,/blog/serverless-api-lambda,desktop,Australia,Sydney,1,1,0,0,0,1,20221031,0,AU
New Visitor,google,/blog/image-rotation-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20221102,1,AU
New Visitor,bing,/blog/vimwiki-hugo,desktop,Australia,Adelaide,1,1,0,0,0,1,20221105,4,AU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Ames,1,1,0,0,0,1,20221030,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Severna Park,1,1,0,0,0,1,20221030,4,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United States,Waldorf,1,1,0,0,0,1,20221030,17,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20221031,5,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,Dallas,1,1,0,0,0,1,20221031,7,US
New Visitor,google,/blog/bulma-amp,desktop,United States,(not set),1,1,0,0,0,1,20221031,15,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Clarita,1,1,0,0,0,1,20221031,17,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Frisco,1,1,0,0,0,1,20221031,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Maryland City,1,1,0,0,1291,1,20221031,23,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Van Buren Charter Township,1,1,0,0,0,1,20221031,23,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20221101,0,US
New Visitor,github.com,/blog/magic-wand,desktop,United States,Los Angeles,1,1,0,0,0,1,20221101,21,US
