pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/vimwiki-hugo,desktop,,,United States,Redland,1,1,0,0,1,20260430,0,US
/blog/document-detection,desktop,,,India,Mumbai,1,1,0,0,1,20260430,7,IN
/,desktop,,,Sweden,(not set),1,1,0,0,1,20260501,19,SE
/,desktop,,,Canada,Montreal,1,1,0,0,1,20260502,10,CA
/blog/grafana-dashboard,desktop,https://www.google.com/,,Morocco,Tangier,1,1,0,0,1,20260502,17,MA
/blog/traefik-goaccess,desktop,https://www.google.com/,,Switzerland,Pully,1,1,0,3,1,20260503,20,CH
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Mexico,Ciudad Juarez,1,1,0,3,1,20260505,0,MX
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Mexico,Monterrey,1,1,0,3,1,20260505,23,MX
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Mexico,Monterrey,1,1,0,0,1,20260506,1,MX
/blog/image-rotation-opencv,desktop,https://yandex.ru/,,Russia,Odintsovo,1,1,0,3,1,20260506,13,RU
