userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Westminster,1,1,0,0,0,1,20200519,0,US
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Cambridge,1,1,0,0,0,1,20200519,3,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Firestone,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/bulma-amp,desktop,United States,San Tan Valley,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/document-detection,desktop,United States,Austin,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Saint Paul,1,1,0,0,0,1,20200519,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Cupertino,1,1,0,0,0,1,20200519,6,US
New Visitor,google,/blog/image-preprocessing,mobile,United States,Castro Valley,1,1,0,0,0,1,20200519,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Tempe,1,1,0,0,0,1,20200519,12,US
Returning Visitor,google,/blog/bulma-amp,mobile,United States,San Tan Valley,1,1,79,79,0,0,20200519,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Austin,1,1,0,0,0,1,20200519,22,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Pittsburgh,1,1,0,0,0,1,20200520,0,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Bethesda,1,1,0,0,0,1,20200520,2,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Columbia,1,1,0,0,0,1,20200520,3,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Casper,1,1,95,95,0,0,20200520,5,US
New Visitor,bing,/blog/monitoring-grafana,desktop,United States,East Brainerd,1,1,166,166,0,0,20200520,16,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Oak Park,1,1,0,0,0,1,20200521,0,US
New Visitor,(direct),/blog/analytics-google,desktop,United States,Crofton,1,1,0,0,0,1,20200521,4,US
New Visitor,github.com,/blog/bulma-amp,mobile,United States,Elkridge,1,1,0,0,0,1,20200521,5,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Firestone,1,1,0,0,0,1,20200521,6,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,0,0,0,1,20200521,9,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,North Tonawanda,1,1,0,0,0,1,20200521,16,US
Returning Visitor,google,/blog/snips-relay-lights,desktop,United States,Charlotte,1,1,0,0,0,1,20200521,16,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Troy,1,1,0,0,0,1,20200521,20,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Albuquerque,1,1,37,37,0,0,20200522,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Lafayette,1,1,0,0,0,1,20200522,3,US
New Visitor,google,/,desktop,United States,Raleigh,1,0,0,0,0,0,20200522,7,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Raleigh,1,1,44,44,0,0,20200522,7,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Santa Barbara,1,1,0,0,0,1,20200523,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Santa Clara,1,1,0,0,0,1,20200523,5,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Santa Barbara,1,1,0,0,0,1,20200523,19,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Goldsboro,1,1,0,0,0,1,20200523,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Westborough,1,1,0,0,0,1,20200524,2,US
