pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Council Bluffs,2,2,0,3,1,20260915,16,US
/,desktop,,,United States,Council Bluffs,2,2,0,6,1,20260918,20,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,0,1,20260913,23,RU
/blog/vimwiki-hugo,mobile,https://discourse.gohugo.io/,,United Kingdom,London,1,1,0,0,1,20260914,9,GB
/blog/vim-plugins,mobile,https://www.google.com/,,United Kingdom,London,1,1,0,3,1,20260914,11,GB
/blog/velib-folium,desktop,https://www.google.com/,,United Kingdom,Edinburgh,1,1,0,0,1,20260914,18,GB
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Ashburn,1,1,0,0,1,20260915,16,US
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,3,1,20260915,17,US
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Poland,Bialystok,1,1,0,0,1,20260916,23,PL
/,desktop,,,United States,New York,1,1,0,3,1,20260917,9,US
/,desktop,,,United States,The Dalles,1,1,0,0,1,20260917,14,US
/blog,desktop,,,United States,Ashburn,1,1,0,3,1,20260917,18,US
/blog/ssd-yolo,mobile,https://www.google.com/,,Taiwan,Zuoying District,1,1,0,3,1,20260918,1,TW
/blog/magic-wand,desktop,https://www.google.com/,,Egypt,Pyramids Gardens,1,1,0,3,1,20260918,14,EG
/,desktop,https://bing.com/,,United States,Glenview,1,1,0,6,1,20260919,16,US
/blog/image-rotation-opencv,desktop,,,Switzerland,Lausanne,1,1,0,0,1,20260919,19,CH
