pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/image-rotation-opencv,desktop,,,Indonesia,Jakarta,2,2,0,6,1,20250203,13,ID
/,desktop,,,United States,(not set),2,2,0,3,1,20250207,11,US
/blog/motion-monitor-opencv,desktop,https://duckduckgo.com/,,France,Voisins-le-Bretonneux,1,1,0,3,1,20250203,9,FR
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Belgium,(not set),1,1,0,6,1,20250203,12,BE
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20250203,14,US
/blog/monitoring-grafana,desktop,https://www.google.com/,,Sweden,Gothenburg,1,1,0,0,1,20250203,15,SE
/blog/fluentbit-elasticsearch-kibana,desktop,https://www.bing.com/,,Slovakia,Bratislava,1,1,0,0,1,20250203,17,SK
/blog/ssd-yolo,desktop,https://www.bing.com/,,Türkiye,Ankara,1,1,0,0,1,20250204,9,
/blog/image-preprocessing,desktop,https://www.google.com/,,Indonesia,Yogyakarta,1,1,0,0,1,20250204,11,ID
/blog/traefik-goaccess,desktop,https://www.google.com/,,Brazil,Blumenau,1,1,0,3,1,20250204,18,BR
/blog/mopidy-muse,desktop,https://mopidy.com/,,Slovakia,Bratislava,1,1,0,0,1,20250204,19,SK
/blog/monitoring-grafana,desktop,https://medium.com/,,Australia,Sydney,1,1,0,0,1,20250205,9,AU
/blog/tags,desktop,,,China,Chengdu,1,1,0,0,1,20250205,11,CN
/,desktop,https://cristianpb.github.io/blog/marathon-mirabelle,,Germany,Leipzig,1,1,39.404994,0,0,20250205,16,DE
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Germany,Leipzig,1,1,0,3,0,20250205,16,DE
/about,desktop,https://www.google.com/,,France,Rueil-Malmaison,1,1,0,0,1,20250205,17,FR
/blog/magic-wand,desktop,https://www.google.com/,,United States,Santa Clara,1,1,0,3,1,20250205,21,US
/blog/image-rotation-opencv,desktop,https://www.digitalocean.com/,,Georgia,Tbilisi,1,1,0,3,1,20250205,22,GE
/,mobile,http://m.baidu.com/,,China,Chengdu,1,1,0,0,1,20250206,9,CN
/blog/ssd-yolo,desktop,https://www.google.com/,,Ukraine,Sofiivska Borschahivka,1,1,0,3,1,20250206,11,UA
/blog/ssd-yolo,desktop,https://www.bing.com/,,United States,Mandan,1,1,0,3,1,20250206,18,US
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Madison,1,1,0,0,1,20250206,22,US
/blog/document-detection,mobile,android-app://com.google.android.googlequicksearchbox/,,United States,Las Vegas,1,1,0,0,1,20250207,2,US
/,desktop,,,Colombia,Tame,1,1,0,3,0,20250207,17,CO
/,desktop,https://cristianpb.github.io/,,Colombia,Tame,1,1,6.270372,1,0,20250207,17,CO
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Brazil,Sao Paulo,1,1,0,3,0,20250207,19,BR
/blog/ssd-yolo,desktop,https://cristianpb.github.io/blog/motion-monitor-opencv,,Brazil,Sao Paulo,1,1,794.134488,2,0,20250207,19,BR
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Houston,1,1,0,0,1,20250207,21,US
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Russia,Nazran,1,1,0,3,1,20250208,8,RU
/blog/traefik-goaccess,desktop,https://duckduckgo.com/,,Austria,Innsbruck,1,1,0,3,1,20250208,21,AT
/blog/mopidy-muse,desktop,https://mopidy.com/,,Italy,Bologna,1,1,0,3,1,20250209,11,IT
/blog/bulma-amp,desktop,https://www.google.com/,,Türkiye,Gaziantep,1,1,0,3,1,20250209,13,
/,desktop,https://www.google.com/,,Germany,Dresden,1,1,0,0,1,20250209,14,DE
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,Wilmslow,1,1,0,3,1,20250209,15,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,Ireland,Dublin,1,1,0,3,1,20250209,16,IE
/,mobile,,,China,(not set),1,1,0,3,1,20250209,20,CN
/,mobile,,,China,Shanghai,1,1,0,0,1,20250209,20,CN
/about,mobile,,,China,Shanghai,1,1,0,0,1,20250209,20,CN
/blog,mobile,,,China,(not set),1,1,0,3,1,20250209,20,CN
/blog/marathon-mirabelle,mobile,,,Netherlands,Haarlem,1,1,227.370394,4,0,20250209,20,NL
/blog/mopidy-muse,desktop,https://mopidy.com/,,Sweden,Lulea,1,1,1344.929369,0,0,20250210,0,SE
/blog/image-rotation-opencv,desktop,,,South Korea,Seoul,1,1,0,3,1,20250210,2,
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Bengaluru,1,1,0,6,1,20250210,7,IN
/blog/music-voice-cotrol,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,India,Bengaluru,1,1,33.370764,1,1,20250210,7,IN
/blog/music-voice-cotrol,desktop,https://cristianpb.github.io/blog/music-voice-cotrol,,India,Bengaluru,1,1,37.189916,0,1,20250210,7,IN
