pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/document-detection,desktop,,,China,(not set),1,1,0,0,1,20251018,5,CN
/blog/arduino-mkr-fox,desktop,,,Italy,Casalnuovo di Napoli,1,1,28.11278,0,0,20251018,10,IT
/blog/arduino-mkr-fox,desktop,https://chatgpt.com/,,Italy,Casalnuovo di Napoli,1,1,0,0,0,20251018,10,IT
/blog/mopidy-muse,desktop,,,China,Chongqing,1,1,0,15,1,20251018,13,CN
/blog/motion-monitor-opencv,desktop,,,United States,The Dalles,1,1,0,0,1,20251018,13,US
/blog/mopidy-muse,desktop,https://duckduckgo.com/,,United States,Bloomington,1,1,0,0,1,20251018,15,US
/blog/withings-data,desktop,,,China,(not set),1,1,0,3,1,20251018,15,CN
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Carbondale,1,1,0,0,1,20251018,19,US
/blog/image-processing-using-serverless-architecture,desktop,,,China,(not set),1,1,0,6,1,20251018,22,CN
/,desktop,https://www.linkedin.com/,,France,Orleans,1,1,0,3,0,20251018,23,FR
/blog,desktop,https://cristianpb.github.io/,,France,Orleans,1,1,37.815271,1,0,20251018,23,FR
/blog/document-detection,desktop,https://cristianpb.github.io/blog,,France,Orleans,1,1,36.55637,1,0,20251018,23,FR
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Germany,Regensburg,1,1,0,0,1,20251019,7,DE
/blog/document-detection,desktop,,,China,(not set),1,1,0,3,1,20251019,9,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,United Arab Emirates,Dubai,1,1,0,6,1,20251019,11,AE
/blog/withings-data,desktop,,,China,(not set),1,1,0,3,1,20251019,17,CN
/blog/marathon-mirabelle,mobile,,,Poland,Krakow,1,1,0,0,1,20251020,1,PL
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20251020,4,CN
/,desktop,,,Sweden,(not set),1,1,0,0,1,20251020,10,SE
/blog/vimwiki-hugo,desktop,https://www.bing.com/,,United Kingdom,London,1,1,0,0,1,20251020,13,GB
/,desktop,https://www.qwant.com/,,France,Paris,1,1,0,3,0,20251020,15,FR
/blog/monitoring-grafana,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20251020,15,FR
/about,desktop,,,France,Paris,1,1,172.509476,1,0,20251020,16,FR
/blog/santorini-experience,desktop,,,China,(not set),1,1,0,3,1,20251020,16,CN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Algeria,Blida,1,1,0,0,1,20251021,0,DZ
/blog/withings-data,desktop,,,China,(not set),1,1,0,3,1,20251021,6,CN
/blog,desktop,,,France,Illzach,1,1,0,2,1,20251021,9,FR
/blog/fluentbit-elasticsearch-kibana,desktop,,,China,(not set),1,1,0,3,1,20251021,9,CN
/blog/snips-relay-lights,desktop,,,China,Zhuhai,1,1,0,9,1,20251021,9,CN
/blog/ssd-yolo,desktop,https://gemini.google.com/,,United Kingdom,Southampton,1,1,0,3,1,20251021,13,GB
/blog/image-preprocessing,desktop,,,China,(not set),1,1,0,0,1,20251021,14,CN
/blog/ssd-yolo,mobile,https://duckduckgo.com/,,United States,(not set),1,1,0,0,1,20251021,18,US
/blog/magic-wand,desktop,,,China,(not set),1,1,0,0,1,20251021,20,CN
/,mobile,,,China,Shanghai,1,1,0,9,1,20251021,21,CN
/about,mobile,,,China,(not set),1,1,0,3,1,20251021,21,CN
/blog,mobile,,,China,(not set),1,1,0,15,1,20251021,21,CN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Poland,Opoczno,1,1,0,3,1,20251021,21,PL
/blog/image-rotation-opencv,desktop,https://chatgpt.com/,,Germany,Teublitz,1,1,433.161892,4,0,20251021,22,DE
/blog/withings-data,desktop,,,China,(not set),1,1,0,0,1,20251022,12,CN
/about,desktop,https://cristianpb.github.io/blog,,Greece,Athens,1,1,2.530112,1,0,20251022,14,GR
/blog,desktop,https://cristianpb.github.io/blog,,Greece,Athens,1,1,295.101217,0,0,20251022,14,GR
/blog,desktop,https://cristianpb.github.io/blog/jekyll-algolia,,Greece,Athens,1,1,126.025281,2,0,20251022,14,GR
/blog/jekyll-algolia,desktop,https://www.bing.com/,,Greece,Athens,1,1,0,3,0,20251022,14,GR
