userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Colombia,Medellin,1,1,0,0,0,1,20220530,0,CO
New Visitor,google,/blog/image-rotation-opencv,desktop,Colombia,Bogota,1,1,0,0,0,1,20220531,5,CO
Returning Visitor,google,/blog/arduino-mkr-fox,mobile,Italy,Milan,1,1,750,749,0,0,20220530,0,IT
New Visitor,yahoo,/blog/ssd-yolo,mobile,Japan,Yokohama,1,1,0,0,0,1,20220530,2,JP
New Visitor,kuttsun.blogspot.com,/blog/grafana-dashboard,desktop,Japan,Kashiba,1,1,0,0,0,1,20220530,17,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Shinagawa City,1,1,0,0,0,1,20220602,7,JP
New Visitor,google,/blog/motion-monitor-opencv,desktop,Japan,(not set),1,1,0,0,0,1,20220604,6,JP
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Lincolnton,1,1,0,0,0,1,20220530,5,US
New Visitor,google,/blog/magic-wand,mobile,United States,Santa Maria,1,1,0,0,0,1,20220530,6,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Hillsboro,1,0,0,0,0,0,20220530,19,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Hillsboro,1,1,71,71,0,0,20220530,19,US
New Visitor,(direct),/blog/mopidy-muse,desktop,United States,Washington,1,1,0,0,0,1,20220530,20,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Parsippany-Troy Hills,1,1,260,260,0,0,20220531,3,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,San Diego,1,1,0,0,0,1,20220531,4,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Westchester,1,1,0,0,0,1,20220531,5,US
New Visitor,google,/blog/image-preprocessing,desktop,United States,Fort Lee,1,1,0,0,0,1,20220531,21,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Plymouth,1,1,0,0,0,1,20220531,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Denver,1,1,0,0,0,1,20220531,22,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Jefferson City,1,1,0,0,0,1,20220601,9,US
Returning Visitor,google,/blog/music-voice-cotrol,mobile,United States,Jefferson City,1,1,0,0,0,1,20220601,12,US
New Visitor,google,/blog/traefik-goaccess,desktop,United States,Kansas City,1,1,0,0,0,1,20220601,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Columbus,1,1,0,0,0,1,20220602,4,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220602,12,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Thermal,1,1,0,0,0,1,20220603,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Santa Cruz,1,1,0,0,0,1,20220603,23,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Boulder,1,1,0,0,0,1,20220604,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chicago,1,1,610,611,0,0,20220604,0,US
New Visitor,google,/blog/raspberry-video-stream,tablet,United States,Miramar,1,1,0,0,0,1,20220604,2,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220604,12,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220604,13,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,North Star,1,1,0,0,0,1,20220604,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Denver,1,1,0,0,0,1,20220604,19,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Richardson,1,1,0,0,0,1,20220604,22,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Buffalo,1,1,0,0,0,1,20220606,0,US
New Visitor,google,/blog/mopidy-muse,mobile,United States,Golden Gate,1,1,0,0,0,1,20220606,16,US
New Visitor,google,/blog/ssd-yolo,mobile,Philippines,(not set),1,1,281,281,0,0,20220530,5,PH
New Visitor,google,/blog/ssd-yolo,desktop,Philippines,Antipolo,1,1,0,0,0,1,20220530,18,PH
New Visitor,google,/blog/vimwiki-hugo,desktop,Philippines,(not set),1,1,0,0,0,1,20220531,5,PH
Returning Visitor,google,/blog/vimwiki-hugo,desktop,Philippines,(not set),1,1,0,0,0,1,20220531,5,PH
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Munich,1,1,0,0,0,1,20220530,8,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Bochum,1,1,0,0,0,1,20220530,9,DE
New Visitor,google,/blog/ssd-yolo,mobile,Germany,(not set),1,1,0,0,0,1,20220530,13,DE
New Visitor,(direct),/blog/magic-wand,desktop,Germany,Emden,1,1,0,0,0,1,20220530,17,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Werder,1,1,0,0,0,1,20220531,7,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Potsdam,1,1,0,0,0,1,20220531,10,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Dusseldorf,1,1,0,0,0,1,20220601,9,DE
New Visitor,(direct),/blog/gnuplot-electrode,mobile,Germany,Bayreuth,1,1,0,0,0,1,20220601,16,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Bayreuth,1,1,0,0,0,1,20220601,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Hamburg,1,1,0,0,0,1,20220602,17,DE
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Schwelm,1,1,0,0,0,1,20220603,9,DE
New Visitor,duckduckgo,/blog/mopidy-muse,mobile,Germany,Berlin,1,1,0,0,0,1,20220604,13,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Wurzburg,1,0,0,0,0,0,20220605,0,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Wurzburg,1,1,71,71,0,0,20220605,0,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20220605,19,DE
Returning Visitor,google,/blog/mopidy-muse,mobile,Germany,Munich,1,1,0,0,0,1,20220605,21,DE
New Visitor,google,/about,desktop,Germany,Dresden,1,1,11,11,0,0,20220606,0,DE
New Visitor,google,/blog/document-detection,mobile,Germany,Cologne,1,1,0,0,0,1,20220606,4,DE
