userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
Returning Visitor,(direct),/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230601,1,ES
Returning Visitor,google,/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230601,2,ES
New Visitor,google,/blog/monitoring-grafana,mobile,Spain,Donostia-San Sebastian,1,1,0,0,0,1,20230601,7,ES
Returning Visitor,google,/blog/ssd-yolo,desktop,Spain,Naron,1,1,0,0,0,1,20230602,0,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,(not set),1,1,0,0,0,1,20230601,3,BR
New Visitor,google,/blog/traefik-goaccess,desktop,Brazil,Campos dos Goytacazes,1,1,0,0,0,1,20230604,17,BR
New Visitor,(direct),/,desktop,United States,Fremont,1,1,0,0,0,1,20230601,6,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Chicago,1,1,157,157,0,0,20230601,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20230601,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,Chicago,1,0,0,0,0,0,20230601,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Auburn Hills,1,1,0,0,0,1,20230602,11,US
New Visitor,google,/blog/analytics-google,desktop,United States,San Francisco,1,1,0,0,0,1,20230602,18,US
New Visitor,bing,/blog/marathon-mirabelle,desktop,United States,New York,1,1,0,0,0,1,20230602,22,US
New Visitor,(direct),/blog/raspberry-video-stream,mobile,United States,Macclenny,1,1,0,0,0,1,20230603,6,US
New Visitor,(direct),/,desktop,United States,Ashburn,1,1,0,0,0,1,20230603,8,US
New Visitor,google,/blog/magic-wand,desktop,United States,(not set),1,1,0,0,0,1,20230605,20,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,San Francisco,1,1,0,0,0,1,20230606,7,US
New Visitor,(direct),/blog/traefik-goaccess,mobile,United States,Tacoma,1,1,0,0,0,1,20230606,11,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20230607,18,US
New Visitor,google,/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230607,21,US
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv?ref=blog.paperspace.com,desktop,United States,Los Angeles,1,1,0,0,0,1,20230608,0,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Mission Viejo,1,1,31,31,0,0,20230608,1,US
New Visitor,google,/blog/withings-data,desktop,United States,Mission Viejo,1,0,0,0,0,0,20230608,1,US
