country,countryIsoCode,city,date,device,source,pagePath,sessions
(not set),ZZ,(not set),20190917,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20190919,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20190922,desktop,google,/blog/ssd-yolo,1
(not set),ZZ,(not set),20190923,mobile,google,/blog/image-rotation-opencv,1
Argentina,AR,Buenos Aires,20190920,desktop,google,/blog/image-rotation-opencv,1
Argentina,AR,Mendoza,20190918,desktop,google,/blog/bulma-amp,1
Australia,AU,Canberra,20190918,desktop,google,/blog/ssd-yolo,1
Australia,AU,Canberra,20190919,desktop,google,/blog/ssd-yolo,1
Austria,AT,Vienna,20190920,desktop,medium.com,/blog/monitoring-grafana,1
Bahrain,BH,Manama,20190917,mobile,(direct),/blog/music-voice-cotrol,1
Bahrain,BH,Manama,20190917,mobile,google,/blog/ssd-yolo,1
Bangladesh,BD,(not set),20190916,desktop,(direct),/blog/image-rotation-opencv,1
Belarus,BY,Brest,20190922,desktop,google,/blog/alchemy-machine,1
Belarus,BY,Minsk,20190918,desktop,(direct),/blog/image-rotation-opencv,1
Belgium,BE,Kruibeke,20190923,desktop,google,/blog/ssd-yolo,1
Bolivia,BO,(not set),20190922,desktop,google,/blog/ssd-yolo,1
Brazil,BR,(not set),20190917,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Campinas,20190917,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Manaus,20190920,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Osasco,20190920,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sao Jose dos Campos,20190920,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Taboao da Serra,20190918,desktop,google,/blog/image-rotation-opencv,1
Bulgaria,BG,Ruse,20190918,desktop,google,/blog/ssd-yolo,1
Canada,CA,New Westminster,20190919,mobile,google,/blog/ssd-yolo,1
Canada,CA,Ottawa,20190918,desktop,google,/blog/ssd-yolo,1
Canada,CA,Toronto,20190919,desktop,google,/blog/image-rotation-opencv,1
Chile,CL,Santiago,20190916,desktop,google,/blog/ssd-yolo,1
China,CN,Beijing,20190919,desktop,google,/blog/ssd-yolo,1
China,CN,Beijing,20190922,desktop,(direct),/blog/motion-monitor-opencv,1
China,CN,Chongqing,20190923,desktop,(direct),/blog/ssd-yolo,1
China,CN,Chongqing,20190923,desktop,dogedoge.com,/blog/motion-monitor-opencv,1
China,CN,Chongqing,20190923,desktop,dogedoge.com,/blog/ssd-yolo,1
China,CN,Hangzhou,20190917,desktop,google,/blog/ssd-yolo,1
China,CN,Shanghai,20190918,desktop,google,/blog/ssd-yolo,1
China,CN,Shenzhen,20190918,desktop,wiz.cn,/blog/image-rotation-opencv,1
China,CN,Shenzhen,20190918,tablet,cn.bing.com,/blog/ssd-yolo,1
China,CN,Shenzhen,20190919,tablet,cn.bing.com,/blog/ssd-yolo,3
Colombia,CO,Bucaramanga,20190922,desktop,(direct),/blog/image-rotation-opencv,1
Colombia,CO,Bucaramanga,20190923,desktop,(direct),/blog/image-rotation-opencv,1
Croatia,HR,Zagreb,20190919,desktop,(direct),/blog/motion-monitor-opencv,1
Finland,FI,Hameenlinna,20190923,desktop,google,/blog/ssd-yolo,1
Finland,FI,Helsinki,20190918,desktop,google,/blog/image-rotation-opencv,1
Finland,FI,Helsinki,20190923,desktop,google,/blog/ssd-yolo,1
France,FR,(not set),20190916,desktop,google,/blog/ssd-yolo,2
France,FR,(not set),20190917,desktop,google,/blog/ssd-yolo,1
France,FR,(not set),20190919,desktop,(direct),/,1
France,FR,Bordeaux,20190916,mobile,google,/blog/ssd-yolo,1
France,FR,Caen,20190920,desktop,google,/blog/image-rotation-opencv,1
France,FR,Chasseneuil-du-Poitou,20190916,desktop,medium.com,/blog/monitoring-grafana,1
France,FR,Dijon,20190921,mobile,google,/blog/ssd-yolo,1
France,FR,Nanterre,20190918,desktop,google,/blog/monitoring-grafana,1
France,FR,Paris,20190916,desktop,google,/blog/image-rotation-opencv,3
France,FR,Paris,20190918,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20190921,desktop,(direct),/analytics-google,1
France,FR,Paris,20190921,mobile,linkedin.com,/,1
France,FR,Paris,20190922,desktop,(direct),/,1
France,FR,Paris,20190922,desktop,(direct),/blog/analytics-google,1
France,FR,Paris,20190922,mobile,(direct),/,2
France,FR,Paris,20190922,mobile,linkedin.com,/,2
France,FR,Paris,20190922,mobile,linkedin.com,/blog/analytics-google,1
France,FR,Paris,20190923,desktop,(direct),/blog/analytics-google,1
France,FR,Paris,20190923,desktop,(direct),/blog/analytics-google/,1
France,FR,Paris,20190923,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20190923,desktop,google,/blog/ssd-yolo,1
France,FR,Paris,20190923,mobile,google,/blog/ssd-yolo,2
France,FR,Paris,20190923,mobile,linkedin.com,/blog/analytics-google,2
France,FR,Paris,20190923,mobile,linkedin.com,/blog/analytics-google/,1
France,FR,Toulouse,20190917,desktop,google,/blog/ssd-yolo,1
France,FR,Villeurbanne,20190917,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Aachen,20190919,desktop,google,/blog/velib-folium,1
Germany,DE,Berlin,20190923,desktop,google,/blog/document-detection,1
Germany,DE,Dresden,20190921,mobile,google,/about/,1
Germany,DE,Dresden,20190922,desktop,t.co,/,2
Germany,DE,Erlangen,20190919,desktop,google,/blog/ssd-yolo,1
Germany,DE,Frankfurt,20190916,desktop,github.com,/,1
Germany,DE,Hamburg,20190918,desktop,(direct),/blog/image-rotation-opencv,1
Germany,DE,Karlsruhe,20190923,desktop,google,/blog/ssd-yolo,1
Germany,DE,Konstanz,20190918,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Munich,20190922,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Nuremberg,20190921,desktop,google,/blog/ssd-yolo,1
Germany,DE,Oberstdorf,20190917,desktop,google,/blog/ssd-yolo,1
Germany,DE,Paderborn,20190916,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Paderborn,20190917,desktop,yahoo,/blog/image-rotation-opencv,1
Germany,DE,Paderborn,20190918,desktop,blog.paperspace.com,/blog/image-rotation-opencv,1
Germany,DE,Ravensburg,20190921,desktop,(direct),/blog/motion-monitor-opencv,1
Germany,DE,Rosenheim,20190918,desktop,(direct),/blog/monitoring-grafana,1
Germany,DE,Rosenheim,20190919,desktop,(direct),/blog/monitoring-grafana,1
Germany,DE,Rosenheim,20190921,desktop,(direct),/blog/monitoring-grafana,2
Germany,DE,Schweinfurt,20190923,desktop,(direct),/,1
Germany,DE,Wangen im Allgau,20190919,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20190918,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20190919,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20190919,desktop,google,/blog/ssd-yolo,1
Hong Kong,HK,(not set),20190920,desktop,google,/blog/image-rotation-opencv,1
Hong Kong,HK,(not set),20190921,desktop,google,/blog/image-rotation-opencv,1
India,IN,(not set),20190916,desktop,medium.com,/blog/monitoring-grafana,1
India,IN,(not set),20190923,desktop,google,/blog/image-rotation-opencv,1
India,IN,Ahmedabad,20190916,desktop,google,/blog/image-rotation-opencv,1
India,IN,Ahmedabad,20190917,mobile,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20190917,desktop,google,/blog/ssd-yolo,3
India,IN,Bengaluru,20190918,mobile,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20190919,desktop,google,/blog/ssd-yolo,1
India,IN,Chennai,20190918,desktop,google,/blog/image-rotation-opencv,1
India,IN,Delhi,20190921,desktop,facebook.com,/?fbclid=IwAR0taKfq35iSASLLMlSU1xd-qFAT_OAvUhfudFsorR-KlK30PwTdtnblJz8,1
India,IN,Gurgaon,20190916,desktop,google,/blog/ssd-yolo,1
India,IN,Hubli,20190923,desktop,google,/blog/gnuplot-electrode,1
India,IN,Hyderabad,20190923,desktop,google,/blog/,1
India,IN,Hyderabad,20190923,desktop,google,/blog/ssd-yolo,1
India,IN,Hyderabad,20190923,desktop,google,/feed.xml,1
India,IN,Jaipur,20190923,desktop,bing,/blog/ssd-yolo,1
India,IN,Mumbai,20190916,desktop,google,/blog/monitoring-grafana,1
India,IN,Noida,20190916,desktop,(direct),/blog/image-rotation-opencv,2
India,IN,Noida,20190918,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pilani,20190923,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Pune,20190919,desktop,google,/blog/image-rotation-opencv,1
India,IN,Pune,20190923,desktop,google,/blog/ssd-yolo,1
India,IN,Pune,20190923,mobile,google,/blog/ssd-yolo,1
Indonesia,ID,South Tangerang,20190916,desktop,google,/blog/ssd-yolo,1
Iraq,IQ,Baghdad,20190922,desktop,google,/blog/ssd-yolo,1
Israel,IL,Ramat Gan,20190918,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,(not set),20190920,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,(not set),20190920,desktop,google,/blog/monitoring-grafana,1
Italy,IT,Bari,20190923,desktop,google,/blog/ssd-yolo,1
Italy,IT,Milan,20190918,desktop,(direct),/blog/image-rotation-opencv,1
Italy,IT,Milan,20190923,desktop,google,/blog/image-rotation-opencv,1
Italy,IT,Rome,20190922,desktop,google,/blog/music-voice-cotrol,1
Japan,JP,Adachi City,20190916,desktop,google,/blog/bulma-amp,1
Japan,JP,Kawaguchi,20190923,desktop,google,/blog/bulma-amp,1
Japan,JP,Osaka,20190921,mobile,google,/blog/ssd-yolo,1
Japan,JP,Toyama,20190919,desktop,google,/blog/ssd-yolo,1
Japan,JP,Yokohama,20190920,desktop,yahoo,/blog/ssd-yolo,1
Japan,JP,Yokohama,20190921,desktop,google,/blog/bulma-amp,1
Kazakhstan,KZ,Almaty,20190920,desktop,google,/blog/image-rotation-opencv,1
Lithuania,LT,Siauliai,20190923,desktop,medium.com,/blog/monitoring-grafana,1
Lithuania,LT,Vilnius,20190919,mobile,google,/blog/ssd-yolo,2
Luxembourg,LU,(not set),20190923,desktop,(direct),/blog/image-rotation-opencv,1
Luxembourg,LU,Luxembourg,20190923,desktop,(direct),/blog/image-rotation-opencv.com,1
Luxembourg,LU,Luxembourg,20190923,mobile,google,/blog/image-rotation-opencv,1
Malaysia,MY,Kuala Lumpur,20190917,desktop,google,/blog/image-rotation-opencv,1
Mexico,MX,Puebla,20190920,desktop,google,/blog/gnuplot-electrode,1
Netherlands,NL,(not set),20190919,desktop,google,/blog/ssd-yolo,1
Netherlands,NL,Enschede,20190917,desktop,google,/blog/image-rotation-opencv,1
Norway,NO,Tromso Municipality,20190916,desktop,google,/blog/dashboard-dc-js,1
Pakistan,PK,Karachi,20190923,desktop,google,/blog/ssd-yolo,1
Pakistan,PK,Lahore,20190922,mobile,google,/blog/ssd-yolo,1
Pakistan,PK,Rawalpindi,20190920,desktop,google,/blog/image-rotation-opencv,1
Philippines,PH,Antipolo,20190923,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Butuan City,20190923,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Davao City,20190921,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20190917,desktop,google,/blog/ssd-yolo,1
Philippines,PH,Quezon City,20190918,desktop,google,/blog/ssd-yolo,1
Poland,PL,Warsaw,20190919,desktop,google,/blog/image-rotation-opencv,1
Romania,RO,Timisoara,20190917,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Moscow,20190917,desktop,google,/blog/ssd-yolo,1
Russia,RU,Moscow,20190920,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Nizhny Novgorod,20190920,desktop,google,/blog/image-rotation-opencv,1
Russia,RU,Saint Petersburg,20190916,desktop,google,/blog/ssd-yolo,1
