pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/dashboard-dc-js,desktop,,,China,Lhasa,1,1,0,3,1,20251203,1,CN
/blog/ssd-yolo,desktop,https://chatgpt.com/,,United Arab Emirates,Dubai,1,1,0,6,1,20251203,7,AE
/blog/dashboard-dc-js,desktop,,,China,Jiaxing,1,1,0,6,1,20251203,14,CN
/blog/mopidy-muse,desktop,https://www.google.com/,,Germany,Flensburg,1,1,0,3,1,20251203,15,DE
/blog/analytics-google,desktop,,,China,Lhasa,1,1,0,0,1,20251203,18,CN
/blog/marathon-mirabelle,desktop,,,United States,(not set),1,1,0,0,1,20251203,18,US
/blog/grafana-dashboard,desktop,,,Italy,Milan,1,1,0,0,1,20251203,23,IT
/blog/automatic-content-generation,desktop,,,China,(not set),1,1,0,0,1,20251204,5,CN
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Sweden,Stockholm,1,1,0,0,1,20251204,7,SE
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251204,10,US
/,desktop,https://bing.com/,,United States,(not set),1,1,0,3,1,20251204,10,US
/blog/mopidy-muse,desktop,https://mopidy.com/,,Vietnam,Can Tho,1,1,0,3,1,20251204,10,VN
/,desktop,,,United States,(not set),1,1,0,6,1,20251204,11,US
/blog/vimwiki-hugo,desktop,https://discourse.gohugo.io/,,Switzerland,Olten,1,1,0,3,1,20251204,11,CH
/blog/mopidy-muse,mobile,https://www.google.com/,,United Kingdom,Brentwood,1,1,0,0,1,20251204,13,GB
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Czechia,Prague,1,1,0,3,1,20251204,14,
/blog/arduino-mkr-fox,desktop,https://www.google.com/,,Egypt,Hurghada,1,1,0,3,1,20251204,15,EG
/,desktop,,,United Kingdom,London,1,1,0,0,0,20251204,21,GB
/about,desktop,https://cristianpb.github.io/,,United Kingdom,London,1,1,7.853777,0,0,20251204,21,GB
/404.html,desktop,,,China,(not set),1,1,0,0,1,20251205,1,CN
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Haiphong,1,1,0,3,1,20251205,10,VN
/blog/gnuplot-electrode,desktop,https://www.ecosia.org/,,Belgium,Kraainem,1,1,0,0,1,20251205,12,BE
/blog/ssd-yolo,desktop,,,China,(not set),1,1,0,3,1,20251205,12,CN
/,desktop,,,United States,Cape Coral,1,1,0,15,1,20251205,14,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251205,14,US
/blog/mopidy-muse,desktop,https://github.com/cristianpb/muse?tab=readme-ov-file,,France,Montpellier,1,1,0,0,1,20251205,16,FR
/blog/snips-relay-lights,desktop,https://www.google.com/,,Portugal,Aveiro,1,1,0,3,1,20251205,18,PT
/blog/image-rotation-opencv,desktop,,,India,Bengaluru,1,1,0,0,1,20251206,15,IN
/blog/monitoring-grafana,desktop,https://www.google.com/,,Italy,(not set),1,1,0,0,1,20251207,0,IT
/blog/snips-relay-lights,desktop,,,China,Jinan,1,1,0,3,1,20251207,1,CN
/,desktop,,,United States,Ashburn,1,1,0,0,1,20251207,14,US
/blog/ssd-yolo,desktop,,,United States,The Dalles,1,1,0,0,1,20251207,14,US
/blog/magic-wand,mobile,,,Germany,Frankfurt am Main,1,1,0,3,1,20251207,18,DE
/blog/snips-relay-lights,mobile,https://www.google.com/,,United Kingdom,Southall,1,1,37.748405,4,0,20251207,19,GB
/,desktop,,,United States,(not set),1,1,0,3,1,20251208,4,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251208,4,US
/about,desktop,,,France,(not set),1,1,0,0,1,20251208,11,FR
/blog/image-rotation-opencv,desktop,,,United States,(not set),1,1,0,3,1,20251208,14,US
/blog/application-revenue-prediction,desktop,,,China,(not set),1,1,0,3,1,20251208,15,CN
/,desktop,,,United States,(not set),1,1,0,0,1,20251209,5,US
/,desktop,,,United States,Council Bluffs,1,1,0,3,1,20251209,5,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Vietnam,Ho Chi Minh City,1,1,0,3,1,20251209,6,VN
/blog/gnuplot-electrode,desktop,https://www.google.fr/,,France,Cavaillon,1,1,0,3,1,20251209,13,FR
/blog/image-processing-using-serverless-architecture,desktop,https://www.google.com/,,Ireland,Tramore,1,1,0,3,1,20251209,20,IE
/,desktop,,,China,Shanghai,1,1,0,3,1,20251210,7,CN
/,desktop,,,United States,,1,1,0,3,1,20251210,7,US
/,desktop,,,United States,Council Bluffs,1,1,0,0,1,20251210,7,US
/blog/monitoring-grafana,desktop,https://chatgpt.com/,,Malaysia,Petaling Jaya,1,1,0,3,1,20251210,9,MY
