userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,mobile,United Kingdom,Portsmouth,1,1,0,0,0,1,20230429,0,GB
New Visitor,google,/blog/traefik-goaccess,desktop,United Kingdom,Leeds,1,1,0,0,0,1,20230502,8,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Poole,1,1,0,0,0,1,20230503,7,GB
New Visitor,google,/blog/vimwiki-hugo,desktop,United Kingdom,Oldham,1,1,0,0,0,1,20230503,11,GB
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,United Kingdom,Malmesbury,1,1,0,0,0,1,20230503,12,GB
New Visitor,(direct),/blog/grafana-dashboard,desktop,United Kingdom,Glenrothes,1,1,0,0,0,1,20230503,13,GB
New Visitor,duckduckgo,/blog/vimwiki-hugo,mobile,United Kingdom,London,1,1,0,0,0,1,20230504,9,GB
New Visitor,duckduckgo,/blog/serverless-api-lambda,desktop,United States,San Jose,1,1,0,0,0,1,20230429,3,US
New Visitor,google,/blog/velib-folium,desktop,United States,Cambridge,1,1,0,0,0,1,20230429,18,US
New Visitor,google,/blog/vimwiki-hugo,mobile,United States,Bay City,1,1,0,0,0,1,20230430,19,US
New Visitor,(direct),/blog/image-rotation-opencv,mobile,United States,(not set),1,1,0,0,0,1,20230501,1,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20230501,6,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20230501,12,US
New Visitor,(direct),/,mobile,United States,(not set),1,1,0,0,0,1,20230501,15,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Dunwoody,1,1,0,0,0,1,20230501,16,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Foley,1,1,0,0,0,1,20230501,17,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,Fort Collins,1,1,0,0,0,1,20230501,20,US
New Visitor,google,/blog/image-processing-using-serverless-architecture,desktop,United States,Stony Brook,1,1,0,0,0,1,20230502,5,US
New Visitor,(direct),/blog/tags,desktop,United States,New York,1,1,0,0,0,1,20230502,10,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,McCandless,1,1,0,0,0,1,20230502,17,US
New Visitor,google,/blog/velib-folium,desktop,United States,Minneapolis,1,1,0,0,0,1,20230502,23,US
Returning Visitor,google,/blog/ssd-yolo,desktop,United States,San Jose,1,1,0,0,0,1,20230503,5,US
New Visitor,google,/blog,mobile,United States,San Francisco,1,1,0,0,0,1,20230503,16,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Milpitas,1,1,0,0,0,1,20230503,18,US
