userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,(direct),/blog/jekyll-algolia,desktop,Canada,(not set),1,1,0,0,0,1,20210326,0,CA
New Visitor,google,/blog/vimwiki-hugo,desktop,Canada,Brampton,1,1,65,65,0,0,20210326,19,CA
New Visitor,google,/blog/image-preprocessing,mobile,Canada,Quebec City,1,1,0,0,0,1,20210330,1,CA
New Visitor,google,/blog/ssd-yolo,desktop,Canada,Trois-Rivieres,1,1,0,0,0,1,20210331,2,CA
New Visitor,google,/blog/ssd-yolo,mobile,Indonesia,Bekasi,1,1,0,0,0,1,20210326,1,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20210326,3,ID
Returning Visitor,google,/blog/motion-monitor-opencv,mobile,Indonesia,Surabaya,1,1,0,0,0,1,20210326,6,ID
New Visitor,github.com,/blog/traefik-goaccess,desktop,Indonesia,South Tangerang,1,1,0,0,0,1,20210326,11,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,165,165,0,0,20210328,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210329,13,ID
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Jakarta,1,1,0,0,0,1,20210329,22,ID
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Indonesia,Semarang,1,1,0,0,0,1,20210401,10,ID
New Visitor,google,/blog/traefik-goaccess,mobile,Indonesia,Makassar,1,1,0,0,0,1,20210401,18,ID
New Visitor,google,/blog/image-preprocessing,desktop,Indonesia,Semarang,1,1,0,0,0,1,20210401,21,ID
New Visitor,(direct),/blog/music-voice-cotrol,mobile,India,Mumbai,1,1,0,0,0,1,20210326,2,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Hyderabad,1,1,14,14,0,0,20210326,8,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,68,68,0,0,20210326,8,IN
New Visitor,google,/blog/vimwiki-hugo,desktop,India,Bengaluru,1,1,250,250,0,0,20210326,8,IN
New Visitor,google,/blog/image-preprocessing,desktop,India,Bengaluru,1,1,0,0,0,1,20210327,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Barshi,1,1,0,0,3975,1,20210327,13,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Erode,1,1,1007,1007,0,0,20210327,14,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Erode,1,0,0,0,0,0,20210327,15,IN
Returning Visitor,bing,/blog/vimwiki-hugo,mobile,India,Delhi,1,1,0,0,0,1,20210327,15,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Kolaghat,1,1,0,0,0,1,20210327,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20210327,20,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Prayagraj,1,1,0,0,0,1,20210328,4,IN
New Visitor,google,/blog/serverless-api-lambda,desktop,India,Jaipur,1,1,0,0,0,1,20210328,8,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,(not set),1,1,0,0,0,1,20210329,11,IN
New Visitor,google,/blog/document-detection,desktop,India,New Delhi,1,1,0,0,0,1,20210329,14,IN
Returning Visitor,bing,/blog/vimwiki-hugo,mobile,India,Delhi,1,1,0,0,0,1,20210330,6,IN
Returning Visitor,google,/blog/image-rotation-opencv,desktop,India,Erode,1,1,458,458,0,0,20210330,7,IN
New Visitor,google,/blog/grafana-dashboard,desktop,India,Noida,1,1,107,98,0,0,20210330,9,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Noida,1,0,0,9,0,0,20210330,9,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Chengalpattu,1,1,0,0,0,1,20210330,12,IN
New Visitor,google,/blog/document-detection,desktop,India,Gurgaon,1,1,0,0,0,1,20210330,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Hyderabad,1,1,0,0,0,1,20210331,13,IN
New Visitor,t.co,/blog/vimwiki-hugo,mobile,India,Bengaluru,1,1,0,0,0,1,20210401,7,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Chennai,1,1,0,0,0,1,20210401,9,IN
New Visitor,google,/blog/motion-monitor-opencv,desktop,India,Mumbai,1,1,0,0,0,1,20210401,15,IN
New Visitor,google,/blog/music-voice-cotrol,desktop,India,Mumbai,1,1,0,0,0,1,20210401,16,IN
New Visitor,google,/blog/image-rotation-opencv,desktop,India,Chandigarh,1,1,0,0,0,1,20210401,18,IN
New Visitor,duckduckgo,/blog/bulma-amp,desktop,United States,Carolina Forest,1,1,0,0,0,1,20210326,2,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Hollister,1,1,0,0,0,1,20210326,5,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Pinellas Park,1,1,0,0,0,1,20210326,11,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newport News,1,1,0,0,0,1,20210326,17,US
New Visitor,google,/blog/image-rotation-opencv,tablet,United States,La Habra,1,1,239,106,0,0,20210326,20,US
New Visitor,google,/blog/motion-monitor-opencv,tablet,United States,La Habra,1,0,0,133,0,0,20210326,20,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,San Francisco,1,1,0,0,0,1,20210326,21,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Pinellas Park,1,1,0,0,0,1,20210326,21,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Boulder,1,1,0,0,0,1,20210326,22,US
New Visitor,duckduckgo,/blog/ssd-yolo,mobile,United States,Canton,1,1,0,0,0,1,20210326,23,US
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,Scottsdale,1,1,0,0,0,1,20210327,2,US
New Visitor,google,/blog/document-detection,desktop,United States,Cincinnati,1,1,0,0,0,1,20210327,2,US
New Visitor,google,/blog/music-voice-cotrol,mobile,United States,Pinellas Park,1,1,0,0,0,1,20210327,6,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,New York,1,1,0,0,0,1,20210327,19,US
New Visitor,google,/blog/bulma-amp,desktop,United States,Aurora,1,1,0,0,0,1,20210328,20,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,Plymouth,1,1,0,0,0,1,20210329,0,US
New Visitor,google,/blog/amp-search-jekyll,desktop,United States,Jersey City,1,1,0,0,0,1,20210329,1,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210329,1,US
New Visitor,google,/blog/document-detection,desktop,United States,Rindge,1,1,367,367,0,0,20210329,2,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,Houston,1,1,0,0,0,1,20210329,3,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Atlanta,1,1,123,123,0,0,20210329,5,US
Returning Visitor,google,/blog/document-detection,desktop,United States,Wylie,1,1,0,0,0,1,20210329,5,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20210329,7,US
New Visitor,github.com,/blog/mopidy-muse,desktop,United States,Boston,1,1,0,0,0,1,20210329,7,US
New Visitor,google,/blog/document-detection,desktop,United States,Boardman,1,1,0,0,0,1,20210329,13,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,San Jose,1,1,317,317,0,0,20210329,19,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Chappaqua,1,1,0,0,0,1,20210329,19,US
New Visitor,google,/blog/analytics-google,desktop,United States,Albuquerque,1,1,0,0,0,1,20210329,21,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Essex,1,1,0,0,0,1,20210329,21,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Coffeyville,1,1,0,0,0,1,20210329,22,US
New Visitor,google,/blog/dashboard-dc-js,desktop,United States,New York,1,1,0,0,0,1,20210330,0,US
Returning Visitor,google,/blog/image-rotation-opencv,desktop,United States,West Windsor Township,1,1,0,0,0,1,20210330,2,US
New Visitor,google,/blog/music-voice-cotrol,tablet,United States,Rochester,1,1,0,0,0,1,20210330,4,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Atlanta,1,1,0,0,0,1,20210330,7,US
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,United States,Los Angeles,1,1,283,283,0,0,20210330,9,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,(not set),1,1,0,0,0,1,20210330,12,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,United States,San Antonio,1,1,0,0,0,1,20210330,17,US
New Visitor,bing,/blog/vimwiki-hugo,desktop,United States,Elk Grove Village,1,1,0,0,0,1,20210330,17,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Millis,1,1,0,0,0,1,20210330,20,US
Returning Visitor,google,/blog/vimwiki-hugo,desktop,United States,Newport News,1,1,0,0,0,1,20210331,1,US
Returning Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,United States,Dallas,1,1,0,0,0,1,20210331,5,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,San Francisco,1,1,0,0,0,1,20210331,18,US
New Visitor,(direct),/,desktop,United States,Columbus,1,1,3,3,0,0,20210331,21,US
New Visitor,(direct),/about,desktop,United States,Columbus,1,0,0,0,0,0,20210331,21,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Oakland,1,1,0,0,0,1,20210331,23,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Union,1,1,502,502,0,0,20210401,4,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Champaign,1,1,0,0,0,1,20210401,5,US
New Visitor,duckduckgo,/blog/serverless-api-lambda,mobile,United States,Corona,1,1,0,0,0,1,20210401,8,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Inverness Highlands South,1,1,0,0,0,1,20210401,14,US
New Visitor,google,/blog/marathon-mirabelle,desktop,United States,Ashburn,1,1,0,0,0,1,20210401,17,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Orion charter Township,1,1,0,0,0,1,20210401,20,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20210401,20,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Fort Walton Beach,1,1,0,0,0,1,20210401,21,US
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Japan,(not set),1,1,0,0,0,1,20210326,6,JP
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Japan,(not set),1,1,0,0,0,1,20210326,10,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Bunkyo City,1,1,0,0,0,1,20210327,16,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Tsukuba,1,1,0,0,0,1,20210328,19,JP
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Japan,Minato City,1,1,0,0,0,1,20210329,3,JP
New Visitor,github.com,/blog/bulma-amp,mobile,Japan,Yokohama,1,1,0,0,0,1,20210329,9,JP
New Visitor,google,/blog/bulma-amp,mobile,Japan,Yokohama,1,1,0,0,0,1,20210329,9,JP
New Visitor,google,/blog/serverless-api-lambda,desktop,Japan,Minato City,1,1,0,0,0,1,20210329,17,JP
New Visitor,google,/blog/image-rotation-opencv,desktop,Japan,Kusatsu,1,1,0,0,0,1,20210330,13,JP
New Visitor,google,/blog/vimwiki-hugo,desktop,Japan,Aizuwakamatsu,1,1,257,257,0,0,20210331,10,JP
New Visitor,bing,/blog/ssd-yolo,desktop,Japan,Chofu,1,1,0,0,0,1,20210402,0,JP
New Visitor,google,/blog/document-detection,mobile,Nigeria,Lagos,1,1,0,0,0,1,20210326,7,NG
New Visitor,google,/blog/arduino-mkr-fox,desktop,Nigeria,Port Harcourt,1,1,0,0,0,1,20210328,14,NG
New Visitor,google,/blog/raspberry-video-stream,desktop,Nigeria,Abuja,1,0,0,110,0,0,20210330,20,NG
New Visitor,google,/blog/ssd-yolo,desktop,Nigeria,Abuja,1,1,201,91,0,0,20210330,20,NG
New Visitor,bing,/blog/motion-monitor-opencv,desktop,Australia,Sydney,1,1,0,0,0,1,20210326,8,AU
New Visitor,google,/blog/ssd-yolo,desktop,Australia,Sydney,1,1,0,0,0,1,20210329,7,AU
New Visitor,(direct),/blog/music-voice-cotrol,desktop,Australia,Brisbane,1,1,0,0,0,1,20210401,11,AU
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210326,9,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Dresden,1,1,0,0,0,1,20210326,16,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Brunswick,1,1,0,0,0,1,20210326,16,DE
New Visitor,(direct),/about,desktop,Germany,Hohenkirchen-Siegertsbrunn,1,1,59,59,0,0,20210326,18,DE
New Visitor,(direct),/blog,desktop,Germany,Hohenkirchen-Siegertsbrunn,1,0,0,0,0,0,20210326,18,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,Germany,Berlin,1,1,0,0,0,1,20210327,10,DE
New Visitor,google,/blog/mopidy-muse,mobile,Germany,Nuremberg,1,1,0,0,0,1,20210327,16,DE
New Visitor,google,/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20210328,0,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Traunstein,1,1,249,249,0,0,20210328,4,DE
Returning Visitor,(direct),/blog,desktop,Germany,Hohenkirchen-Siegertsbrunn,1,1,0,0,0,1,20210328,21,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210329,7,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kempten,1,1,0,0,0,1,20210329,10,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Neu-Anspach,1,1,0,0,0,1,20210329,10,DE
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Kempten,1,1,0,0,0,1,20210329,11,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Koblenz,1,1,0,0,0,1,20210330,1,DE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20210330,7,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Ilmenau,1,1,0,0,0,1,20210330,14,DE
Returning Visitor,google,/blog/document-detection,desktop,Germany,Koblenz,1,1,0,0,0,1,20210330,14,DE
New Visitor,duckduckgo,/blog/image-preprocessing,desktop,Germany,Munster,1,1,0,0,0,1,20210330,15,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210330,19,DE
Returning Visitor,(direct),/blog/monitoring-grafana,desktop,Germany,Hohenkirchen-Siegertsbrunn,1,1,2529,2529,0,0,20210330,23,DE
Returning Visitor,google,/blog/mopidy-muse,desktop,Germany,Stuttgart,1,1,0,0,0,1,20210330,23,DE
New Visitor,ecosia.org,/blog/ssd-yolo,desktop,Germany,Munich,1,1,0,0,0,1,20210331,9,DE
New Visitor,google,/blog/music-voice-cotrol,desktop,Germany,Heilbronn,1,1,0,0,0,1,20210331,13,DE
New Visitor,google,/blog/analytics-google,desktop,Germany,Aachen,1,1,1056,1056,0,0,20210331,14,DE
New Visitor,(direct),/blog/grafana-dashboard,desktop,Germany,Berlin,1,1,0,0,0,1,20210331,19,DE
New Visitor,google,/blog/raspberry-video-stream,desktop,Germany,Tubingen,1,0,0,0,0,0,20210331,22,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,Tubingen,1,1,28,28,0,0,20210331,22,DE
New Visitor,bing,/blog/monitoring-grafana,desktop,Germany,Hagenow,1,1,0,0,0,1,20210401,8,DE
New Visitor,google,/blog/motion-monitor-opencv,mobile,Germany,Hamburg,1,1,0,0,0,1,20210401,20,DE
New Visitor,google,/blog/arduino-mkr-fox,desktop,Denmark,Ringsted,1,1,0,0,0,1,20210326,11,DK
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Faenza,1,1,0,0,0,1,20210326,11,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Catanzaro,1,1,0,0,0,1,20210329,11,IT
New Visitor,google,/blog/motion-monitor-opencv,desktop,Italy,Alba,1,1,0,0,0,1,20210329,13,IT
New Visitor,google,/blog/vimwiki-hugo,desktop,Italy,Novara,1,1,775,775,0,0,20210329,15,IT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Italy,Gorgonzola,1,1,0,0,0,1,20210329,20,IT
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Italy,Milan,1,1,0,0,0,1,20210329,23,IT
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Italy,Brugherio,1,1,0,0,0,1,20210330,9,IT
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20210401,12,IT
New Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20210401,12,IT
Returning Visitor,google,/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20210401,13,IT
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Italy,Rome,1,1,0,0,0,1,20210401,14,IT
New Visitor,google,/blog/grafana-dashboard,desktop,Italy,Milan,1,0,0,0,0,0,20210401,17,IT
New Visitor,google,/blog/monitoring-grafana,desktop,Italy,Milan,1,1,41,41,0,0,20210401,17,IT
New Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20210326,12,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20210326,16,PL
Returning Visitor,(direct),/blog/vimwiki-hugo,desktop,Poland,Krakow,1,1,0,0,0,1,20210327,10,PL
New Visitor,google,/blog/ssd-yolo,mobile,Poland,Warsaw,1,1,0,0,0,1,20210330,18,PL
Returning Visitor,google,/blog/ssd-yolo,mobile,Poland,Warsaw,1,1,0,0,0,1,20210330,19,PL
New Visitor,(direct),/blog/ssd-yolo,mobile,Poland,Poznan,1,1,0,0,0,1,20210401,1,PL
New Visitor,google,/blog/image-rotation-opencv,desktop,Ireland,Limerick,1,1,0,0,0,1,20210326,13,IE
New Visitor,google,/blog/traefik-goaccess,desktop,Uganda,(not set),1,1,0,0,0,1,20210326,13,UG
New Visitor,google,/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210326,15,TR
Returning Visitor,google,/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210328,17,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210329,12,TR
New Visitor,google,/blog/raspberry-video-stream,desktop,Turkey,Izmir,1,1,0,0,0,1,20210329,15,TR
New Visitor,(direct),/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,0,0,0,1,20210329,22,TR
New Visitor,(direct),/,desktop,Turkey,Istanbul,1,0,0,119,0,0,20210330,20,TR
New Visitor,(direct),/blog/ssd-yolo,desktop,Turkey,Istanbul,1,1,176,58,0,0,20210330,20,TR
New Visitor,google,/blog/ssd-yolo,desktop,Turkey,Pursaklar,1,1,0,0,0,1,20210401,12,TR
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Belgium,Kortrijk,1,1,0,0,0,1,20210326,16,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Aalst,1,1,0,0,0,1,20210326,16,BE
New Visitor,google,/blog/ssd-yolo,desktop,Belgium,Mortsel,1,1,0,0,0,1,20210326,21,BE
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,Belgium,Kortrijk,1,1,0,0,0,1,20210327,12,BE
Returning Visitor,google,/blog/ssd-yolo,desktop,Belgium,Mortsel,1,1,0,0,0,1,20210327,21,BE
New Visitor,google,/blog/amp-search-jekyll,desktop,Belgium,Antwerp,1,1,0,0,0,1,20210328,10,BE
New Visitor,google,/blog/analytics-google,desktop,Belgium,Herve,1,1,38,33,0,0,20210328,12,BE
New Visitor,google,/blog/tags,desktop,Belgium,Herve,1,0,0,5,0,0,20210328,12,BE
New Visitor,google,/blog/ssd-yolo,mobile,Belgium,Ghent,1,1,0,0,0,1,20210328,15,BE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Belgium,(not set),1,1,0,0,0,1,20210329,11,BE
New Visitor,google,/blog/grafana-dashboard,desktop,Netherlands,Bergeijk,1,1,0,0,0,1,20210326,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Enschede,1,1,0,0,0,1,20210327,17,NL
New Visitor,google,/blog/ssd-yolo,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210328,13,NL
New Visitor,google,/blog/monitoring-grafana,desktop,Netherlands,Dalen,1,1,0,0,0,1,20210329,13,NL
New Visitor,google,/blog/motion-monitor-opencv,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210331,20,NL
New Visitor,google,/blog/serverless-api-lambda,desktop,Netherlands,Amsterdam,1,1,0,0,0,1,20210401,23,NL
New Visitor,duckduckgo,/blog/analytics-google,desktop,Spain,(not set),1,1,0,0,0,1,20210326,20,ES
New Visitor,google,/blog/serverless-api-lambda,desktop,Spain,Albacete,1,1,0,0,0,1,20210327,18,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Villarrobledo,1,1,0,0,0,1,20210328,20,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Spain,Xabia,1,1,0,0,0,1,20210329,13,ES
New Visitor,google,/blog/raspberry-video-stream,mobile,Spain,(not set),1,1,0,0,0,1,20210329,20,ES
New Visitor,(direct),/blog/image-rotation-opencv,desktop,Spain,(not set),1,1,0,0,0,1,20210331,6,ES
New Visitor,google,/blog/motion-monitor-opencv,desktop,Spain,Seville,1,1,0,0,0,1,20210401,22,ES
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,(not set),1,1,0,0,0,1,20210326,20,BR
New Visitor,google,/blog/motion-monitor-opencv,desktop,Brazil,Rio de Janeiro,1,1,0,0,0,1,20210328,15,BR
New Visitor,google,/blog/document-detection,mobile,Brazil,Guarulhos,1,1,0,0,0,1,20210329,13,BR
New Visitor,google,/blog/document-detection,mobile,Brazil,(not set),1,1,0,0,0,1,20210329,16,BR
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Ouro Fino,1,1,0,0,0,1,20210330,13,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Chile,Santiago,1,1,0,0,0,1,20210326,20,CL
New Visitor,google,/blog/vimwiki-hugo,desktop,Chile,Santiago,1,1,0,0,0,1,20210328,19,CL
New Visitor,mopidy.com,/blog/amp-search-jekyll,desktop,Chile,Vina del Mar,1,0,0,0,0,0,20210401,8,CL
New Visitor,mopidy.com,/blog/jekyll-algolia,desktop,Chile,Vina del Mar,1,0,0,62,0,0,20210401,8,CL
New Visitor,mopidy.com,/blog/mopidy-muse,desktop,Chile,Vina del Mar,1,1,458,396,0,0,20210401,8,CL
New Visitor,google,/blog/marathon-mirabelle,mobile,Equatorial Guinea,(not set),1,1,0,0,0,1,20210326,21,GQ
New Visitor,(direct),/blog/image-preprocessing,desktop,New Zealand,Wellington,1,1,0,0,0,1,20210326,22,NZ
New Visitor,google,/blog/image-rotation-opencv,desktop,South Africa,Port Elizabeth,1,1,0,0,0,1,20210327,7,ZA
