pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/ssd-yolo,desktop,,,United States,Bridgeton,1,1,0,2,1,20230728,1,US
/blog/magic-wand,desktop,https://cn.bing.com/,,China,(not set),1,1,0,3,1,20230728,6,CN
/blog/monitoring-grafana,mobile,,,United States,Minden,1,1,0,0,1,20230728,6,US
/,desktop,https://cristianpb.github.io/blog/vimwiki-hugo,,Hungary,8790,1,1,183.505341,0,1,20230728,7,HU
/blog/vimwiki-hugo,desktop,https://duckduckgo.com/,,Hungary,8790,1,1,13.14832,1,0,20230728,7,HU
/blog/monitoring-grafana,desktop,https://www.google.com/,,Taiwan,(not set),1,1,0,1,1,20230728,11,TW
/blog/vimwiki-hugo,mobile,https://www.google.com,,Poland,Poznan,1,1,0,2,1,20230728,11,PL
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Poland,Poznan,1,1,0,1,1,20230728,11,PL
/blog/image-preprocessing,desktop,https://www.google.com/,,United States,San Diego,1,1,0,1,1,20230728,17,US
/blog/monitoring-grafana,desktop,,,Finland,Helsinki,1,1,0,1,1,20230728,17,FI
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Brazil,Belo Horizonte,1,1,0,0,1,20230728,18,BR
/blog/motion-monitor-opencv,mobile,android-app://com.google.android.googlequicksearchbox/,,United Kingdom,Livingston,1,1,0,0,1,20230728,18,GB
/blog/image-rotation-opencv,desktop,https://in.search.yahoo.com/,,India,Mumbai,1,1,0,1,1,20230728,19,IN
/blog/vimwiki-hugo,mobile,https://www.google.com/,,India,New Delhi,1,1,0,1,1,20230728,22,IN
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Philadelphia,1,1,0,0,1,20230729,4,US
/blog/ssd-yolo,mobile,https://yandex.by/,,Belarus,Gomel,1,1,0,0,1,20230729,11,BY
/blog/monitoring-grafana,desktop,https://www.google.com/,,Germany,Seevetal,1,1,0,1,1,20230729,14,DE
/blog/image-rotation-opencv,desktop,,,India,Jigani,1,1,0,1,1,20230729,16,IN
/blog/traefik-goaccess,desktop,https://www.google.com/,,Austria,Vienna,1,1,0,1,1,20230729,17,AT
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Brazil,Taboao da Serra,1,1,0,1,1,20230730,2,BR
/blog/traefik-goaccess,mobile,https://www.google.com/,,United States,Pine City,1,1,0,0,1,20230730,6,US
/blog/image-rotation-opencv,desktop,,,Hong Kong,(not set),1,1,0,1,1,20230730,13,HK
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Taiwan,(not set),1,1,0,1,1,20230730,13,TW
/blog/image-rotation-opencv,mobile,https://www.google.com/,,Taiwan,(not set),1,1,0,2,1,20230730,16,TW
/blog/monitoring-grafana,desktop,https://www.bing.com/,,United States,Oakland,1,1,0,0,1,20230730,16,US
/blog/magic-wand,desktop,https://www.google.com/,,United Kingdom,York,1,1,0,1,1,20230730,19,GB
/blog/vimwiki-hugo,mobile,https://duckduckgo.com/,,United Kingdom,London,1,1,0,0,1,20230730,21,GB
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,United States,Englewood,1,1,0,1,1,20230731,1,US
/,desktop,,,Hong Kong,(not set),1,1,0,0,0,20230731,5,HK
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Hong Kong,(not set),1,1,12.647504,1,1,20230731,5,HK
/blog/image-processing-using-serverless-architecture,mobile,https://www.google.com/,,Spain,San Fernando,1,1,0,1,1,20230731,10,ES
/blog/ssd-yolo,desktop,https://www.google.com/,,United Kingdom,Kingston upon Hull,1,1,0,1,1,20230731,11,GB
/blog/vimwiki-hugo,mobile,https://www.google.com/,,Canada,Whitchurch-Stouffville,1,1,0,1,1,20230731,11,CA
/blog/document-detection,desktop,https://www.google.com/,,Türkiye,Istanbul,1,1,0,0,1,20230731,12,
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Belgium,Gembloux,1,1,0,0,1,20230731,12,BE
/blog/grafana-dashboard,desktop,https://www.google.com/,,Switzerland,Burgdorf,1,1,0,0,1,20230731,13,CH
/blog/ssd-yolo,desktop,,,India,Chennai,1,1,221.975804,0,1,20230731,13,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,India,Chennai,1,1,0,1,0,20230731,13,IN
/blog/jekyll-algolia,desktop,https://www.google.com/,,United States,Glenmont,1,1,0,0,1,20230731,18,US
/blog/serverless-api-lambda,desktop,https://www.google.com/,,United States,(not set),1,1,0,0,1,20230731,19,US
/blog/vimwiki-hugo,desktop,https://www.bing.com/,,United States,Salinas,1,1,0,0,1,20230731,21,US
/blog/document-detection,desktop,https://www.google.com/,,Netherlands,Enschede,1,1,0,0,1,20230731,22,NL
/blog/mopidy-muse,mobile,https://www.google.ie/,,Ireland,Dublin,1,1,0,0,1,20230731,22,IE
/blog/monitoring-grafana,desktop,https://medium.com/@cristianpb/system-monitoring-with-grafana-influxdb-et-collectd-7827969e1fe,,United States,Lancaster,1,1,0,0,1,20230731,23,US
/,mobile,,,France,Vitry-sur-Seine,1,1,0,0,1,20230801,6,FR
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,United States,Lewisville,1,1,0,0,1,20230801,6,US
/blog/ssd-yolo,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Delhi,1,1,18.88067,1,0,20230801,11,IN
/blog/ssd-yolo,desktop,https://br.search.yahoo.com/,,Brazil,(not set),1,1,0,0,1,20230801,17,BR
/blog/analytics-google,desktop,https://www.google.com/,,United States,Portland,1,1,0,0,1,20230801,22,US
/blog/traefik-goaccess,desktop,https://www.bing.com/,,India,Mumbai,1,1,0,0,1,20230801,22,IN
/blog/ssd-yolo,desktop,https://www.google.com/,,Russia,Moscow,1,1,0,1,1,20230802,7,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Vietnam,Bien Hoa,1,1,0,2,1,20230802,8,VN
/blog/grafana-dashboard,desktop,https://www.google.com/,,India,Pune,1,1,0,2,1,20230802,11,IN
/blog/document-detection,desktop,https://www.google.com/,,Slovakia,Bratislava,1,1,0,0,1,20230802,12,SK
/blog/traefik-goaccess,desktop,https://www.google.com/,,Ukraine,Brovary,1,1,0,1,1,20230802,12,UA
/blog/data-withings,mobile,android-app://com.google.android.googlequicksearchbox/,,India,Hyderabad,1,1,0,1,1,20230802,13,IN
