pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/,desktop,,,United States,Boardman,1,1,0,0,1,20250518,1,US
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,0,1,20250518,13,TN
/blog/monitoring-grafana,desktop,https://www.google.com/,,South Korea,Incheon,1,1,0,0,1,20250518,16,
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Mios,1,1,0,3,1,20250518,16,FR
/,desktop,,,United States,Boardman,1,1,0,0,1,20250519,10,US
/blog/analytics-google,desktop,https://www.bing.com/,,Malaysia,Bayan Lepas,1,1,0,0,1,20250519,12,MY
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Manchester,1,1,0,3,1,20250519,13,US
/blog/monitoring-grafana,desktop,,,Ukraine,Odesa,1,1,0,2,1,20250519,15,UA
/blog/ssd-yolo,desktop,https://yandex.ru/,,Ukraine,Ilovais'k,1,1,0,3,1,20250519,15,UA
/blog/grafana-dashboard,desktop,https://www.google.com/,,United Kingdom,London,1,1,0,0,1,20250519,18,GB
/blog/ssd-yolo,desktop,https://yandex.ru/,,Ukraine,Ilovais'k,1,1,0,0,1,20250519,19,UA
/blog/document-detection,desktop,https://yandex.ru/,,Russia,Kazan,1,1,0,3,1,20250519,21,RU
/blog/application-revenue-prediction,mobile,https://github.com/,,France,Versailles,1,1,0,0,1,20250520,0,FR
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,Sfax,1,1,0,0,1,20250520,0,TN
/blog/grafana-dashboard,desktop,https://www.google.com/,,Japan,Kobe,1,1,0,3,1,20250520,1,JP
/blog/image-rotation-opencv,desktop,,,United States,Plano,1,1,0,3,1,20250520,1,US
/blog/image-rotation-opencv,desktop,https://trello.com/,,United States,Plano,1,1,399.521007,1,0,20250520,1,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,United States,Plano,1,1,0,0,0,20250520,1,US
/blog/mopidy-muse,desktop,https://pypi.org/,,United States,Shoreview,1,1,0,0,1,20250520,4,US
/blog/music-voice-cotrol,mobile,https://www.google.com/,,Australia,Melbourne,1,1,0,15,1,20250520,6,AU
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Ukraine,Kyiv,1,1,0,27,1,20250520,8,UA
/,desktop,https://scholar.google.com/,,France,Paris,1,1,0,3,0,20250520,10,FR
/about,desktop,https://cristianpb.github.io/,,France,Paris,1,1,6.991072,0,0,20250520,10,FR
/blog/data-withings,desktop,https://www.google.com/,,United Kingdom,Blackpool,1,1,0,3,1,20250520,10,GB
/blog/gnuplot-electrode,desktop,https://www.google.com/,,Hungary,Budapest,1,1,0,0,1,20250520,11,HU
/blog/grafana-dashboard,desktop,https://www.google.com/,,France,Paris,1,1,0,0,1,20250520,14,FR
/,desktop,,,Canada,Montreal,1,1,1.380805,3,0,20250520,16,CA
/about,desktop,,,Canada,Montreal,1,1,5.014482,0,0,20250520,16,CA
/blog,desktop,,,Canada,Montreal,1,1,2.160993,1,0,20250520,16,CA
/blog/application-revenue-prediction,desktop,,,Canada,Montreal,1,1,1.546209,0,0,20250520,16,CA
/blog/automatic-content-generation,desktop,,,Canada,Montreal,1,1,3.964493,0,0,20250520,16,CA
/blog/fluentbit-elasticsearch-kibana,desktop,,,Canada,Montreal,1,1,1.324419,0,0,20250520,16,CA
/blog/magic-wand,desktop,,,Canada,Montreal,1,1,1.208505,0,0,20250520,16,CA
/blog/playlists-dashboard,desktop,,,Canada,Montreal,1,1,1.998447,0,0,20250520,16,CA
/blog/vimwiki-hugo,desktop,,,Canada,Montreal,1,1,1.710293,0,0,20250520,16,CA
/blog/traefik-goaccess,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20250520,18,FR
/blog/traefik-goaccess,mobile,https://yandex.ru/,,Russia,Saint Petersburg,1,1,0,0,1,20250520,18,RU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Tunisia,Nabeul‎,1,1,0,0,1,20250520,20,TN
