pagePath,deviceCategory,pageReferrer,searchTerm,country,city,totalUsers,sessions,averageSessionDuration,userEngagementDuration,bounceRate,date,hour,countryIsoCode
/blog/monitoring-grafana,mobile,https://www.google.com/,,Austria,Vienna,1,1,0,3,1,20250425,7,AT
/blog/monitoring-grafana,desktop,,,Austria,Bruck an der Leitha,1,1,0,21,1,20250425,8,AT
/,desktop,https://www.google.com/,,France,Champigny-sur-Marne,1,1,0,3,0,20250425,12,FR
/about,desktop,,,France,Champigny-sur-Marne,1,1,33.234022,1,0,20250425,12,FR
/blog/automatic-content-generation,desktop,,,France,Champigny-sur-Marne,1,1,67.291014,0,0,20250425,12,FR
/blog/grafana-dashboard,tablet,https://www.google.com/,,Portugal,Espinho,1,1,0,0,1,20250425,14,PT
/blog/mopidy-muse,desktop,https://mopidy.com/,,Israel,Petah Tikva,1,1,0,0,1,20250425,14,IL
/,desktop,https://www.data.gouv.fr/,,France,Paris,1,1,0,6,1,20250425,16,FR
/blog/mopidy-muse,mobile,https://www.google.com/,,Netherlands,Amsterdam,1,1,0,0,1,20250425,19,NL
/blog/mopidy-muse,desktop,,,Spain,Madrid,1,1,1046.336765,0,0,20250425,21,ES
/blog/mopidy-muse,desktop,https://mopidy.com/,,Spain,Madrid,1,1,0,3,0,20250425,21,ES
/blog/ssd-yolo,mobile,https://www.google.com/,,United States,Everett,1,1,0,3,1,20250426,4,US
/,desktop,,,Sweden,(not set),1,1,0,0,1,20250426,17,SE
/blog/mopidy-muse,desktop,https://mopidy.com/,,United States,Fremont,1,1,0,6,1,20250426,17,US
/blog/marathon-mirabelle,desktop,,,Slovakia,Bratislava,1,1,0,0,1,20250426,20,SK
/blog/grafana-dashboard,desktop,https://yandex.ru/,,Russia,Moscow,1,1,0,3,1,20250427,18,RU
/,desktop,,,Algeria,(not set),1,1,39.284214,1,0,20250427,21,DZ
/about,desktop,https://cristianpb.github.io/,,Algeria,(not set),1,1,98.702201,17,0,20250427,21,DZ
/about,desktop,https://cristianpb.github.io/about,,Algeria,(not set),1,1,16.990079,0,0,20250427,21,DZ
/,desktop,https://bing.com/,,United States,New York,1,1,0,3,1,20250428,8,US
/blog/ssd-yolo,desktop,https://www.google.com/,,Belgium,Dendermonde,1,1,0,0,1,20250428,9,BE
/about,desktop,https://www.google.com/,,Germany,Berlin,1,1,0,0,1,20250428,11,DE
/blog/motion-monitor-opencv,desktop,https://www.google.com/,,Germany,Munich,1,1,0,3,1,20250428,12,DE
/blog/ssd-yolo,desktop,https://www.google.com/,,Belgium,Dendermonde,1,1,0,0,1,20250428,13,BE
/blog/ssd-yolo,desktop,https://www.google.com/,,Belgium,Dendermonde,1,1,1518.97176,0,0,20250428,16,BE
/blog/analytics-google,desktop,https://yandex.ru/,,Russia,Makhachkala,1,1,0,0,1,20250428,20,RU
/blog/grafana-dashboard,desktop,https://www.google.com/,,Mexico,Acapulco,1,1,0,0,0,20250428,21,MX
/blog/monitoring-grafana,desktop,https://cristianpb.github.io/blog/grafana-dashboard,,Mexico,Acapulco,1,1,37.1185,1,0,20250428,21,MX
/blog/ssd-yolo,desktop,https://www.google.com/,,Belgium,Dendermonde,1,1,0,0,1,20250428,21,BE
/blog/fluentbit-elasticsearch-kibana,desktop,https://cristianpb.github.io/blog/traefik-goaccess,,Ukraine,Kyiv,1,1,761.614278,0,0,20250429,15,UA
/blog/monitoring-grafana,desktop,https://www.google.com/,,Ukraine,Kyiv,1,1,20.352927,0,0,20250429,15,UA
/blog/traefik-goaccess,desktop,https://cristianpb.github.io/blog/monitoring-grafana,,Ukraine,Kyiv,1,1,64.803054,1,0,20250429,15,UA
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Kenya,Nairobi,1,1,0,3,1,20250429,16,KE
/blog/motion-monitor-opencv,mobile,https://www.google.com/,,Russia,Kyzyl,1,1,0,3,1,20250429,17,RU
/blog/image-rotation-opencv,desktop,https://www.google.com/,,France,Paris,1,1,0,3,1,20250429,18,FR
/blog/motion-monitor-opencv,desktop,https://www.bing.com/,,United Kingdom,London,1,1,0,0,1,20250429,20,GB
/blog/monitoring-grafana,desktop,https://www.google.com/,,Spain,Pinto,1,1,0,0,1,20250429,23,ES
/blog/gnuplot-electrode,desktop,https://www.google.com/,,United States,Los Angeles,1,1,0,3,1,20250430,5,US
/blog/image-rotation-opencv,desktop,https://www.google.com/,,Germany,Frankfurt,1,1,0,3,1,20250430,14,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Clifton,1,1,0,15,0,20250430,15,US
/blog/traefik-goaccess,desktop,https://www.google.com/,,United States,Clifton,1,1,640.068748,1,0,20250430,16,US
/blog/marathon-mirabelle,desktop,https://www.google.com/,,Canada,Montreal,1,1,0,0,1,20250430,18,CA
/blog/mopidy-muse,desktop,https://www.google.com/,,Germany,Straubing,1,1,0,3,1,20250430,20,DE
/blog/traefik-goaccess,desktop,https://www.google.com/,,Russia,Kostroma,1,1,0,2,1,20250430,21,RU
/blog,mobile,https://www.google.com/,,Germany,Simmern,1,1,0,3,1,20250501,3,DE
/blog/image-preprocessing,desktop,https://www.bing.com/,,United States,Roanoke,1,1,0,3,1,20250501,19,US
